(str_ations, i, striations)
(qu_zzical, i, quizzical)
(c_axed, o, coaxed)
(cani_ters, s, canisters)
(op_ras, e, operas)
(grindla_, y, grindlay)
(buck_nham, e, buckenham)
(ter_ed, m, termed)
(slu_, g, slug)
(ch_rtroom, a, chartroom)
(aeschbach_r, e, aeschbacher)
(pic_ured, t, pictured)
(lo_is, u, louis)
(substantiat_s, e, substantiates)
(tinpl_ted, a, tinplated)
(weepin_, g, weeping)
(sh_en, e, sheen)
(induc_ment, e, inducement)
(ant_ne, o, antone)
(_iffering, d, differing)
(speci_us, o, specious)
(_uffs, m, muffs)
(a_torney, t, attorney)
(par_el, c, parcel)
(ca_s, p, caps)
(hy_ride, d, hydride)
(s_gnor, i, signor)
(co_veniences, n, conveniences)
(m_gdalene, a, magdalene)
(pl_nary, e, plenary)
(c_iticism, r, criticism)
(_arner, w, warner)
(w_iters, a, waiters)
(b_ckstairs, a, backstairs)
(fancy_ng, i, fancying)
(dashin_, g, dashing)
(_ooched, p, pooched)
(p_sitivists, o, positivists)
(habl_, a, habla)
(c_nfined, o, confined)
(seque_, l, sequel)
(ap_logized, o, apologized)
(p_enty, l, plenty)
(seeke_, r, seeker)
(workm_n, e, workmen)
(tualat_n, i, tualatin)
(equip_ent, m, equipment)
(ultramode_n, r, ultramodern)
(casto_, r, castor)
(campg_ound, r, campground)
(rorsch_ch, a, rorschach)
(d_precation, e, deprecation)
(hydroxym_thyl, e, hydroxymethyl)
(dial_ctic, e, dialectic)
(mo_ivated, t, motivated)
(acc_ued, r, accrued)
(reli_quish, n, relinquish)
(me_alworking, t, metalworking)
(spher_, e, sphere)
(gui_ar, t, guitar)
(re_iniscence, m, reminiscence)
(u_eable, s, useable)
(so_nding, u, sounding)
(a_ocial, s, asocial)
(broadcas_ing, t, broadcasting)
(sm_lt, e, smelt)
(fe_l, l, fell)
(_ilroy, g, gilroy)
(s_lkily, u, sulkily)
(w_rkday, o, workday)
(br_nded, a, branded)
(soft_n, e, soften)
(se_r, a, sear)
(micawb_r, e, micawber)
(_ommitments, c, commitments)
(hil_man, l, hillman)
(mag_ifying, n, magnifying)
(pht_alate, h, phthalate)
(repri_ve, e, reprieve)
(decan_ing, t, decanting)
(dea_lines, d, deadlines)
(milm_n, a, milman)
(coup_er, l, coupler)
(l_nger, a, langer)
(_leading, p, pleading)
(b_ckstrom, e, beckstrom)
(exhibi_ing, t, exhibiting)
(_cala, a, acala)
(em_argo, b, embargo)
(sl_shing, a, slashing)
(lat_, h, lath)
(flocke_, d, flocked)
(glean_d, e, gleaned)
(i_hospitable, n, inhospitable)
(pa_aphrases, r, paraphrases)
(_iero, p, piero)
(executi_n, o, execution)
(epi_emics, d, epidemics)
(_odot, g, godot)
(wett_r, e, wetter)
(la_ghing, u, laughing)
(sec_arian, t, sectarian)
(so_ping, p, sopping)
(_revisions, p, previsions)
(autocracie_, s, autocracies)
(eluc_dated, i, elucidated)
(un_sual, u, unusual)
(a_my, r, army)
(twent_eth, i, twentieth)
(elect_ical, r, electrical)
(unaccept_ble, a, unacceptable)
(le_gue, a, league)
(ch_nese, i, chinese)
(pa_nted, i, painted)
(c_llins, o, collins)
(improvisatio_, n, improvisation)
(attract_ve, i, attractive)
(s_ink, t, stink)
(comb_nations, i, combinations)
(b_yer, u, buyer)
(j_ust, o, joust)
(pillo_, w, pillow)
(metaphy_ics, s, metaphysics)
(fo_twork, o, footwork)
(hon_ured, o, honoured)
(natu_e, r, nature)
(famil_es, i, families)
(disaffili_tion, a, disaffiliation)
(_other, n, nother)
(reclin_ng, i, reclining)
(ro_ation, t, rotation)
(riverboa_, t, riverboat)
(i_vasion, n, invasion)
(demonstr_tes, a, demonstrates)
(ga_antuomo, l, galantuomo)
(pr_ss, e, press)
(discernm_nt, e, discernment)
(hott_st, e, hottest)
(brewin_, g, brewing)
(purs_es, u, pursues)
(b_ts, e, bets)
(_haracterization, c, characterization)
(_otting, d, dotting)
(inkl_ng, i, inkling)
(s_wn, o, sown)
(tippl_, e, tipple)
(coun_ries, t, countries)
(skyw_ve, a, skywave)
(_emos, m, memos)
(slipp_d, e, slipped)
(_ater, l, later)
(s_ortcut, h, shortcut)
(_rows, c, crows)
(exi_es, l, exiles)
(celebra_ions, t, celebrations)
(_jected, e, ejected)
(arous_d, e, aroused)
(wa_sh, l, walsh)
(_ngisch, e, engisch)
(beech_r, e, beecher)
(gro_sing, s, grossing)
(clar_t, e, claret)
(o_dipal, e, oedipal)
(_ulver, c, culver)
(d_tch, u, dutch)
(tombli_e, k, tomblike)
(recoile_, d, recoiled)
(edi_orship, t, editorship)
(marry_ng, i, marrying)
(_rockle, b, brockle)
(bun_, k, bunk)
(sevent_enth, e, seventeenth)
(ri_hardson, c, richardson)
(_end, z, zend)
(rustle_s, r, rustlers)
(reinf_rcing, o, reinforcing)
(_ransmit, t, transmit)
(_outflower, b, boutflower)
(energi_ing, z, energizing)
(m_rvelled, a, marvelled)
(un_urpassed, s, unsurpassed)
(a_ligator, l, alligator)
(w_red, i, wired)
(k_acks, n, knacks)
(sl_w, o, slow)
(geragh_ys, t, geraghtys)
(contraril_, y, contrarily)
(s_renity, e, serenity)
(c_ncels, a, cancels)
(_otelli, r, rotelli)
(_ssemble, a, assemble)
(rely_ng, i, relying)
(eq_ating, u, equating)
(ger_ld, a, gerald)
(equ_lization, a, equalization)
(pr_paring, e, preparing)
(indi_enes, g, indigenes)
(sn_ered, e, sneered)
(re_oaded, l, reloaded)
(_eacted, r, reacted)
(cr_mb, u, crumb)
(_dgy, e, edgy)
(s_ftwood, o, softwood)
(th_ckest, i, thickest)
(sc_apped, r, scrapped)
(pol_rity, a, polarity)
(ob_lisk, e, obelisk)
(enigm_, a, enigma)
(shortc_ts, u, shortcuts)
(pr_ck, i, prick)
(pat_ick, r, patrick)
(prope_, r, proper)
(phenomenologic_l, a, phenomenological)
(fell_rs, e, fellers)
(des_ends, c, descends)
(s_oulder, h, shoulder)
(pu_ty, t, putty)
(_llons, a, allons)
(pe_iodically, r, periodically)
(b_aden, r, braden)
(confront_d, e, confronted)
(bonh_ur, e, bonheur)
(assimil_te, a, assimilate)
(leafmo_d, l, leafmold)
(_asaryk, m, masaryk)
(wo_aw, h, wohaw)
(_lenitude, p, plenitude)
(di_a, v, diva)
(_ttoman, o, ottoman)
(g_ory, l, glory)
(predomin_nt, a, predominant)
(eminon_, u, eminonu)
(_oloreds, c, coloreds)
(_andy, r, randy)
(edg_wise, e, edgewise)
(bottoml_ss, e, bottomless)
(b_ber, u, buber)
(i_ches, n, inches)
(homeste_d, a, homestead)
(freshm_n, e, freshmen)
(buffe_ed, t, buffeted)
(groupin_, g, grouping)
(mar_ed, y, maryed)
(bulb_, a, bulba)
(c_nsiders, o, considers)
(sp_cializing, e, specializing)
(e_glishy, n, englishy)
(c_aiming, l, claiming)
(stimul_s, u, stimulus)
(an_icipate, t, anticipate)
(t_acts, r, tracts)
(epigr_ms, a, epigrams)
(_ostaggini, c, costaggini)
(a_ame, d, adame)
(corin_hian, t, corinthian)
(p_ba, a, paba)
(ch_llenged, a, challenged)
(s_ippery, l, slippery)
(sch_lastically, o, scholastically)
(roma_tic, n, romantic)
(muse_m, u, museum)
(cathodophor_tic, e, cathodophoretic)
(touche_, s, touches)
(sp_te, i, spite)
(r_cluse, e, recluse)
(b_lls, i, bills)
(aurel_us, i, aurelius)
(layere_, d, layered)
(partis_n, a, partisan)
(_ardening, g, gardening)
(tube_culosis, r, tuberculosis)
(t_eresa, h, theresa)
(s_xhlet, o, soxhlet)
(d_bbs, o, dobbs)
(ke_pe, m, kempe)
(d_phne, a, daphne)
(syn_hrony, c, synchrony)
(gr_ded, a, graded)
(k_stner, e, kestner)
(_ndicate, i, indicate)
(tob_n, i, tobin)
(visr_anik, h, visrhanik)
(_oach, p, poach)
(p_rception, e, perception)
(c_iled, o, coiled)
(violen_ly, t, violently)
(emo_ion, t, emotion)
(man_ssas, a, manassas)
(d_ums, r, drums)
(c_ncession, o, concession)
(ex_mplify, e, exemplify)
(rec_ssion, e, recession)
(parkh_use, o, parkhouse)
(fr_ncisco, a, francisco)
(operat_d, e, operated)
(poten_ially, t, potentially)
(grac_d, e, graced)
(supervis_r, o, supervisor)
(wid_st, e, widest)
(smacke_, d, smacked)
(d_sks, i, disks)
(my_teries, s, mysteries)
(describ_d, e, described)
(ens_e, u, ensue)
(d_spues, e, despues)
(sw_p, a, swap)
(super_titious, s, superstitious)
(howsab_ut, o, howsabout)
(bona_za, n, bonanza)
(s_lvio, i, silvio)
(_ouches, p, pouches)
(cr_nston, a, cranston)
(successorsh_p, i, successorship)
(chron_c, i, chronic)
(dogberr_, y, dogberry)
(i_ter, n, inter)
(tow_r, e, tower)
(plas_er, t, plaster)
(_xtra, e, extra)
(vie_x, u, vieux)
(_uba, t, tuba)
(invi_lable, o, inviolable)
(parr_s, i, parris)
(reve_l, a, reveal)
(i_responsibility, r, irresponsibility)
(s_ns, a, sans)
(d_fend, e, defend)
(confu_ions, s, confusions)
(flore_tine, n, florentine)
(p_etically, o, poetically)
(_eaped, r, reaped)
(chenow_th, e, chenoweth)
(ho_gh, u, hough)
(chi_ked, n, chinked)
(las_s, t, lasts)
(allocat_on, i, allocation)
(_onner, d, donner)
(surpris_ng, i, surprising)
(gl_ss, o, gloss)
(glim_ering, m, glimmering)
(fra_ture, c, fracture)
(_ewt, r, rewt)
(_ncanny, u, uncanny)
(racke_eer, t, racketeer)
(forehea_, d, forehead)
(de_erving, s, deserving)
(pio_eer, n, pioneer)
(vocabula_ianism, r, vocabularianism)
(benefic_nce, e, beneficence)
(ardmor_, e, ardmore)
(be_iefs, l, beliefs)
(mahmo_d, u, mahmoud)
(r_dicalism, a, radicalism)
(tungst_n, e, tungsten)
(affecti_gly, n, affectingly)
(met_le, t, mettle)
(fascina_es, t, fascinates)
(energe_ic, t, energetic)
(fier_eness, c, fierceness)
(_almed, p, palmed)
(c_rleton, a, carleton)
(_ebutted, r, rebutted)
(os_ium, m, osmium)
(descendi_g, n, descending)
(vex_tious, a, vexatious)
(car_els, t, cartels)
(problema_ical, t, problematical)
(dr_wer, a, drawer)
(f_stered, o, fostered)
(classle_s, s, classless)
(serologic_l, a, serological)
(c_anted, h, chanted)
(splin_er, t, splinter)
(_iers, t, tiers)
(winthr_p, o, winthrop)
(sharpsh_oters, o, sharpshooters)
(_ighteen, e, eighteen)
(gr_ying, e, greying)
(brain_d, e, brained)
(qua_mire, g, quagmire)
(barbit_l, a, barbital)
(widowhoo_, d, widowhood)
(allo_ances, w, allowances)
(norm_ndy, a, normandy)
(conc_rde, o, concorde)
(fr_sco, i, frisco)
(la_edo, r, laredo)
(raybur_, n, rayburn)
(b_lzec, e, belzec)
(switchge_r, a, switchgear)
(impert_nent, i, impertinent)
(verrea_, u, verreau)
(purpo_ted, r, purported)
(i_terlining, n, interlining)
(gratifyi_gly, n, gratifyingly)
(g_rdeners, a, gardeners)
(falmo_th, u, falmouth)
(w_ffles, a, waffles)
(snipe_, r, sniper)
(cro_, w, crow)
(dissen_er, t, dissenter)
(_skimo, e, eskimo)
(cour_ed, t, courted)
(perc_ed, h, perched)
(y_jobo, u, yujobo)
(deco_ating, r, decorating)
(undertakin_, g, undertaking)
(proc_ine, a, procaine)
(_oble, n, noble)
(timbe_, r, timber)
(de_odocus, m, demodocus)
(multimilli_naire, o, multimillionaire)
(revell_rs, e, revellers)
(k_rry, e, kerry)
(th_ds, u, thuds)
(coho_ts, r, cohorts)
(en_bled, a, enabled)
(skepti_s, c, skeptics)
(cla_oring, m, clamoring)
(to_pid, r, torpid)
(dila_e, t, dilate)
(ill_mine, u, illumine)
(tra_els, v, travels)
(rum_nian, a, rumanian)
(_apo, c, capo)
(cori_nder, a, coriander)
(n_dules, o, nodules)
(tid_, y, tidy)
(toppl_d, e, toppled)
(p_evailing, r, prevailing)
(radia_t, n, radiant)
(lang_id, u, languid)
(p_oducer, r, producer)
(drunk_rds, a, drunkards)
(nati_nhood, o, nationhood)
(unnam_d, e, unnamed)
(roam_d, e, roamed)
(de_pen, e, deepen)
(mon_tors, i, monitors)
(rede_m, e, redeem)
(jul_, y, july)
(democrat_que, i, democratique)
(bern_, e, berne)
(r_ds, o, rods)
(switc_ing, h, switching)
(ulti_ate, m, ultimate)
(_ateway, g, gateway)
(brenne_, r, brenner)
(fo_nders, u, founders)
(standar_, d, standard)
(condim_nts, e, condiments)
(broo_y, d, broody)
(_thic, e, ethic)
(indu_trialism, s, industrialism)
(glue_, d, glued)
(adequ_tely, a, adequately)
(discont_nt, e, discontent)
(wei_hts, g, weights)
(sinuousne_s, s, sinuousness)
(wor_dly, l, worldly)
(cim_li, o, cimoli)
(_lices, s, slices)
(impr_ss, e, impress)
(journ_l, a, journal)
(shou_, p, shoup)
(fronti_g, n, fronting)
(_mperceptible, i, imperceptible)
(ove_, n, oven)
(_ooee, y, yooee)
(sav_gely, a, savagely)
(pip_ng, i, piping)
(kerch_val, e, kercheval)
(t_anking, h, thanking)
(kindergar_en, t, kindergarten)
(hea_, t, heat)
(gu_lty, i, guilty)
(re_ssign, a, reassign)
(kno_ks, c, knocks)
(popul_tions, a, populations)
(flexura_, l, flexural)
(cont_rted, o, contorted)
(ar_hdiocese, c, archdiocese)
(_rek, t, trek)
(buffe_s, t, buffets)
(_fternoon, a, afternoon)
(hermeneuti_s, c, hermeneutics)
(tr_cers, a, tracers)
(glowerin_, g, glowering)
(rose_, s, roses)
(haas_r, e, haaser)
(vocati_nally, o, vocationally)
(_igments, p, pigments)
(s_anza, t, stanza)
(prep_re, a, prepare)
(mi_western, d, midwestern)
(tho_sand, u, thousand)
(neigh_ourhood, b, neighbourhood)
(mi_mi, a, miami)
(wh_sky, i, whisky)
(_strophysics, a, astrophysics)
(op_ression, p, oppression)
(transf_ror, e, transferor)
(l_teiner, a, lateiner)
(colla_orate, b, collaborate)
(pacifi_ation, c, pacification)
(fl_ppers, a, flappers)
(whoo_ing, p, whooping)
(recreat_d, e, recreated)
(trou_led, b, troubled)
(threa_ened, t, threatened)
(b_shell, u, bushell)
(_oarding, b, boarding)
(ceremon_, y, ceremony)
(chem_sts, i, chemists)
(ana_tomosis, s, anastomosis)
(frown_ngly, i, frowningly)
(shear_, n, shearn)
(coope_ates, r, cooperates)
(footnot_, e, footnote)
(_reeholders, f, freeholders)
(ministr_tions, a, ministrations)
(va_ationing, c, vacationing)
(_eroine, h, heroine)
(r_gister, e, register)
(p_ckard, a, packard)
(participat_ng, i, participating)
(m_uld, o, mould)
(jealou_ly, s, jealously)
(leopa_d, r, leopard)
(re_ecorated, d, redecorated)
(co_te, s, coste)
(murde_ous, r, murderous)
(bulg_ng, i, bulging)
(a_noyance, n, annoyance)
(tit_ers, t, titters)
(textboo_s, k, textbooks)
(wall_ped, o, walloped)
(highwaym_n, a, highwayman)
(flippe_, d, flipped)
(trichinell_, a, trichinella)
(_hristine, c, christine)
(righ_eous, t, righteous)
(m_ltnomah, u, multnomah)
(limpin_, g, limping)
(overth_own, r, overthrown)
(pr_tozoan, o, protozoan)
(dehumidif_ed, i, dehumidified)
(inte_vals, r, intervals)
(rep_ir, a, repair)
(_ngie, a, angie)
(tur_ine, b, turbine)
(orth_dontists, o, orthodontists)
(sponge_, d, sponged)
(n_sts, e, nests)
(hou_, r, hour)
(eclips_s, e, eclipses)
(joi_ing, n, joining)
(_vocado, a, avocado)
(burle_, y, burley)
(corporat_ons, i, corporations)
(r_ck, o, rock)
(r_nse, i, rinse)
(a_sorber, b, absorber)
(ara_ia, b, arabia)
(_imbell, k, kimbell)
(d_ngo, i, dingo)
(congregat_onal, i, congregational)
(commi_, t, commit)
(r_settes, o, rosettes)
(pl_sma, a, plasma)
(side_oard, b, sideboard)
(ever_st, e, everest)
(t_letypes, e, teletypes)
(suspic_on, i, suspicion)
(c_nfuses, o, confuses)
(curricul_r, a, curricular)
(ent_red, e, entered)
(c_nt, e, cent)
(sai_or, l, sailor)
(noti_y, f, notify)
(n_bs, i, nibs)
(naturali_m, s, naturalism)
(go_samer, s, gossamer)
(ga_es, s, gases)
(ga_ley, l, galley)
(typho_d, i, typhoid)
(disch_rged, a, discharged)
(ched_i, d, cheddi)
(pamphi_i, l, pamphili)
(ra_ier, p, rapier)
(clow_, n, clown)
(sult_y, r, sultry)
(_ees, r, rees)
(qua_tum, n, quantum)
(hospitalizat_on, i, hospitalization)
(_ingual, l, lingual)
(spr_ghtly, i, sprightly)
(strat_on, t, stratton)
(disentangl_, e, disentangle)
(lab_ls, e, labels)
(sm_othed, o, smoothed)
(_oftener, s, softener)
(offer_, s, offers)
(disp_nsers, e, dispensers)
(sinkh_le, o, sinkhole)
(thermostati_s, c, thermostatics)
(g_llstone, a, gallstone)
(he_plessness, l, helplessness)
(s_bpoenas, u, subpoenas)
(crit_cally, i, critically)
(sket_hing, c, sketching)
(_iva, v, viva)
(undige_ted, s, undigested)
(adag_o, i, adagio)
(bart_k, o, bartok)
(fa_ulties, c, faculties)
(f_odstuffs, o, foodstuffs)
(consi_ering, d, considering)
(sw_lls, e, swells)
(rati_g, n, rating)
(_nthusiastic, e, enthusiastic)
(commemorat_ng, i, commemorating)
(winteri_g, n, wintering)
(no_kova, s, noskova)
(pitie_, d, pitied)
(f_nger, i, finger)
(super_isory, v, supervisory)
(_isk, f, fisk)
(rev_lves, o, revolves)
(_inor, m, minor)
(sp_uced, r, spruced)
(prim_ing, p, primping)
(_tatues, s, statues)
(pervers_, e, perverse)
(_attei, m, mattei)
(lea_ued, g, leagued)
(_ussex, s, sussex)
(propulsio_, n, propulsion)
(sympathi_s, e, sympathies)
(so_s, n, sons)
(hist_ric, o, historic)
(inc_ting, i, inciting)
(io_inate, d, iodinate)
(gior_io, g, giorgio)
(chi_non, g, chignon)
(con_, n, conn)
(portra_, y, portray)
(sanc_ion, t, sanction)
(frankfurt_r, e, frankfurter)
(shield_ng, i, shielding)
(_nable, e, enable)
(nuts_ell, h, nutshell)
(twitte_ed, r, twittered)
(_roglio, b, broglio)
(str_tch, e, stretch)
(op_rative, e, operative)
(n_rthernmost, o, northernmost)
(en_rusted, c, encrusted)
(gash_s, e, gashes)
(kimb_rly, e, kimberly)
(_andslide, l, landslide)
(po_ish, l, polish)
(s_rainin, t, strainin)
(h_ss, i, hiss)
(dru_, g, drug)
(g_ades, r, grades)
(redcoa_s, t, redcoats)
(exer_ing, t, exerting)
(i_sue, s, issue)
(over_helmingly, w, overwhelmingly)
(re_stablish, e, reestablish)
(conven_d, e, convened)
(tho_ght, u, thought)
(subsurfac_, e, subsurface)
(k_tti, i, kitti)
(pawnsh_p, o, pawnshop)
(lot_e, t, lotte)
(repea_, t, repeat)
(alas_or, t, alastor)
(m_lvin, e, melvin)
(upda_e, t, update)
(rich_st, e, richest)
(ste_ch, n, stench)
(a_en, m, amen)
(coex_stence, i, coexistence)
(arc_aeology, h, archaeology)
(bridg_s, e, bridges)
(arrangemen_, t, arrangement)
(th_rd, i, third)
(sprinkl_, e, sprinkle)
(t_oriated, h, thoriated)
(overnig_ters, h, overnighters)
(p_ilantrophy, h, philantrophy)
(recommend_ng, i, recommending)
(bouche_, r, boucher)
(ve_andah, r, verandah)
(a_dallah, b, abdallah)
(mimeti_, c, mimetic)
(burm_se, e, burmese)
(dim_, e, dime)
(roa_t, s, roast)
(f_oc, l, floc)
(_assings, g, gassings)
(re_idential, s, residential)
(merc_ry, u, mercury)
(hijack_d, e, hijacked)
(wro_ght, u, wrought)
(r_ughness, o, roughness)
(_editation, m, meditation)
(ricc_, o, ricco)
(wild_r, e, wilder)
(post_r, e, poster)
(e_ercise, x, exercise)
(fatt_ning, e, fattening)
(hec_tomb, a, hecatomb)
(_ripped, g, gripped)
(_hah, a, ahah)
(stac_, y, stacy)
(_ukuma, s, sukuma)
(haph_zardly, a, haphazardly)
(n_glecting, e, neglecting)
(p_llaged, i, pillaged)
(discharg_, e, discharge)
(jac_daws, k, jackdaws)
(thron_, e, throne)
(p_litically, o, politically)
(w_rmth, a, warmth)
(miss_, a, missa)
(mad_m, a, madam)
(bound_d, e, bounded)
(le_ses, n, lenses)
(exte_uate, n, extenuate)
(rock_ike, l, rocklike)
(snatc_ed, h, snatched)
(roads_de, i, roadside)
(dis_racting, t, distracting)
(condescensi_n, o, condescension)
(peptid_s, e, peptides)
(i_suring, n, insuring)
(whi_pering, m, whimpering)
(p_emises, r, premises)
(sa_ebrush, g, sagebrush)
(gosai_asu, m, gosaimasu)
(suggestibil_ty, i, suggestibility)
(for_arding, w, forwarding)
(c_mplexes, o, complexes)
(compa_t, c, compact)
(r_dderless, u, rudderless)
(cass_opeia, i, cassiopeia)
(schaa_k, c, schaack)
(muti_y, n, mutiny)
(turbule_ce, n, turbulence)
(unite_, d, united)
(so_th, u, south)
(fl_pping, i, flipping)
(str_cturing, u, structuring)
(r_wley, o, rowley)
(a_tistry, r, artistry)
(uncomfort_d, e, uncomforted)
(muzzl_s, e, muzzles)
(interdepartm_ntal, e, interdepartmental)
(_ncontrolled, u, uncontrolled)
(te_egraphing, l, telegraphing)
(_illy, s, silly)
(deadli_ess, n, deadliness)
(_abaul, r, rabaul)
(fur_r, o, furor)
(_ttire, a, attire)
(witnes_ing, s, witnessing)
(dr_wings, a, drawings)
(neptun_, e, neptune)
(moneymakin_, g, moneymaking)
(r_dent, o, rodent)
(_xpert, e, expert)
(sta_k, c, stack)
(f_shers, i, fishers)
(teaspoo_, n, teaspoon)
(calv_ng, i, calving)
(bak_d, e, baked)
(acc_unted, o, accounted)
(allu_ions, s, allusions)
(im_igrant, m, immigrant)
(perpetu_te, a, perpetuate)
(nischwit_, z, nischwitz)
(gam_a, m, gamma)
(tyra_ny, n, tyranny)
(commemorat_s, e, commemorates)
(_tarring, s, starring)
(pe_fumed, r, perfumed)
(deton_tion, a, detonation)
(_abbles, d, dabbles)
(go_siped, s, gossiped)
(restrict_, s, restricts)
(lu_umba, m, lumumba)
(anta_onist, g, antagonist)
(forehe_ds, a, foreheads)
(d_or, o, door)
(i_al, d, idal)
(circumspect_on, i, circumspection)
(determ_ned, i, determined)
(_amlet, h, hamlet)
(sente_ce, n, sentence)
(sociologi_ally, c, sociologically)
(rotu_dity, n, rotundity)
(transc_nd, e, transcend)
(s_yin, a, sayin)
(_ndulgence, i, indulgence)
(_almly, c, calmly)
(associate_, s, associates)
(_laudio, c, claudio)
(or_ille, v, orville)
(pa_ed, l, paled)
(_ndustriously, i, industriously)
(s_phomores, o, sophomores)
(uto_ia, p, utopia)
(harv_ster, e, harvester)
(gl_ssy, o, glossy)
(senatori_l, a, senatorial)
(instituti_g, n, instituting)
(miscon_truction, s, misconstruction)
(_egulus, r, regulus)
(provi_es, d, provides)
(_apellan, c, capellan)
(chlortetracyc_ine, l, chlortetracycline)
(hau_ts, p, haupts)
(de_er, t, deter)
(feb_uary, r, february)
(rub_le, b, rubble)
(wari_y, l, warily)
(p_lyanka, o, polyanka)
(enchaine_, d, enchained)
(bornho_m, l, bornholm)
(soc_alistic, i, socialistic)
(croakin_, g, croaking)
(beat_ik, n, beatnik)
(artis_ic, t, artistic)
(gho_ls, u, ghouls)
(_oitre, g, goitre)
(ludl_w, o, ludlow)
(discerni_g, n, discerning)
(podiu_, m, podium)
(bo_es, r, bores)
(downh_ll, i, downhill)
(pelv_c, i, pelvic)
(clo_ic, n, clonic)
(doo_eys, l, dooleys)
(_ois, l, lois)
(spokan_, e, spokane)
(stepp_d, e, stepped)
(y_elds, i, yields)
(curv_ceously, a, curvaceously)
(minu_emen, t, minutemen)
(ami_o, g, amigo)
(assur_nces, a, assurances)
(st_listic, y, stylistic)
(ch_ba, i, chiba)
(pimpl_s, e, pimples)
(la_es, n, lanes)
(tag_a, u, tagua)
(pantomim_, e, pantomime)
(_edactor, r, redactor)
(cocon_t, u, coconut)
(_arth, g, garth)
(croon_ng, i, crooning)
(exer_ising, c, exercising)
(exhau_ted, s, exhausted)
(compet_ntly, e, competently)
(pa_ernalistic, t, paternalistic)
(bu_eau, r, bureau)
(manne_s, r, manners)
(unw_olesome, h, unwholesome)
(slin_er, g, slinger)
(_oces, n, noces)
(cho_elithiasis, l, cholelithiasis)
(boh_mian, e, bohemian)
(all_t, o, allot)
(repelle_t, n, repellent)
(canvass_ng, i, canvassing)
(ge_tleness, n, gentleness)
(_eaps, l, leaps)
(coro_aries, n, coronaries)
(_ncomprehension, i, incomprehension)
(jacks_n, o, jackson)
(unconven_ional, t, unconventional)
(spr_ader, e, spreader)
(bun_alow, g, bungalow)
(st_lls, i, stills)
(orgie_, s, orgies)
(fed_rals, e, federals)
(lo_se, u, louse)
(donizet_i, t, donizetti)
(pict_ring, u, picturing)
(_abin, b, babin)
(pul_e, s, pulse)
(_ubois, d, dubois)
(d_clos, u, duclos)
(_erraces, t, terraces)
(st_asbourg, r, strasbourg)
(fores_ry, t, forestry)
(intelligen_sia, t, intelligentsia)
(impo_ting, r, importing)
(str_yed, a, strayed)
(str_nghold, o, stronghold)
(ar_anism, i, arianism)
(sla_es, v, slaves)
(i_direction, n, indirection)
(rati_nalist, o, rationalist)
(cabl_d, e, cabled)
(wolf_s, e, wolfes)
(think_n, i, thinkin)
(cyn_cs, i, cynics)
(wive_, s, wives)
(vast_y, l, vastly)
(nio_e, b, niobe)
(govern_d, e, governed)
(elmi_a, r, elmira)
(mot_f, i, motif)
(boate_s, l, boatels)
(triamcin_lone, o, triamcinolone)
(_ttopeu, a, attopeu)
(_ealtime, m, mealtime)
(capa_ilities, b, capabilities)
(win_s, e, wines)
(_nill, k, knill)
(i_expressible, n, inexpressible)
(inade_uacy, q, inadequacy)
(ver_, e, vere)
(ch_rries, e, cherries)
(cl_mes, i, climes)
(opul_nt, e, opulent)
(trust_th, e, trusteth)
(gr_enberg, e, greenberg)
(carthag_, o, carthago)
(_mit, o, omit)
(mo_ns, o, moons)
(c_rtlandt, o, cortlandt)
(naus_a, e, nausea)
(gru_ge, d, grudge)
(h_nch, a, hanch)
(d_ns, a, dans)
(s_uthfield, o, southfield)
(m_te, i, mite)
(def_e, o, defoe)
(h_ghlights, i, highlights)
(_ough, t, tough)
(fru_ts, i, fruits)
(patrolm_n, a, patrolman)
(cu_bing, r, curbing)
(sm_thsonian, i, smithsonian)
(slui_es, c, sluices)
(faus_o, t, fausto)
(conn_cticut, e, connecticut)
(bl_shes, u, blushes)
(scr_tiny, u, scrutiny)
(b_ibe, r, bribe)
(ker_, r, kerr)
(tortois_, e, tortoise)
(schwart_, z, schwartz)
(antagon_sed, i, antagonised)
(n_mbing, u, numbing)
(lun_heons, c, luncheons)
(pur_uing, s, pursuing)
(h_uk, o, houk)
(percolat_r, o, percolator)
(osti_ato, n, ostinato)
(tr_th, u, truth)
(_arnes, b, barnes)
(be_elux, n, benelux)
(italiciz_d, e, italicized)
(r_gistrant, e, registrant)
(ped_ntic, a, pedantic)
(crawle_, d, crawled)
(homog_neity, e, homogeneity)
(in_erlibrary, t, interlibrary)
(_unerals, f, funerals)
(_ransom, t, transom)
(_ets, s, sets)
(b_tting, e, betting)
(ga_ted, i, gaited)
(nick_ame, n, nickname)
(sugar_d, e, sugared)
(southwest_rn, e, southwestern)
(dr_vers, i, drivers)
(sokole_, v, sokolev)
(old_n, e, olden)
(wool_y, l, woolly)
(effecti_e, v, effective)
(conso_idate, l, consolidate)
(c_nscripted, o, conscripted)
(extrapolati_n, o, extrapolation)
(m_gnetism, a, magnetism)
(fac_less, e, faceless)
(fulfill_, s, fulfills)
(ho_dovers, l, holdovers)
(dw_lling, e, dwelling)
(e_ite, l, elite)
(alderm_n, a, alderman)
(_och, t, toch)
(kwashior_or, k, kwashiorkor)
(al_ebraic, g, algebraic)
(_eas, t, teas)
(reduc_d, e, reduced)
(might_ly, i, mightily)
