Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
over_eard,overheard,5,9,h,r,2,0.00025612376399073914,1,0,0
over_eard,overheard,5,9,h,w,3,0.00017182959459767275,1,0,0
foru_,forum,5,5,m,m,1,0.003988954196168381,1,1,1
foru_,forum,5,5,m,s,2,0.0026722403764678406,1,0,0
foru_,forum,5,5,m,p,3,0.0009379417241616806,1,0,0
_chievement,achievement,1,11,a,a,1,0.002624288465755562,1,1,1
_chievement,achievement,1,11,a,s,2,0.0003146574790315054,1,0,0
_chievement,achievement,1,11,a,e,3,0.00016250992199401092,1,0,0
ditti_s,ditties,6,7,e,e,1,0.000199215974035935,1,1,1
ditti_s,ditties,6,7,e,u,2,0.00011890352990281857,1,0,0
ditti_s,ditties,6,7,e,c,3,0.00010149409783485236,1,0,0
ter_,term,4,4,m,s,1,0.012909528208511144,4,1,0
ter_,term,4,4,m,y,2,0.007426416275659772,4,0,0
ter_,term,4,4,m,n,3,0.004663086295123239,4,0,0
_haperon,chaperon,1,8,c,c,1,0.004632888861652316,1,1,1
_haperon,chaperon,1,8,c,s,2,0.003544088855359693,1,0,0
_haperon,chaperon,1,8,c,t,3,0.00039754361073046374,1,0,0
maj_an,majdan,4,6,d,o,1,0.0007506804567743974,24,0,0
maj_an,majdan,4,6,d,u,2,0.0006625114019480292,24,0,0
maj_an,majdan,4,6,d,e,3,0.00020841985832972676,24,0,0
accept_ng,accepting,7,9,i,i,1,0.00012637542602375284,1,1,1
accept_ng,accepting,7,9,i,u,2,1.5951623678122324e-05,1,0,0
accept_ng,accepting,7,9,i,a,3,1.3259025071694085e-05,1,0,0
ab_ve,above,3,5,o,o,1,0.0007516887691752278,1,1,1
ab_ve,above,3,5,o,i,2,0.0007340644694976753,1,0,0
ab_ve,above,3,5,o,a,3,0.0007231481834443277,1,0,0
_lusiveness,elusiveness,1,11,e,c,1,0.00034954640643118537,6,0,0
_lusiveness,elusiveness,1,11,e,f,2,0.00013434606471980593,6,0,0
_lusiveness,elusiveness,1,11,e,b,3,0.00013143221058258353,6,0,0
graybe_rd,graybeard,7,9,a,a,1,1.1121731896095014e-05,1,1,1
graybe_rd,graybeard,7,9,a,i,2,2.9418297521011623e-06,1,0,0
graybe_rd,graybeard,7,9,a,r,3,2.7812232607228577e-06,1,0,0
bes_irching,besmirching,4,11,m,m,1,0.00026972794094466326,1,1,1
bes_irching,besmirching,4,11,m,a,2,7.563711189908266e-06,1,0,0
bes_irching,besmirching,4,11,m,c,3,7.424514187206691e-06,1,0,0
c_llapsing,collapsing,2,10,o,o,1,0.006217368247199558,1,1,1
c_llapsing,collapsing,2,10,o,a,2,0.0009718316828750793,1,0,0
c_llapsing,collapsing,2,10,o,e,3,0.0009015290041831783,1,0,0
is_and,island,3,6,l,l,1,0.005921360665001405,1,1,1
is_and,island,3,6,l,b,2,0.0009327951305654494,1,0,0
is_and,island,3,6,l,t,3,0.0005943263437059237,1,0,0
leav_nworth,leavenworth,5,11,e,e,1,0.00012768621444469484,1,1,1
leav_nworth,leavenworth,5,11,e,i,2,6.290793997195915e-06,1,0,0
leav_nworth,leavenworth,5,11,e,a,3,5.7837230770826196e-06,1,0,0
illustratio_,illustration,12,12,n,n,1,0.036136090343287186,1,1,1
illustratio_,illustration,12,12,n,s,2,0.0033113110785584687,1,0,0
illustratio_,illustration,12,12,n,r,3,0.0006346942613758171,1,0,0
alp_rts,alperts,4,7,e,o,1,0.0004721435705695405,2,0,0
alp_rts,alperts,4,7,e,e,2,0.0003295240009126148,2,1,1
alp_rts,alperts,4,7,e,a,3,0.00024234283385172442,2,0,0
_entrally,centrally,1,9,c,c,1,0.004818779291457587,1,1,1
_entrally,centrally,1,9,c,v,2,0.0009556541199604752,1,0,0
_entrally,centrally,1,9,c,s,3,0.0008933487090016899,1,0,0
mast_rly,masterly,5,8,e,e,1,0.0028878986764945993,1,1,1
mast_rly,masterly,5,8,e,o,2,0.00021237192862260754,1,0,0
mast_rly,masterly,5,8,e,u,3,0.00010010551922161868,1,0,0
disc_rn,discern,5,7,e,e,1,0.0038308843736376053,1,1,1
disc_rn,discern,5,7,e,o,2,0.0025434311661593576,1,0,0
disc_rn,discern,5,7,e,a,3,0.0006970410404348999,1,0,0
turtleb_cks,turtlebacks,8,11,a,a,1,5.270802437117193e-06,1,1,1
turtleb_cks,turtlebacks,8,11,a,u,2,2.230332180994375e-06,1,0,0
turtleb_cks,turtlebacks,8,11,a,e,3,1.3027576148350002e-06,1,0,0
diffus_ng,diffusing,7,9,i,i,1,0.00029290085531564954,1,1,1
diffus_ng,diffusing,7,9,i,e,2,1.010890065927966e-05,1,0,0
diffus_ng,diffusing,7,9,i,o,3,6.1170606453302375e-06,1,0,0
personific_tion,personification,11,15,a,a,1,0.002893530817951539,1,1,1
personific_tion,personification,11,15,a,i,2,1.679786302371334e-05,1,0,0
personific_tion,personification,11,15,a,u,3,1.4930073460112336e-05,1,0,0
_aths,oaths,1,5,o,p,1,0.009933241873964913,16,1,0
_aths,oaths,1,5,o,b,2,0.005055634327038923,16,1,0
_aths,oaths,1,5,o,c,3,0.00469288975552699,16,0,0
circ_lated,circulated,5,10,u,u,1,0.007240038757667609,1,1,1
circ_lated,circulated,5,10,u,o,2,0.00012428665556663346,1,0,0
circ_lated,circulated,5,10,u,e,3,8.766435012286063e-05,1,0,0
ac_uiesce,acquiesce,3,9,q,q,1,0.0002558581483984008,1,1,1
ac_uiesce,acquiesce,3,9,q,c,2,6.795155845824412e-06,1,0,0
ac_uiesce,acquiesce,3,9,q,t,3,2.7462034168694083e-06,1,0,0
st_mbles,stumbles,3,8,u,u,1,0.0033479243236103915,1,1,1
st_mbles,stumbles,3,8,u,a,2,0.0008512049110522093,1,0,0
st_mbles,stumbles,3,8,u,e,3,0.0003823283562574916,1,0,0
_uang,luang,1,5,l,h,1,0.0056902391047854075,14,1,0
_uang,luang,1,5,l,q,2,0.0028238456732390766,14,0,0
_uang,luang,1,5,l,n,3,0.0019876707230966698,14,0,0
darken_ng,darkening,7,9,i,i,1,0.0003244699708297838,1,1,1
darken_ng,darkening,7,9,i,n,2,1.7725691191312245e-05,1,0,0
darken_ng,darkening,7,9,i,o,3,8.286736764681797e-06,1,0,0
cr_pper,crupper,3,7,u,o,1,0.0027133062119806973,4,0,0
cr_pper,crupper,3,7,u,i,2,0.0021377402573471093,4,0,0
cr_pper,crupper,3,7,u,a,3,0.0014926636230361446,4,0,0
migrant_,migrants,8,8,s,s,1,0.006148603334546577,1,1,1
migrant_,migrants,8,8,s,e,2,0.002295641104955864,1,0,0
migrant_,migrants,8,8,s,h,3,0.0018563730134933249,1,0,0
c_rrupted,corrupted,2,9,o,o,1,0.006848402586835238,1,1,1
c_rrupted,corrupted,2,9,o,a,2,0.001299452789081505,1,0,0
c_rrupted,corrupted,2,9,o,u,3,0.0012730157627125704,1,0,0
ad_nauer,adenauer,3,8,e,o,1,3.8183934137837555e-05,3,0,0
ad_nauer,adenauer,3,8,e,i,2,1.8955780339395485e-05,3,0,0
ad_nauer,adenauer,3,8,e,e,3,1.7279065739337475e-05,3,1,1
_astianini,bastianini,1,10,b,c,1,0.0008983517658667927,3,0,0
_astianini,bastianini,1,10,b,p,2,0.0006383528583048101,3,0,0
_astianini,bastianini,1,10,b,b,3,0.0005924289194816241,3,1,1
hous_,house,5,5,e,e,1,0.02802075510478184,1,1,1
hous_,house,5,5,e,t,2,0.0019039856750652398,1,0,0
hous_,house,5,5,e,a,3,0.0014373525095942247,1,0,0
strangl_d,strangled,8,9,e,e,1,0.0029507145652757525,1,1,1
strangl_d,strangled,8,9,e,i,2,0.00016210793294488805,1,0,0
strangl_d,strangled,8,9,e,a,3,7.584546890314315e-05,1,0,0
no_iceable,noticeable,3,10,t,t,1,6.902081920866634e-05,1,1,1
no_iceable,noticeable,3,10,t,c,2,6.637926856968661e-05,1,0,0
no_iceable,noticeable,3,10,t,v,3,6.013440984429155e-05,1,0,0
terra_ns,terrains,6,8,i,i,1,0.0020152304693873877,1,1,1
terra_ns,terrains,6,8,i,w,2,0.0002787556567794665,1,0,0
terra_ns,terrains,6,8,i,r,3,0.0002305713015852053,1,0,0
chamf_r,chamfer,6,7,e,o,1,7.692122365275817e-05,2,0,0
chamf_r,chamfer,6,7,e,e,2,4.316889938912192e-05,2,1,1
chamf_r,chamfer,6,7,e,u,3,3.751394581256639e-05,2,0,0
orth_dontists,orthodontists,5,13,o,o,1,2.130717120672607e-05,1,1,1
orth_dontists,orthodontists,5,13,o,e,2,2.209930194325717e-06,1,0,0
orth_dontists,orthodontists,5,13,o,u,3,1.8959440808933e-06,1,0,0
rea_ty,realty,4,6,l,l,1,0.0028645013729935503,1,1,1
rea_ty,realty,4,6,l,r,2,0.0013667778495400457,1,0,0
rea_ty,realty,4,6,l,c,3,0.0011497915104717404,1,0,0
incl_nations,inclinations,5,12,i,i,1,0.0002641612807623499,1,1,1
incl_nations,inclinations,5,12,i,u,2,1.910862507129756e-05,1,0,0
incl_nations,inclinations,5,12,i,o,3,8.429211097693757e-06,1,0,0
adv_ntitious,adventitious,4,12,e,e,1,6.984387252374622e-05,1,1,1
adv_ntitious,adventitious,4,12,e,a,2,4.401923814380106e-05,1,0,0
adv_ntitious,adventitious,4,12,e,i,3,4.599691981078986e-06,1,0,0
metreca_,metrecal,8,8,l,n,1,0.00047021742274022514,5,0,0
metreca_,metrecal,8,8,l,p,2,0.00035614225947501807,5,0,0
metreca_,metrecal,8,8,l,s,3,0.0002965624111818231,5,0,0
_erates,aerates,1,7,a,b,1,0.005936845321638973,2,0,0
_erates,aerates,1,7,a,a,2,0.005841498595809336,2,1,1
_erates,aerates,1,7,a,g,3,0.003929445137087113,2,0,0
_illem,willem,1,6,w,m,1,0.0014726639094726434,4,0,0
_illem,willem,1,6,w,f,2,0.0009726383429671646,4,0,0
_illem,willem,1,6,w,b,3,0.0009518321525537932,4,0,0
_egulation,regulation,1,10,r,r,1,0.006432300952161206,1,1,1
_egulation,regulation,1,10,r,b,2,0.0007091703616732366,1,0,0
_egulation,regulation,1,10,r,n,3,0.0006395441348063886,1,0,0
whichev_r,whichever,8,9,e,e,1,7.682254740638673e-05,1,1,1
whichev_r,whichever,8,9,e,o,2,3.3430219199026345e-05,1,0,0
whichev_r,whichever,8,9,e,a,3,1.7798037705230066e-05,1,0,0
r_llies,rallies,2,7,a,o,1,0.004798235163411587,2,0,0
r_llies,rallies,2,7,a,a,2,0.0020458113671640815,2,1,1
r_llies,rallies,2,7,a,e,3,0.0018025061271114413,2,0,0
ominou_ly,ominously,7,9,s,s,1,0.0022452702077918117,1,1,1
ominou_ly,ominously,7,9,s,r,2,0.00020783928181671577,1,0,0
ominou_ly,ominously,7,9,s,t,3,0.0001506787185494939,1,0,0
tsu_ami,tsunami,4,7,n,l,1,5.492433209722055e-05,16,0,0
tsu_ami,tsunami,4,7,n,a,2,1.4924265311697142e-05,16,0,0
tsu_ami,tsunami,4,7,n,r,3,1.3851690548941642e-05,16,0,0
spurn_d,spurned,6,7,e,e,1,0.0012599305423057266,1,1,1
spurn_d,spurned,6,7,e,o,2,0.0003127278988542239,1,0,0
spurn_d,spurned,6,7,e,a,3,0.00011951425221775838,1,0,0
con_igurations,configurations,4,14,f,f,1,0.00017910937853040512,1,1,1
con_igurations,configurations,4,14,f,t,2,0.00016602360436994765,1,0,0
con_igurations,configurations,4,14,f,s,3,4.276662863498655e-05,1,0,0
bl_ckmail,blackmail,3,9,a,a,1,0.0012588243882730543,1,1,1
bl_ckmail,blackmail,3,9,a,o,2,7.45263136469221e-05,1,0,0
bl_ckmail,blackmail,3,9,a,e,3,5.1450747913618425e-05,1,0,0
a_idulous,acidulous,2,9,c,v,1,6.808366151967242e-05,2,0,0
a_idulous,acidulous,2,9,c,c,2,3.2491229482446817e-05,2,1,1
a_idulous,acidulous,2,9,c,m,3,2.5956841135343723e-05,2,0,0
circ_ing,circling,5,8,l,u,1,0.0038122335660563766,3,0,0
circ_ing,circling,5,8,l,h,2,0.0012596428007338068,3,0,0
circ_ing,circling,5,8,l,l,3,0.0006292855520345788,3,1,1
sophist_cated,sophisticated,8,13,i,i,1,0.00039089795439275945,1,1,1
sophist_cated,sophisticated,8,13,i,o,2,4.3695550747817504e-05,1,0,0
sophist_cated,sophisticated,8,13,i,u,3,8.072934098435533e-06,1,0,0
ramp_ge,rampage,5,7,a,a,1,0.0013114649187520979,1,1,1
ramp_ge,rampage,5,7,a,e,2,8.74173168564112e-05,1,0,0
ramp_ge,rampage,5,7,a,i,3,7.296770428028479e-05,1,0,0
g_nerously,generously,2,10,e,e,1,0.0004168927909977616,1,1,1
g_nerously,generously,2,10,e,y,2,1.439352384737308e-05,1,0,0
g_nerously,generously,2,10,e,a,3,1.1939343618143517e-05,1,0,0
armo_r,armour,5,6,u,u,1,0.0005709672250974462,1,1,1
armo_r,armour,5,6,u,i,2,0.00016020327543355025,1,0,0
armo_r,armour,5,6,u,r,3,0.00013950941558534355,1,0,0
res_ue,rescue,4,6,c,q,1,0.0038589057646142345,2,0,0
res_ue,rescue,4,6,c,c,2,0.002722314372594107,2,1,1
res_ue,rescue,4,6,c,p,3,0.00104049652593656,2,0,0
ore_onians,oregonians,4,10,g,g,1,0.00029591686207348347,1,1,1
ore_onians,oregonians,4,10,g,m,2,0.0001602705135093148,1,0,0
ore_onians,oregonians,4,10,g,r,3,6.358441249046973e-05,1,0,0
ca_ligraphy,calligraphy,3,11,l,l,1,9.22611114807211e-05,1,1,1
ca_ligraphy,calligraphy,3,11,l,r,2,8.749688578503898e-05,1,0,0
ca_ligraphy,calligraphy,3,11,l,t,3,5.5081696876602e-05,1,0,0
disc_rnment,discernment,5,11,e,e,1,0.0003022051551718514,1,1,1
disc_rnment,discernment,5,11,e,o,2,0.00022442864442031636,1,0,0
disc_rnment,discernment,5,11,e,a,3,5.2193639103381755e-05,1,0,0
gu_slinger,gunslinger,3,10,n,d,1,0.00022223066977896427,4,0,0
gu_slinger,gunslinger,3,10,n,i,2,0.00015270092832449374,4,0,0
gu_slinger,gunslinger,3,10,n,s,3,0.00011900937474639356,4,0,0
i_alo,italo,2,5,t,j,1,0.0005817756315709597,2,0,0
i_alo,italo,2,5,t,t,2,0.0005436448909493017,2,1,1
i_alo,italo,2,5,t,n,3,0.0005341833411660249,2,0,0
endeav_red,endeavored,7,10,o,o,1,3.10629827376307e-05,1,1,1
endeav_red,endeavored,7,10,o,e,2,1.5373860310447224e-05,1,0,0
endeav_red,endeavored,7,10,o,u,3,4.147833912511123e-06,1,0,0
adulte_ers,adulterers,7,10,r,r,1,0.00013186271705149376,1,1,1
adulte_ers,adulterers,7,10,r,g,2,4.6288785155627215e-05,1,0,0
adulte_ers,adulterers,7,10,r,t,3,4.591559973774889e-05,1,0,0
eagern_ss,eagerness,7,9,e,e,1,0.0002387793656490478,1,1,1
eagern_ss,eagerness,7,9,e,i,2,1.6001416182309198e-05,1,0,0
eagern_ss,eagerness,7,9,e,a,3,1.5070249769677185e-05,1,0,0
stee_s,steers,5,6,r,l,1,0.006423060108645213,4,1,0
stee_s,steers,5,6,r,p,2,0.0041062053596316135,4,0,0
stee_s,steers,5,6,r,d,3,0.0035545481699610563,4,0,0
f_stest,fastest,2,7,a,a,1,0.0009283184073070242,1,1,1
f_stest,fastest,2,7,a,o,2,0.0006371543823345315,1,0,0
f_stest,fastest,2,7,a,i,3,0.0004861872401716488,1,0,0
legal_ty,legality,6,8,i,i,1,0.0007068055112076428,1,1,1
legal_ty,legality,6,8,i,e,2,2.818639286830678e-05,1,0,0
legal_ty,legality,6,8,i,o,3,2.5924284814777283e-05,1,0,0
defecat_d,defecated,8,9,e,e,1,0.00046539985402174023,1,1,1
defecat_d,defecated,8,9,e,i,2,1.7002144774590087e-05,1,0,0
defecat_d,defecated,8,9,e,u,3,1.508622564603357e-05,1,0,0
_bounding,abounding,1,9,a,a,1,0.006175750752389541,1,1,1
_bounding,abounding,1,9,a,s,2,0.0013373446380814996,1,0,0
_bounding,abounding,1,9,a,o,3,0.0010039113995224495,1,0,0
argume_t,argument,7,8,n,n,1,0.00021874795744198283,1,1,1
argume_t,argument,7,8,n,s,2,3.3659047468758346e-05,1,0,0
argume_t,argument,7,8,n,t,3,2.660284234857139e-05,1,0,0
glander_,glanders,8,8,s,s,1,0.008242957244629192,1,1,1
glander_,glanders,8,8,s,e,2,0.0019182866507966511,1,0,0
glander_,glanders,8,8,s,y,3,0.0014620775414938612,1,0,0
s_ill,shill,2,5,h,k,1,0.00683898788649687,4,1,0
s_ill,shill,2,5,h,p,2,0.005527284653008239,4,1,0
s_ill,shill,2,5,h,t,3,0.0053433060581569245,4,1,0
dwy_r,dwyer,4,5,e,e,1,0.0005601736799764144,1,1,1
dwy_r,dwyer,4,5,e,o,2,0.0001540640742686511,1,0,0
dwy_r,dwyer,4,5,e,a,3,7.538999390890344e-05,1,0,0
falseho_ds,falsehoods,8,10,o,l,1,0.0001434823571270724,2,0,0
falseho_ds,falsehoods,8,10,o,o,2,9.310229582858449e-05,2,1,1
falseho_ds,falsehoods,8,10,o,i,3,1.7925009174207735e-05,2,0,0
kil_ers,killers,4,7,l,l,1,0.0014845142628708281,1,1,1
kil_ers,killers,4,7,l,d,2,0.0008291800615358552,1,0,0
kil_ers,killers,4,7,l,t,3,0.0005554471595086595,1,0,0
gali_ee,galilee,5,7,l,n,1,0.00018210317816448352,15,0,0
gali_ee,galilee,5,7,l,k,2,0.00012419542174527365,15,0,0
gali_ee,galilee,5,7,l,s,3,8.859643031273647e-05,15,0,0
panthe_,panther,7,7,r,r,1,0.006867843960449661,1,1,1
panthe_,panther,7,7,r,y,2,0.005941050709438506,1,0,0
panthe_,panther,7,7,r,a,3,0.0050564468030381594,1,0,0
barte_der,bartender,6,9,n,n,1,0.00012506211076069847,1,1,1
barte_der,bartender,6,9,n,a,2,5.9549620330989737e-05,1,0,0
barte_der,bartender,6,9,n,l,3,3.8803113161596305e-05,1,0,0
karsn_r,karsner,6,7,e,e,1,4.225568649145023e-05,1,1,1
karsn_r,karsner,6,7,e,a,2,2.2626123531360034e-05,1,0,0
karsn_r,karsner,6,7,e,o,3,2.247918217544791e-05,1,0,0
seconda_y,secondary,8,9,r,r,1,0.0008665170878288061,1,1,1
seconda_y,secondary,8,9,r,c,2,0.0008477169912574172,1,0,0
seconda_y,secondary,8,9,r,v,3,0.0003630065611024253,1,0,0
sie_ras,sierras,4,7,r,r,1,0.0005222637858075028,1,1,1
sie_ras,sierras,4,7,r,u,2,0.0001500948563947333,1,0,0
sie_ras,sierras,4,7,r,g,3,0.00014145860100156838,1,0,0
m_genta,magenta,2,7,a,a,1,0.00010047882539740736,1,1,1
m_genta,magenta,2,7,a,o,2,7.162916353359904e-05,1,0,0
m_genta,magenta,2,7,a,i,3,7.013769861320686e-05,1,0,0
wh_t,whit,3,4,i,a,1,0.008557589430615799,2,1,0
wh_t,whit,3,4,i,i,2,0.0058227354067475826,2,1,1
wh_t,whit,3,4,i,e,3,0.00300488751487906,2,0,0
_ampered,hampered,1,8,h,c,1,0.006177102576114085,3,0,0
_ampered,hampered,1,8,h,p,2,0.005723719159111188,3,1,0
_ampered,hampered,1,8,h,h,3,0.0039501797378726135,3,1,1
accl_mation,acclamation,5,11,a,a,1,5.617328215062274e-05,1,1,1
accl_mation,acclamation,5,11,a,i,2,9.37583041915592e-06,1,0,0
accl_mation,acclamation,5,11,a,e,3,5.576194871994875e-06,1,0,0
detecte_,detected,8,8,d,d,1,0.0042388923043377305,1,1,1
detecte_,detected,8,8,d,r,2,0.00044061722827005,1,0,0
detecte_,detected,8,8,d,s,3,0.00041464894635976306,1,0,0
_line,kline,1,5,k,c,1,0.006753856773514905,11,0,0
_line,kline,1,5,k,a,2,0.005150534293880451,11,0,0
_line,kline,1,5,k,f,3,0.004721201721441052,11,0,0
f_xations,fixations,2,9,i,a,1,0.00024320156144251544,3,0,0
f_xations,fixations,2,9,i,o,2,9.7553248532357e-05,3,0,0
f_xations,fixations,2,9,i,i,3,8.26612442010907e-05,3,1,1
all_wed,allowed,4,7,o,o,1,0.010783928318181209,1,1,1
all_wed,allowed,4,7,o,e,2,0.0006997988797209911,1,0,0
all_wed,allowed,4,7,o,y,3,0.0004541874754953952,1,0,0
compa_es,compares,6,8,r,g,1,0.0026997397608776704,4,0,0
compa_es,compares,6,8,r,t,2,0.0026488681668566804,4,0,0
compa_es,compares,6,8,r,n,3,0.002644717156686575,4,0,0
bri_n,brien,4,5,e,a,1,0.008484376498287004,3,1,0
bri_n,brien,4,5,e,o,2,0.002875567365902399,3,0,0
bri_n,brien,4,5,e,e,3,0.0013838771476658276,3,1,1
f_rley,farley,2,6,a,u,1,0.0038353971716963875,2,0,0
f_rley,farley,2,6,a,a,2,0.0019911018565703623,2,1,1
f_rley,farley,2,6,a,e,3,0.0018885211582182714,2,0,0
floorin_,flooring,8,8,g,g,1,0.0008762999872674453,1,1,1
floorin_,flooring,8,8,g,o,2,0.00014619791966720682,1,0,0
floorin_,flooring,8,8,g,e,3,0.0001101963351969373,1,0,0
key_d,keyed,4,5,e,e,1,0.00368939593460658,1,1,1
key_d,keyed,4,5,e,n,2,0.0005716970713923276,1,0,0
key_d,keyed,4,5,e,r,3,0.00033628647750085124,1,0,0
m_swritten,miswritten,2,10,i,i,1,5.3703509558703396e-05,1,1,1
m_swritten,miswritten,2,10,i,u,2,5.286834237450186e-05,1,0,0
m_swritten,miswritten,2,10,i,a,3,3.741965142725868e-05,1,0,0
summa_ize,summarize,6,9,r,r,1,0.0030736303336259875,1,1,1
summa_ize,summarize,6,9,r,t,2,0.0007607144659189549,1,0,0
summa_ize,summarize,6,9,r,n,3,0.0003344315073348123,1,0,0
hausma_,hausman,7,7,n,n,1,0.0008480432619586964,1,1,1
hausma_,hausman,7,7,n,l,2,0.00025818082226073086,1,0,0
hausma_,hausman,7,7,n,s,3,0.00018602594496730686,1,0,0
stumble_,stumbled,8,8,d,d,1,0.0030109172243742836,1,1,1
stumble_,stumbled,8,8,d,s,2,0.0024418952655848487,1,1,0
stumble_,stumbled,8,8,d,r,3,0.0013969920687921054,1,0,0
figura_ive,figurative,7,10,t,t,1,6.62615639281135e-05,1,1,1
figura_ive,figurative,7,10,t,s,2,8.446673187150528e-06,1,0,0
figura_ive,figurative,7,10,t,c,3,4.293460482153293e-06,1,0,0
aw_ke,awake,3,5,a,a,1,0.00465674242808468,1,1,1
aw_ke,awake,3,5,a,k,2,0.0003535005074754916,1,0,0
aw_ke,awake,3,5,a,u,3,0.0002638136029550091,1,0,0
t_nny,tanny,2,5,a,u,1,0.004000617660172128,3,0,0
t_nny,tanny,2,5,a,e,2,0.003961019589748651,3,0,0
t_nny,tanny,2,5,a,a,3,0.0029873137157443324,3,1,1
nonsen_ical,nonsensical,7,11,s,s,1,5.969990811977652e-05,1,1,1
nonsen_ical,nonsensical,7,11,s,t,2,3.50533512504419e-05,1,0,0
nonsen_ical,nonsensical,7,11,s,g,3,1.2208811841697859e-05,1,0,0
engi_eer,engineer,5,8,n,n,1,0.001514651463776921,1,1,1
engi_eer,engineer,5,8,n,s,2,4.542760481550876e-05,1,0,0
engi_eer,engineer,5,8,n,z,3,4.239017353305666e-05,1,0,0
kadd_sh,kaddish,5,7,i,i,1,0.0002111171062914216,1,1,1
kadd_sh,kaddish,5,7,i,e,2,5.749744169253101e-05,1,0,0
kadd_sh,kaddish,5,7,i,a,3,4.019315806916766e-05,1,0,0
revi_ion,revision,5,8,s,s,1,0.007796285655244319,1,1,1
revi_ion,revision,5,8,s,t,2,0.0007996963100042794,1,0,0
revi_ion,revision,5,8,s,v,3,0.0003444364811245271,1,0,0
pec_orals,pectorals,4,9,t,t,1,0.000429814749324225,1,1,1
pec_orals,pectorals,4,9,t,h,2,4.6841971664551724e-05,1,0,0
pec_orals,pectorals,4,9,t,c,3,4.2381684834956674e-05,1,0,0
hon_n,honan,4,5,a,o,1,0.0018451897372074046,2,0,0
hon_n,honan,4,5,a,a,2,0.0013453505422523265,2,1,1
hon_n,honan,4,5,a,e,3,0.0011834913679147397,2,0,0
ill_med,illumed,4,7,u,u,1,0.0021970854584098098,1,1,1
ill_med,illumed,4,7,u,a,2,0.00039227222927496266,1,0,0
ill_med,illumed,4,7,u,i,3,0.00021374038286511195,1,0,0
crea_ery,creamery,5,8,m,m,1,0.0010491173778935444,1,1,1
crea_ery,creamery,5,8,m,t,2,0.0007377922633439919,1,0,0
crea_ery,creamery,5,8,m,k,3,0.0006822428399516411,1,0,0
ced_et,cedvet,4,6,v,g,1,0.00016319156153379866,13,0,0
ced_et,cedvet,4,6,v,u,2,0.00014900167635106593,13,0,0
ced_et,cedvet,4,6,v,e,3,0.00012413041411551038,13,0,0
h_lps,helps,2,5,e,e,1,0.0034936795241480674,1,1,1
h_lps,helps,2,5,e,a,2,0.0009360526751950839,1,0,0
h_lps,helps,2,5,e,u,3,0.0006993505438919774,1,0,0
fl_pped,flopped,3,7,o,a,1,0.008035328674033808,3,1,0
fl_pped,flopped,3,7,o,i,2,0.00701211501419854,3,1,0
fl_pped,flopped,3,7,o,o,3,0.0018350072190368397,3,1,1
fag_t,faget,4,5,e,e,1,0.0004997282277912506,1,1,1
fag_t,faget,4,5,e,i,2,0.0003022483890583221,1,0,0
fag_t,faget,4,5,e,o,3,0.00028228156872049263,1,0,0
mess_s,messes,5,6,e,e,1,0.00569437298813184,1,1,1
mess_s,messes,5,6,e,i,2,0.0025910123876722604,1,0,0
mess_s,messes,5,6,e,o,3,0.000882727450448116,1,0,0
c_tskills,catskills,2,9,a,i,1,5.079064827880639e-05,3,0,0
c_tskills,catskills,2,9,a,o,2,4.393908739003067e-05,3,0,0
c_tskills,catskills,2,9,a,a,3,3.972557552289924e-05,3,1,1
leadsm_n,leadsman,7,8,a,a,1,0.0008193049217673907,1,1,1
leadsm_n,leadsman,7,8,a,e,2,0.00016905643923165802,1,0,0
leadsm_n,leadsman,7,8,a,o,3,5.595406982962232e-05,1,0,0
coron_r,coroner,6,7,e,a,1,0.0018590854377135292,2,0,0
coron_r,coroner,6,7,e,e,2,0.0013592691089092065,2,1,1
coron_r,coroner,6,7,e,o,3,0.00037313921438664606,2,0,0
idiom_tic,idiomatic,6,9,a,a,1,0.00027304069666860876,1,1,1
idiom_tic,idiomatic,6,9,a,e,2,0.00026767765498007307,1,0,0
idiom_tic,idiomatic,6,9,a,o,3,0.00019844081853503858,1,0,0
voter_,voters,6,6,s,s,1,0.0024128951437736193,1,1,1
voter_,voters,6,6,s,y,2,0.001312066648460627,1,0,0
voter_,voters,6,6,s,n,3,0.0008238536300177268,1,0,0
cata_trophe,catastrophe,5,11,s,s,1,0.00020566270791716855,1,1,1
cata_trophe,catastrophe,5,11,s,n,2,1.1436448972277918e-05,1,0,0
cata_trophe,catastrophe,5,11,s,l,3,6.657684746371313e-06,1,0,0
motivate_,motivated,9,9,d,d,1,0.0014678846417269975,1,1,1
motivate_,motivated,9,9,d,s,2,0.0009040675889147025,1,1,0
motivate_,motivated,9,9,d,r,3,0.00029138744715010594,1,0,0
s_yway,skyway,2,6,k,n,1,0.0010828003989238506,5,0,0
s_yway,skyway,2,6,k,a,2,0.000915186040728992,5,0,0
s_yway,skyway,2,6,k,e,3,0.0008748533241634483,5,0,0
titl_s,titles,5,6,e,e,1,0.0019859521658649694,1,1,1
titl_s,titles,5,6,e,a,2,0.0004806467340426023,1,0,0
titl_s,titles,5,6,e,y,3,0.00018078083844833245,1,0,0
chape_oned,chaperoned,6,10,r,r,1,0.0008740564895937972,1,1,1
chape_oned,chaperoned,6,10,r,l,2,0.00010258486249261473,1,0,0
