Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
or_ney,orkney,3,6,k,m,2,0.00038074446951954496,9,0,0
or_ney,orkney,3,6,k,a,3,0.0003312215838142776,9,0,0
r_sident,resident,2,8,e,e,1,0.005064856478115997,1,1,1
r_sident,resident,2,8,e,o,2,0.00019302156765532247,1,0,0
r_sident,resident,2,8,e,u,3,0.0001275881046791255,1,0,0
d_sciplining,disciplining,2,12,i,i,1,0.0008832777607585602,1,1,1
d_sciplining,disciplining,2,12,i,e,2,5.001475379604319e-05,1,0,0
d_sciplining,disciplining,2,12,i,o,3,1.823361219836022e-05,1,0,0
mol_ar,molvar,4,6,v,l,1,0.0019032458875618806,12,0,0
mol_ar,molvar,4,6,v,d,2,0.00045876624073266865,12,0,0
mol_ar,molvar,4,6,v,e,3,0.00042272959134673113,12,0,0
harmles_,harmless,8,8,s,s,1,0.0005080879307559622,1,1,1
harmles_,harmless,8,8,s,t,2,0.0001806545089791877,1,0,0
harmles_,harmless,8,8,s,e,3,7.079168790172634e-05,1,0,0
b_ttles,bottles,2,7,o,a,1,0.0047270653488811765,2,1,0
b_ttles,bottles,2,7,o,o,2,0.0027483219453345122,2,1,1
b_ttles,bottles,2,7,o,u,3,0.0010445136277498922,2,0,0
b_ossom,blossom,2,7,l,r,1,0.00012414485731422953,3,0,0
b_ossom,blossom,2,7,l,o,2,9.716467706166641e-05,3,0,0
b_ossom,blossom,2,7,l,l,3,6.655789973939935e-05,3,1,1
_schenbach,aschenbach,1,10,a,e,1,0.0023669759683555103,3,0,0
_schenbach,aschenbach,1,10,a,u,2,0.0008491487440374016,3,0,0
_schenbach,aschenbach,1,10,a,a,3,0.0008024978427354838,3,1,1
n_rms,norms,2,5,o,o,1,0.0036702122003077395,1,1,1
n_rms,norms,2,5,o,a,2,0.001520263544822273,1,0,0
n_rms,norms,2,5,o,u,3,0.0004240392210030233,1,0,0
troub_ing,troubling,6,9,l,l,1,0.0011201993920182522,1,1,1
troub_ing,troubling,6,9,l,b,2,0.0006555601953993829,1,0,0
troub_ing,troubling,6,9,l,t,3,0.0006388754059263305,1,0,0
clo_hesmen,clothesmen,4,10,t,t,1,0.0002041130272729425,1,1,1
clo_hesmen,clothesmen,4,10,t,d,2,1.7259582546613062e-05,1,0,0
clo_hesmen,clothesmen,4,10,t,s,3,1.1959845055272198e-05,1,0,0
fina_s,finals,5,6,l,l,1,0.00462287244791982,1,1,1
fina_s,finals,5,6,l,n,2,0.0009878741433527705,1,0,0
fina_s,finals,5,6,l,g,3,0.0005681801341105891,1,0,0
zing_gg,zingggg,5,7,g,a,1,2.2348855058970968e-05,18,0,0
zing_gg,zingggg,5,7,g,i,2,1.8966159745878846e-05,18,0,0
zing_gg,zingggg,5,7,g,o,3,1.4220001681790328e-05,18,0,0
benev_lent,benevolent,6,10,o,a,1,0.00012888123163474826,2,0,0
benev_lent,benevolent,6,10,o,o,2,8.704446047999727e-05,2,1,1
benev_lent,benevolent,6,10,o,e,3,2.7164919618826798e-05,2,0,0
ind_bted,indebted,4,8,e,u,1,0.00024169265344151818,4,0,0
ind_bted,indebted,4,8,e,o,2,4.4509673924585066e-05,4,0,0
ind_bted,indebted,4,8,e,i,3,4.087227204051629e-05,4,0,0
f_cing,facing,2,6,a,a,1,0.0077823535558775876,1,1,1
f_cing,facing,2,6,a,i,2,0.001590629466626192,1,0,0
f_cing,facing,2,6,a,o,3,0.0013592678126097865,1,0,0
dav_,davy,4,4,y,e,1,0.002873842942028856,2,1,0
dav_,davy,4,4,y,y,2,0.0026580603467974357,2,1,1
dav_,davy,4,4,y,a,3,0.0014352239166503923,2,0,0
abrea_tion,abreaction,6,10,c,c,1,0.00012535657305511982,1,1,1
abrea_tion,abreaction,6,10,c,p,2,2.06258932442111e-05,1,0,0
abrea_tion,abreaction,6,10,c,d,3,1.884447895229417e-05,1,0,0
mu_derer,murderer,3,8,r,r,1,0.002736231715107222,1,1,1
mu_derer,murderer,3,8,r,n,2,0.0004257745852334481,1,0,0
mu_derer,murderer,3,8,r,d,3,0.00021734080982169926,1,0,0
crud_st,crudest,5,7,e,e,1,0.0016376295456774226,1,1,1
crud_st,crudest,5,7,e,i,2,0.0005106347905447971,1,0,0
crud_st,crudest,5,7,e,y,3,0.00013213311368756464,1,0,0
pa_day,payday,3,6,y,n,1,0.0009256093249459535,5,0,0
pa_day,payday,3,6,y,r,2,0.000895253597985541,5,0,0
pa_day,payday,3,6,y,d,3,0.0007865124453556207,5,0,0
cris_,crisp,5,5,p,t,1,0.006122182432530525,7,0,0
cris_,crisp,5,5,p,y,2,0.0052169954567693085,7,0,0
cris_,crisp,5,5,p,e,3,0.004090532257354896,7,0,0
ov_rage,overage,3,7,e,e,1,0.006194458069441561,1,1,1
ov_rage,overage,3,7,e,a,2,0.00013666539826614265,1,0,0
ov_rage,overage,3,7,e,o,3,9.96627656835388e-05,1,0,0
l_dging,lodging,2,7,o,o,1,0.004673290117362825,1,1,1
l_dging,lodging,2,7,o,e,2,0.002558555945362026,1,0,0
l_dging,lodging,2,7,o,u,3,0.0010628571151562406,1,0,0
boast_ng,boasting,6,8,i,i,1,0.0025666207251458465,1,1,1
boast_ng,boasting,6,8,i,u,2,0.00027941519253123014,1,0,0
boast_ng,boasting,6,8,i,a,3,8.362757330205428e-05,1,0,0
robe_,robes,5,5,s,d,1,0.008235201992760715,3,1,0
robe_,robes,5,5,s,r,2,0.007019183679615227,3,0,0
robe_,robes,5,5,s,s,3,0.005778667864678787,3,1,1
tizar_,tizard,6,6,d,d,1,0.0008450645961310979,1,1,1
tizar_,tizard,6,6,d,a,2,0.0003501300950505042,1,0,0
tizar_,tizard,6,6,d,t,3,0.0003362075926415295,1,0,0
_cot,scot,1,4,s,s,1,0.00549267975214802,1,1,1
_cot,scot,1,4,s,e,2,0.0008931084875363944,1,0,0
_cot,scot,1,4,s,a,3,0.0007809713625894408,1,0,0
uncon_incing,unconvincing,6,12,v,v,1,0.0001625071323502569,1,1,1
uncon_incing,unconvincing,6,12,v,t,2,1.2544129837604517e-05,1,0,0
uncon_incing,unconvincing,6,12,v,s,3,1.0120032034579367e-05,1,0,0
s_illings,shillings,2,9,h,p,1,0.002301792490726254,4,0,0
s_illings,shillings,2,9,h,k,2,0.0022996093421132134,4,0,0
s_illings,shillings,2,9,h,t,3,0.0015774189683003578,4,0,0
sl_d,slid,3,4,i,e,1,0.007956481752159756,2,0,0
sl_d,slid,3,4,i,i,2,0.004106528440904785,2,1,1
sl_d,slid,3,4,i,u,3,0.0022401669780270795,2,0,0
colly_r,collyer,6,7,e,e,1,0.001400388831144388,1,1,1
colly_r,collyer,6,7,e,o,2,0.00012815589476061211,1,0,0
colly_r,collyer,6,7,e,a,3,0.0001228984322261521,1,0,0
_ean,bean,1,4,b,l,1,0.012628043901386325,4,1,0
_ean,bean,1,4,b,s,2,0.010871456963567037,4,1,0
_ean,bean,1,4,b,m,3,0.009508582249857305,4,1,0
_nflated,inflated,1,8,i,i,1,0.0006888962860519813,1,1,1
_nflated,inflated,1,8,i,u,2,0.00024560577775324617,1,0,0
_nflated,inflated,1,8,i,e,3,0.00012206431423577874,1,0,0
dress_r,dresser,6,7,e,o,1,0.0018345120360730427,2,0,0
dress_r,dresser,6,7,e,e,2,0.001016831186818503,2,1,1
dress_r,dresser,6,7,e,a,3,0.00031446548594512663,2,0,0
st_ned,stoned,3,6,o,e,1,0.007378626516459089,3,0,0
st_ned,stoned,3,6,o,u,2,0.0034344378002255133,3,0,0
st_ned,stoned,3,6,o,o,3,0.0031276683167084283,3,1,1
d_mpty,dumpty,2,6,u,e,1,0.0012006311824907822,2,0,0
d_mpty,dumpty,2,6,u,u,2,0.0006704353154130402,2,1,1
d_mpty,dumpty,2,6,u,a,3,0.0004728936421476902,2,0,0
_xample,example,1,7,e,e,1,0.0005104721653653202,1,1,1
_xample,example,1,7,e,a,2,3.258351280469906e-05,1,0,0
_xample,example,1,7,e,o,3,3.140475465836099e-05,1,0,0
m_rc,merc,2,4,e,a,1,0.009725599966957982,2,1,0
m_rc,merc,2,4,e,e,2,0.00347444966132321,2,1,1
m_rc,merc,2,4,e,o,3,0.0011976161526941573,2,0,0
ch_ese,cheese,3,6,e,e,1,0.001185789866621303,1,1,1
ch_ese,cheese,3,6,e,a,2,0.0006132393640803605,1,0,0
ch_ese,cheese,3,6,e,u,3,0.0005269051284976725,1,0,0
de_ails,derails,3,7,r,t,1,0.004711430190575193,13,1,0
de_ails,derails,3,7,r,v,2,0.00128026839524554,13,0,0
de_ails,derails,3,7,r,p,3,0.0008151174655066297,13,0,0
u_diminished,undiminished,2,12,n,n,1,0.00012681367538299433,1,1,1
u_diminished,undiminished,2,12,n,r,2,1.9572820266114802e-05,1,0,0
u_diminished,undiminished,2,12,n,p,3,1.887485726779126e-05,1,0,0
inter_ere,interfere,6,9,f,c,1,0.0011831900526377006,2,0,0
inter_ere,interfere,6,9,f,f,2,0.0010597897757714848,2,1,1
inter_ere,interfere,6,9,f,d,3,0.0007214584544848781,2,0,0
logi_tic,logistic,5,8,s,s,1,0.0021701139998683678,1,1,1
logi_tic,logistic,5,8,s,o,2,0.00016642435168145574,1,0,0
logi_tic,logistic,5,8,s,a,3,0.00012024960965684846,1,0,0
tantamou_t,tantamount,9,10,n,n,1,0.0003793163345661358,1,1,1
tantamou_t,tantamount,9,10,n,s,2,0.0002066687847589758,1,0,0
tantamou_t,tantamount,9,10,n,r,3,7.988334306863816e-05,1,0,0
_upervisors,supervisors,1,11,s,s,1,0.0009793258926338003,1,1,1
_upervisors,supervisors,1,11,s,n,2,8.989460793687359e-05,1,0,0
_upervisors,supervisors,1,11,s,c,3,6.403112394802419e-05,1,0,0
genr_,genre,5,5,e,y,1,0.0009709455924367219,5,0,0
genr_,genre,5,5,e,a,2,0.0003258856377265752,5,0,0
genr_,genre,5,5,e,o,3,0.00024640368019405187,5,0,0
recessi_n,recession,8,9,o,o,1,0.005868669528500366,1,1,1
recessi_n,recession,8,9,o,a,2,0.0008900899422048715,1,0,0
recessi_n,recession,8,9,o,g,3,0.0003754137940856971,1,0,0
re_ssurance,reassurance,3,11,a,a,1,0.0019647628498815923,1,1,1
re_ssurance,reassurance,3,11,a,n,2,0.00011906681767424388,1,0,0
re_ssurance,reassurance,3,11,a,i,3,5.812440567074805e-05,1,0,0
a_tacked,attacked,2,8,t,t,1,0.00046223609174967875,1,1,1
a_tacked,attacked,2,8,t,n,2,7.881019365892613e-05,1,0,0
a_tacked,attacked,2,8,t,r,3,7.181014240499939e-05,1,0,0
t_apezoid,trapezoid,2,9,r,r,1,4.401865042748866e-05,1,1,1
t_apezoid,trapezoid,2,9,r,e,2,1.4549988137507701e-05,1,0,0
t_apezoid,trapezoid,2,9,r,h,3,1.4278312235515839e-05,1,0,0
flores_ille,floresville,7,11,v,v,1,0.0004010610781380129,1,1,1
flores_ille,floresville,7,11,v,t,2,2.729921291687292e-05,1,0,0
flores_ille,floresville,7,11,v,c,3,2.472104143996048e-05,1,0,0
flee_,fleet,5,5,t,s,1,0.011926894705642949,2,1,0
flee_,fleet,5,5,t,t,2,0.006146982217247797,2,1,1
flee_,fleet,5,5,t,d,3,0.003517380582193308,2,0,0
goodi_s,goodies,6,7,e,e,1,0.003916380943670011,1,1,1
goodi_s,goodies,6,7,e,l,2,0.0012432554313231581,1,0,0
goodi_s,goodies,6,7,e,u,3,0.0008981898575425963,1,0,0
foa_,foam,4,4,m,l,1,0.009133890175889144,3,1,0
foa_,foam,4,4,m,n,2,0.003436867320133668,3,0,0
foa_,foam,4,4,m,m,3,0.0032987758478298114,3,1,1
se_ton,seaton,3,6,a,r,1,0.0029853172871701947,9,0,0
se_ton,seaton,3,6,a,p,2,0.0022687770707689446,9,0,0
se_ton,seaton,3,6,a,n,3,0.001430303551187891,9,0,0
fligh_s,flights,6,7,t,t,1,0.004119093462071848,1,1,1
fligh_s,flights,6,7,t,e,2,0.00021575374471933842,1,0,0
fligh_s,flights,6,7,t,a,3,9.2669038749433e-05,1,0,0
j_anne,joanne,2,6,o,e,1,0.0013414116553911429,3,0,0
j_anne,joanne,2,6,o,u,2,0.0005737354308368817,3,0,0
j_anne,joanne,2,6,o,o,3,0.00036576330155099334,3,1,1
su_er,super,3,5,p,p,1,0.013912551568683748,1,1,1
su_er,super,3,5,p,b,2,0.006041815391233738,1,0,0
su_er,super,3,5,p,r,3,0.003922380131649485,1,0,0
nutr_tious,nutritious,5,10,i,i,1,0.0009460786682657518,1,1,1
nutr_tious,nutritious,5,10,i,a,2,3.5406698135823294e-05,1,0,0
nutr_tious,nutritious,5,10,i,u,3,2.6529344397333263e-05,1,0,0
mi_esis,mimesis,3,7,m,l,1,0.0005849684987781267,7,0,0
mi_esis,mimesis,3,7,m,n,2,0.0005785908111703428,7,0,0
mi_esis,mimesis,3,7,m,r,3,0.0003632494946638068,7,0,0
ari_tide,aristide,4,8,s,s,1,4.555059210071432e-05,1,1,1
ari_tide,aristide,4,8,s,o,2,1.939453601459131e-05,1,0,0
ari_tide,aristide,4,8,s,n,3,1.8745590585960667e-05,1,0,0
_eaming,teaming,1,7,t,b,1,0.003682718627581865,2,1,0
_eaming,teaming,1,7,t,t,2,0.0021652528306114905,2,1,1
_eaming,teaming,1,7,t,r,3,0.002022700187421138,2,0,0
_rinidad,trinidad,1,8,t,t,1,0.0002660836184404505,1,1,1
_rinidad,trinidad,1,8,t,g,2,0.00011069918544047067,1,0,0
_rinidad,trinidad,1,8,t,p,3,0.00010312366672184437,1,0,0
sh_ning,shining,3,7,i,i,1,0.006865784392957763,1,1,1
sh_ning,shining,3,7,i,e,2,0.0015925161441444928,1,0,0
sh_ning,shining,3,7,i,o,3,0.0010295588020038876,1,0,0
ing_nuity,ingenuity,4,9,e,e,1,5.051612122409999e-05,1,1,1
ing_nuity,ingenuity,4,9,e,i,2,3.604259185548778e-05,1,0,0
ing_nuity,ingenuity,4,9,e,r,3,1.6693308852173882e-05,1,0,0
formati_e,formative,8,9,v,v,1,0.00034088206874654793,1,1,1
formati_e,formative,8,9,v,z,2,6.41538596240047e-05,1,0,0
formati_e,formative,8,9,v,l,3,3.2741533450444297e-05,1,0,0
schiel_,schiele,7,7,e,l,1,0.0016661698925275912,10,0,0
schiel_,schiele,7,7,e,d,2,0.00118322616128354,10,0,0
schiel_,schiele,7,7,e,y,3,0.0006974084116623833,10,0,0
hy_rolysis,hydrolysis,3,10,d,d,1,0.0002483575639957591,1,1,1
hy_rolysis,hydrolysis,3,10,d,t,2,5.213990898654908e-05,1,0,0
hy_rolysis,hydrolysis,3,10,d,b,3,4.229164774632931e-05,1,0,0
pau_es,pauses,4,6,s,s,1,0.0038424777294477214,1,1,1
pau_es,pauses,4,6,s,l,2,0.0018819498379050296,1,0,0
pau_es,pauses,4,6,s,c,3,0.0008586630820732427,1,0,0
ge_rgetown,georgetown,3,10,o,o,1,0.0001532485916656858,1,1,1
ge_rgetown,georgetown,3,10,o,a,2,1.6265481159719087e-05,1,0,0
ge_rgetown,georgetown,3,10,o,h,3,3.897187150845116e-06,1,0,0
edito_ial,editorial,6,9,r,r,1,0.0030540710961152926,1,1,1
edito_ial,editorial,6,9,r,n,2,0.00016131478123986308,1,0,0
edito_ial,editorial,6,9,r,s,3,0.00012808930272079647,1,0,0
jacket_d,jacketed,7,8,e,e,1,0.0009575379797899685,1,1,1
jacket_d,jacketed,7,8,e,u,2,4.360767107146872e-05,1,0,0
jacket_d,jacketed,7,8,e,y,3,2.194185237778755e-05,1,0,0
lap_,laps,4,4,s,s,1,0.010543752494810377,1,1,1
lap_,laps,4,4,s,p,2,0.0027180897401798327,1,0,0
lap_,laps,4,4,s,t,3,0.002511597099891501,1,0,0
_voidance,avoidance,1,9,a,a,1,0.0015364744447434176,1,1,1
_voidance,avoidance,1,9,a,e,2,0.00041433508580502573,1,0,0
_voidance,avoidance,1,9,a,d,3,9.851030201509601e-05,1,0,0
cr_ep,creep,3,5,e,e,1,0.00558176067879974,1,1,1
cr_ep,creep,3,5,e,u,2,0.00028794187456997563,1,0,0
cr_ep,creep,3,5,e,o,3,0.00020132451272369465,1,0,0
credul_usness,credulousness,7,13,o,o,1,0.0001127290146449307,1,1,1
credul_usness,credulousness,7,13,o,l,2,1.1816354922565568e-06,1,0,0
credul_usness,credulousness,7,13,o,a,3,1.0072462039917045e-06,1,0,0
_ssue,issue,1,5,i,i,1,0.003980297718849416,1,1,1
_ssue,issue,1,5,i,a,2,0.00334367736361425,1,0,0
_ssue,issue,1,5,i,e,3,0.0006835841446212378,1,0,0
c_udn,coudn,2,5,o,r,1,0.0005103324659408837,6,0,0
c_udn,coudn,2,5,o,l,2,0.000392319368700825,6,0,0
c_udn,coudn,2,5,o,h,3,0.00032824838667641035,6,0,0
eliminat_s,eliminates,9,10,e,e,1,0.0032712072633667233,1,1,1
eliminat_s,eliminates,9,10,e,i,2,0.0003202704518524014,1,0,0
eliminat_s,eliminates,9,10,e,a,3,0.0001984943829220408,1,0,0
_rafton,grafton,1,7,g,d,1,0.0010939223728581619,4,0,0
_rafton,grafton,1,7,g,c,2,0.0010503206880393596,4,0,0
_rafton,grafton,1,7,g,t,3,0.0010444045576676589,4,1,0
_neida,oneida,1,6,o,u,1,0.00010541725871173184,6,0,0
_neida,oneida,1,6,o,i,2,8.281060778118832e-05,6,0,0
_neida,oneida,1,6,o,s,3,8.047502522747104e-05,6,0,0
symbol_zes,symbolizes,7,10,i,i,1,7.201410140002972e-05,1,1,1
symbol_zes,symbolizes,7,10,i,t,2,6.908947199876933e-06,1,0,0
symbol_zes,symbolizes,7,10,i,a,3,4.634362143526134e-06,1,0,0
y_kuts,yokuts,2,6,o,o,1,9.452236906928253e-05,1,1,1
y_kuts,yokuts,2,6,o,u,2,8.726455421932886e-05,1,0,0
y_kuts,yokuts,2,6,o,a,3,6.877232358170059e-05,1,0,0
deci_ively,decisively,5,10,s,s,1,0.0017318454330863973,1,1,1
deci_ively,decisively,5,10,s,t,2,0.00015874629205662284,1,0,0
deci_ively,decisively,5,10,s,l,3,3.4002781698060906e-05,1,0,0
f_stering,fostering,2,9,o,a,1,0.0005646546755283674,2,0,0
f_stering,fostering,2,9,o,o,2,0.0003426255838838594,2,1,1
f_stering,fostering,2,9,o,e,3,0.0002816141928570504,2,1,0
emper_rs,emperors,6,8,o,e,1,0.0007276090802849188,3,0,0
emper_rs,emperors,6,8,o,a,2,0.00010504914520238698,3,0,0
emper_rs,emperors,6,8,o,o,3,9.590033524326183e-05,3,1,1
gh_tto,ghetto,3,6,e,e,1,0.0014952666519207035,1,1,1
gh_tto,ghetto,3,6,e,a,2,0.00015506923393267027,1,0,0
gh_tto,ghetto,3,6,e,o,3,0.00011744935642783314,1,0,0
repre_sive,repressive,6,10,s,s,1,0.00580815487346775,1,1,1
repre_sive,repressive,6,10,s,n,2,0.0002327112447600119,1,0,0
repre_sive,repressive,6,10,s,p,3,7.172753039026023e-05,1,0,0
can_nist,canonist,4,8,o,o,1,0.001123406754500901,1,1,1
can_nist,canonist,4,8,o,a,2,0.00038426241882668163,1,0,0
can_nist,canonist,4,8,o,i,3,0.00037640790436228996,1,0,0
exhil_rated,exhilarated,6,11,a,a,1,0.00047766486046933086,1,1,1
exhil_rated,exhilarated,6,11,a,t,2,0.00011138529726528025,1,0,0
exhil_rated,exhilarated,6,11,a,o,3,7.137542916859244e-05,1,0,0
_ampness,dampness,1,8,d,c,1,0.00030766171559288153,8,0,0
_ampness,dampness,1,8,d,h,2,0.00014655919774111094,8,0,0
_ampness,dampness,1,8,d,r,3,0.00013818171603876793,8,0,0
_ordlessly,wordlessly,1,10,w,b,1,0.001126383190429446,2,0,0
_ordlessly,wordlessly,1,10,w,w,2,0.0010181911661634035,2,1,1
_ordlessly,wordlessly,1,10,w,c,3,0.0009913949446799678,2,0,0
asce_tained,ascertained,5,11,r,r,1,0.0008439153356146333,1,1,1
asce_tained,ascertained,5,11,r,n,2,4.9022222271112966e-05,1,0,0
asce_tained,ascertained,5,11,r,p,3,2.5166703960707292e-05,1,0,0
_olicy,policy,1,6,p,p,1,0.0005517893860698108,1,1,1
_olicy,policy,1,6,p,s,2,0.0005391331525665153,1,0,0
_olicy,policy,1,6,p,b,3,0.000305437246630695,1,0,0
medita_ive,meditative,7,10,t,t,1,0.0016148240711031817,1,1,1
medita_ive,meditative,7,10,t,l,2,7.534399354794841e-05,1,0,0
medita_ive,meditative,7,10,t,n,3,2.898985753223513e-05,1,0,0
_aser,baser,1,5,b,m,1,0.006955413401750651,3,1,0
_aser,baser,1,5,b,c,2,0.00440872591069434,3,0,0
_aser,baser,1,5,b,b,3,0.003741901147486147,3,1,1
soft_ess,softness,5,8,n,n,1,0.006676467553277744,1,1,1
soft_ess,softness,5,8,n,l,2,0.0012615891898280693,1,0,0
soft_ess,softness,5,8,n,r,3,0.00026987460339101784,1,0,0
evaporat_,evaporate,9,9,e,e,1,0.003206822985867563,1,1,1
evaporat_,evaporate,9,9,e,s,2,0.0005146608536213225,1,0,0
evaporat_,evaporate,9,9,e,a,3,0.00034921570968222997,1,0,0
intell_ctus,intellectus,7,11,e,e,1,1.140316677988842e-05,1,1,1
intell_ctus,intellectus,7,11,e,i,2,1.299589609282142e-06,1,0,0
intell_ctus,intellectus,7,11,e,u,3,5.348883059659185e-07,1,0,0
inte_preting,interpreting,5,12,r,r,1,0.0005706046920663298,1,1,1
inte_preting,interpreting,5,12,r,s,2,1.6715507557209027e-06,1,0,0
inte_preting,interpreting,5,12,r,n,3,1.5109860486440798e-06,1,0,0
privil_ged,privileged,7,10,e,e,1,0.0007435586297950271,1,1,1
privil_ged,privileged,7,10,e,i,2,3.989429489780999e-05,1,0,0
privil_ged,privileged,7,10,e,a,3,2.8017098329750127e-05,1,0,0
unprom_sing,unpromising,7,11,i,i,1,5.6179711040454385e-05,1,1,1
unprom_sing,unpromising,7,11,i,u,2,8.230957371862967e-06,1,0,0
unprom_sing,unpromising,7,11,i,a,3,2.2497207166110974e-06,1,0,0
ionosph_re,ionosphere,8,10,e,e,1,0.00036168065732702833,1,1,1
ionosph_re,ionosphere,8,10,e,o,2,0.00018229239990370344,1,0,0
ionosph_re,ionosphere,8,10,e,a,3,3.26143528572622e-05,1,0,0
str_pes,stripes,4,7,i,i,1,0.0012719878839648553,1,1,1
str_pes,stripes,4,7,i,a,2,0.0007626954078746897,1,0,0
str_pes,stripes,4,7,i,o,3,0.0005722676485359103,1,0,0
helioc_ntric,heliocentric,7,12,e,e,1,2.905609207179933e-05,1,1,1
helioc_ntric,heliocentric,7,12,e,o,2,2.749757055977397e-06,1,0,0
helioc_ntric,heliocentric,7,12,e,i,3,1.788524794083216e-06,1,0,0
g_odby,goodby,2,6,o,o,1,0.002896584419626122,1,1,1
g_odby,goodby,2,6,o,l,2,0.00014154699166527292,1,0,0
g_odby,goodby,2,6,o,r,3,0.00013433517475792283,1,0,0
p_ayerful,prayerful,2,9,r,r,1,0.0003121224608442161,1,1,1
p_ayerful,prayerful,2,9,r,l,2,0.00016723273769924925,1,0,0
p_ayerful,prayerful,2,9,r,h,3,2.1830790455375375e-05,1,0,0
acid_lous,acidulous,5,9,u,u,1,8.082097454085307e-05,1,1,1
acid_lous,acidulous,5,9,u,e,2,5.284409631026057e-05,1,0,0
acid_lous,acidulous,5,9,u,a,3,3.306911662139419e-05,1,0,0
statistic_,statistics,10,10,s,s,1,0.0009687276633404228,1,1,1
statistic_,statistics,10,10,s,a,2,0.0007657071664230241,1,0,0
statistic_,statistics,10,10,s,k,3,0.00042200455039512116,1,0,0
d_rker,darker,2,6,a,a,1,0.004318191353742158,1,1,1
d_rker,darker,2,6,a,i,2,0.0007198821675020416,1,0,0
d_rker,darker,2,6,a,o,3,0.0006928035608223583,1,0,0
allotmen_s,allotments,9,10,t,t,1,0.0012230739027458888,1,1,1
allotmen_s,allotments,9,10,t,d,2,7.458781787572982e-05,1,0,0
allotmen_s,allotments,9,10,t,e,3,4.637039176092594e-05,1,0,0
m_lmros,malmros,2,7,a,a,1,2.8358143695237436e-05,1,1,1
m_lmros,malmros,2,7,a,e,2,2.5257879904860893e-05,1,0,0
m_lmros,malmros,2,7,a,i,3,2.4865059657294458e-05,1,0,0
upr_ght,upright,4,7,i,i,1,0.0009625810053083535,1,1,1
upr_ght,upright,4,7,i,a,2,7.649035748899851e-05,1,0,0
upr_ght,upright,4,7,i,u,3,2.7177539007824574e-05,1,0,0
red_ndant,redundant,4,9,u,u,1,0.0014275576421967531,1,1,1
red_ndant,redundant,4,9,u,e,2,0.00017647133473979628,1,0,0
red_ndant,redundant,4,9,u,a,3,8.568646221640747e-05,1,0,0
rep_ater,repeater,4,8,e,e,1,0.0016364321097368064,1,1,1
rep_ater,repeater,4,8,e,w,2,0.00029338645713604714,1,0,0
rep_ater,repeater,4,8,e,l,3,0.0002461742029997119,1,0,0
past_re,pasture,5,7,u,u,1,0.0031214047996663457,1,1,1
past_re,pasture,5,7,u,o,2,0.0018908639545521966,1,0,0
past_re,pasture,5,7,u,e,3,0.001518604388291093,1,0,0
indir_ct,indirect,6,8,e,e,1,0.0011828143624332723,1,1,1
indir_ct,indirect,6,8,e,a,2,0.00010721528558914484,1,0,0
indir_ct,indirect,6,8,e,i,3,6.670602351735426e-05,1,0,0
founde_ing,foundering,7,10,r,r,1,0.0008473257937222054,1,1,1
founde_ing,foundering,7,10,r,n,2,7.732641521155718e-05,1,0,0
founde_ing,foundering,7,10,r,f,3,7.333185629647767e-05,1,0,0
be_ten,beaten,3,6,a,a,1,0.006057017153900358,1,1,1
be_ten,beaten,3,6,a,r,2,0.001263676566991213,1,0,0
be_ten,beaten,3,6,a,t,3,0.0009736332174116514,1,0,0
pat_iotism,patriotism,4,10,r,r,1,0.0005503604273374374,1,1,1
pat_iotism,patriotism,4,10,r,h,2,5.132166695124234e-05,1,0,0
pat_iotism,patriotism,4,10,r,n,3,8.610361533193166e-06,1,0,0
treac_erous,treacherous,6,11,h,h,1,0.00023060428743374413,1,1,1
treac_erous,treacherous,6,11,h,t,2,3.960513180777433e-05,1,0,0
treac_erous,treacherous,6,11,h,l,3,2.0728532128796998e-05,1,0,0
dlin_,dline,5,5,e,g,1,0.002051718842638303,2,0,0
dlin_,dline,5,5,e,e,2,0.0010181338774320474,2,1,1
dlin_,dline,5,5,e,s,3,0.0004944071717619234,2,0,0
mowe_,mowed,5,5,d,d,1,0.0014028088694516092,1,1,1
mowe_,mowed,5,5,d,r,2,0.0008359113658092712,1,0,0
mowe_,mowed,5,5,d,n,3,0.0008231370015346947,1,0,0
fore_eeable,foreseeable,5,11,s,s,1,1.982876751284331e-05,1,1,1
fore_eeable,foreseeable,5,11,s,k,2,9.826985425677316e-06,1,0,0
fore_eeable,foreseeable,5,11,s,c,3,3.1698837479752673e-06,1,0,0
cany_n,canyon,5,6,o,o,1,0.003382886706165259,1,1,1
cany_n,canyon,5,6,o,i,2,0.0009868708347737323,1,0,0
cany_n,canyon,5,6,o,a,3,0.0003724194844305514,1,0,0
hor_ce,horace,4,6,a,i,1,0.0005752648537877298,2,0,0
hor_ce,horace,4,6,a,a,2,0.00048046181311460446,2,1,1
hor_ce,horace,4,6,a,u,3,0.00036931026391370683,2,0,0
gonzale_,gonzales,8,8,s,d,1,0.0001002852558104572,3,0,0
gonzale_,gonzales,8,8,s,a,2,8.68981502969267e-05,3,0,0
gonzale_,gonzales,8,8,s,s,3,7.543451160061067e-05,3,1,1
remoun_ing,remounting,7,10,t,d,1,0.0003492618384989693,2,0,0
remoun_ing,remounting,7,10,t,t,2,0.0003382722067221932,2,1,1
remoun_ing,remounting,7,10,t,c,3,0.00015533002731799953,2,0,0
