Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,sy_metrically,symmetrically,m,m,0.0003666,n,0.0000106,o,0.0000058
brown,context_sensitive,20143,20144,0.5,0.5,_rips,trips,t,t,0.0075982,c,0.0032517,d,0.0027152
brown,context_sensitive,20143,20144,0.5,0.5,e_ualled,equalled,q,q,0.0004874,x,0.0001803,d,0.0001308
brown,context_sensitive,20143,20144,0.5,0.5,shadow_,shadowy,y,s,0.0017905,n,0.0010359,l,0.0002647
brown,context_sensitive,20143,20144,0.5,0.5,_ighschool,highschool,h,h,0.0002161,s,0.0000699,n,0.0000575
brown,context_sensitive,20143,20144,0.5,0.5,l_sing,losing,o,u,0.0037834,a,0.0028011,i,0.0019623
brown,context_sensitive,20143,20144,0.5,0.5,ca_rying,carrying,r,r,0.0024149,d,0.0009815,p,0.0005893
brown,context_sensitive,20143,20144,0.5,0.5,crackl_s,crackles,e,e,0.0024557,a,0.0006992,o,0.0001825
brown,context_sensitive,20143,20144,0.5,0.5,unleave_ed,unleavened,n,r,0.0021436,l,0.0012393,y,0.0010163
brown,context_sensitive,20143,20144,0.5,0.5,des_gn,design,i,i,0.0077110,e,0.0002910,p,0.0000825
brown,context_sensitive,20143,20144,0.5,0.5,wherea_,whereas,s,l,0.0019322,d,0.0017229,r,0.0015900
brown,context_sensitive,20143,20144,0.5,0.5,woodsh_d,woodshed,e,e,0.0000574,o,0.0000154,i,0.0000111
brown,context_sensitive,20143,20144,0.5,0.5,tea_ed,teased,s,m,0.0063806,r,0.0048714,l,0.0032164
brown,context_sensitive,20143,20144,0.5,0.5,archdio_ese,archdiocese,c,c,0.0000168,n,0.0000046,l,0.0000024
brown,context_sensitive,20143,20144,0.5,0.5,impres_rio,impresario,a,c,0.0000024,t,0.0000016,a,0.0000010
brown,context_sensitive,20143,20144,0.5,0.5,wo_d,wohd,h,o,0.0287694,r,0.0130266,l,0.0095364
brown,context_sensitive,20143,20144,0.5,0.5,tot_ling,totaling,a,a,0.0024301,t,0.0013680,u,0.0004525
brown,context_sensitive,20143,20144,0.5,0.5,atwel_s,atwells,l,l,0.0002716,t,0.0001190,m,0.0000361
brown,context_sensitive,20143,20144,0.5,0.5,g_mmy,gummy,u,i,0.0013292,a,0.0011698,u,0.0009431
brown,context_sensitive,20143,20144,0.5,0.5,predict_,predicts,s,s,0.0011645,a,0.0004992,h,0.0003284
brown,context_sensitive,20143,20144,0.5,0.5,t_les,tiles,i,a,0.0075581,i,0.0072352,e,0.0053387
brown,context_sensitive,20143,20144,0.5,0.5,a_lege,allege,l,l,0.0067265,t,0.0002586,r,0.0002562
brown,context_sensitive,20143,20144,0.5,0.5,_tiffened,stiffened,s,s,0.0046211,u,0.0001620,a,0.0001141
brown,context_sensitive,20143,20144,0.5,0.5,rej_ctions,rejections,e,e,0.0020012,a,0.0002777,u,0.0000786
brown,context_sensitive,20143,20144,0.5,0.5,_inful,sinful,s,a,0.0017107,s,0.0015531,m,0.0012765
brown,context_sensitive,20143,20144,0.5,0.5,interefere_ce,intereference,n,n,0.0008322,e,0.0000449,a,0.0000076
brown,context_sensitive,20143,20144,0.5,0.5,mathe_son,mathewson,w,s,0.0001944,l,0.0001664,i,0.0001630
brown,context_sensitive,20143,20144,0.5,0.5,casta_eda,castaneda,n,n,0.0001189,g,0.0000230,r,0.0000202
brown,context_sensitive,20143,20144,0.5,0.5,_assus,lassus,l,m,0.0013327,p,0.0006703,b,0.0005617
brown,context_sensitive,20143,20144,0.5,0.5,co_cert,concert,n,n,0.0040563,r,0.0001378,a,0.0001354
brown,context_sensitive,20143,20144,0.5,0.5,disc_lored,discolored,o,o,0.0008035,h,0.0001673,a,0.0000816
brown,context_sensitive,20143,20144,0.5,0.5,_slam,islam,i,i,0.0012084,o,0.0005113,a,0.0004044
brown,context_sensitive,20143,20144,0.5,0.5,s_ott,scott,c,c,0.0063879,p,0.0029786,l,0.0022768
brown,context_sensitive,20143,20144,0.5,0.5,iraq_,iraqw,w,u,0.0000731,v,0.0000382,n,0.0000230
brown,context_sensitive,20143,20144,0.5,0.5,lawles_,lawless,s,s,0.0006008,t,0.0002491,e,0.0001239
brown,context_sensitive,20143,20144,0.5,0.5,m_on,moon,o,o,0.0084896,y,0.0031502,s,0.0024244
brown,context_sensitive,20143,20144,0.5,0.5,glov_d,gloved,e,e,0.0016290,i,0.0003767,a,0.0001688
brown,context_sensitive,20143,20144,0.5,0.5,_ppose,oppose,o,o,0.0080142,a,0.0026074,u,0.0008867
brown,context_sensitive,20143,20144,0.5,0.5,frat_rnity,fraternity,e,e,0.0005136,u,0.0000249,o,0.0000105
brown,context_sensitive,20143,20144,0.5,0.5,minuti_e,minutiae,a,l,0.0002740,v,0.0002523,n,0.0001675
brown,context_sensitive,20143,20144,0.5,0.5,coc_nuts,coconuts,o,o,0.0005304,k,0.0000207,i,0.0000148
brown,context_sensitive,20143,20144,0.5,0.5,irruptio_s,irruptions,n,n,0.0017098,u,0.0008505,m,0.0001158
brown,context_sensitive,20143,20144,0.5,0.5,opene_,opener,r,d,0.0052628,s,0.0012479,r,0.0011462
brown,context_sensitive,20143,20144,0.5,0.5,b_rest,barest,a,o,0.0028835,u,0.0017712,a,0.0016934
brown,context_sensitive,20143,20144,0.5,0.5,l_vers,lovers,o,e,0.0059096,o,0.0052289,i,0.0033417
brown,context_sensitive,20143,20144,0.5,0.5,un_astened,unfastened,f,f,0.0002414,c,0.0002130,h,0.0001469
brown,context_sensitive,20143,20144,0.5,0.5,heedl_ss,heedless,e,e,0.0006313,i,0.0000141,a,0.0000119
brown,context_sensitive,20143,20144,0.5,0.5,_utsider,outsider,o,o,0.0005060,p,0.0001352,r,0.0001255
brown,context_sensitive,20143,20144,0.5,0.5,bra_ely,bravely,v,t,0.0021337,n,0.0011246,r,0.0011062
brown,context_sensitive,20143,20144,0.5,0.5,sna_s,snags,g,l,0.0022077,p,0.0020042,k,0.0016024
brown,context_sensitive,20143,20144,0.5,0.5,brickt_p,bricktop,o,a,0.0000312,o,0.0000303,u,0.0000265
brown,context_sensitive,20143,20144,0.5,0.5,g_iston,griston,r,l,0.0018119,r,0.0005479,u,0.0004978
brown,context_sensitive,20143,20144,0.5,0.5,madden_d,maddened,e,e,0.0007810,l,0.0000675,o,0.0000540
brown,context_sensitive,20143,20144,0.5,0.5,histri_nics,histrionics,o,o,0.0000054,a,0.0000052,c,0.0000025
brown,context_sensitive,20143,20144,0.5,0.5,rex_oth,rexroth,r,p,0.0000432,i,0.0000211,c,0.0000199
brown,context_sensitive,20143,20144,0.5,0.5,sm_le,smile,i,o,0.0035853,i,0.0021661,a,0.0020592
brown,context_sensitive,20143,20144,0.5,0.5,t_lked,talked,a,a,0.0058006,u,0.0010536,o,0.0008162
brown,context_sensitive,20143,20144,0.5,0.5,win_back,wingback,g,d,0.0017990,e,0.0005301,g,0.0001659
brown,context_sensitive,20143,20144,0.5,0.5,m_rrick,merrick,e,e,0.0016096,a,0.0014534,o,0.0010913
brown,context_sensitive,20143,20144,0.5,0.5,ste_lmaker,steelmaker,e,e,0.0015951,a,0.0000978,l,0.0000776
brown,context_sensitive,20143,20144,0.5,0.5,transpa_ency,transparency,r,r,0.0000211,g,0.0000132,c,0.0000118
brown,context_sensitive,20143,20144,0.5,0.5,siftin_,sifting,g,g,0.0011525,e,0.0002282,a,0.0001971
brown,context_sensitive,20143,20144,0.5,0.5,beg_n,begun,u,a,0.0093398,i,0.0032690,u,0.0032615
brown,context_sensitive,20143,20144,0.5,0.5,b_yin,buyin,u,a,0.0042677,u,0.0019157,o,0.0013106
brown,context_sensitive,20143,20144,0.5,0.5,lib_ral,liberal,e,e,0.0041499,u,0.0001773,o,0.0001612
brown,context_sensitive,20143,20144,0.5,0.5,wallowin_,wallowing,g,g,0.0065846,s,0.0005225,a,0.0004811
brown,context_sensitive,20143,20144,0.5,0.5,judic_al,judicial,i,i,0.0015426,e,0.0002939,r,0.0002172
brown,context_sensitive,20143,20144,0.5,0.5,asc_rtain,ascertain,e,e,0.0031200,u,0.0000957,o,0.0000588
brown,context_sensitive,20143,20144,0.5,0.5,prea_hers,preachers,c,c,0.0030189,t,0.0008594,s,0.0001555
brown,context_sensitive,20143,20144,0.5,0.5,m_rning,morning,o,o,0.0062781,u,0.0016388,a,0.0015682
brown,context_sensitive,20143,20144,0.5,0.5,p_cket,pocket,o,o,0.0097818,i,0.0089474,a,0.0068274
brown,context_sensitive,20143,20144,0.5,0.5,de_ide,decide,c,s,0.0025308,c,0.0019254,f,0.0017376
brown,context_sensitive,20143,20144,0.5,0.5,heartbreak_ng,heartbreaking,i,i,0.0140474,e,0.0004888,u,0.0002642
brown,context_sensitive,20143,20144,0.5,0.5,rea_oning,reasoning,s,s,0.0021450,p,0.0005230,c,0.0003617
brown,context_sensitive,20143,20144,0.5,0.5,struk_urbericht,strukturbericht,t,t,0.0001682,h,0.0000067,l,0.0000063
brown,context_sensitive,20143,20144,0.5,0.5,bl_ze,blaze,a,a,0.0039443,i,0.0017624,o,0.0007598
brown,context_sensitive,20143,20144,0.5,0.5,d_ped,doped,o,e,0.0049915,o,0.0023086,a,0.0022631
brown,context_sensitive,20143,20144,0.5,0.5,sho_shells,shotshells,t,n,0.0001203,u,0.0001194,w,0.0001152
brown,context_sensitive,20143,20144,0.5,0.5,sh_ns,shuns,u,e,0.0046422,a,0.0045438,i,0.0019789
brown,context_sensitive,20143,20144,0.5,0.5,miss_,missa,a,y,0.0090854,a,0.0065030,i,0.0040129
brown,context_sensitive,20143,20144,0.5,0.5,infusio_,infusion,n,n,0.0082810,r,0.0009902,t,0.0004799
brown,context_sensitive,20143,20144,0.5,0.5,hemlo_ks,hemlocks,c,c,0.0000324,a,0.0000253,o,0.0000168
brown,context_sensitive,20143,20144,0.5,0.5,s_aps,soaps,o,l,0.0111379,h,0.0048300,o,0.0048226
brown,context_sensitive,20143,20144,0.5,0.5,capric_ous,capricious,i,i,0.0001267,u,0.0000528,e,0.0000252
brown,context_sensitive,20143,20144,0.5,0.5,_ares,dares,d,c,0.0122237,p,0.0093114,f,0.0077465
brown,context_sensitive,20143,20144,0.5,0.5,t_ils,tails,a,a,0.0059525,o,0.0049117,h,0.0020686
brown,context_sensitive,20143,20144,0.5,0.5,_illed,filled,f,f,0.0114618,w,0.0097867,k,0.0071023
brown,context_sensitive,20143,20144,0.5,0.5,reciproc_l,reciprocal,a,a,0.0000239,h,0.0000106,e,0.0000080
brown,context_sensitive,20143,20144,0.5,0.5,jackma_,jackman,n,n,0.0023415,t,0.0001787,l,0.0001725
brown,context_sensitive,20143,20144,0.5,0.5,diet_ich,dietrich,r,h,0.0000995,r,0.0000552,v,0.0000479
brown,context_sensitive,20143,20144,0.5,0.5,luc_s,lucks,k,a,0.0063035,k,0.0032541,t,0.0026296
brown,context_sensitive,20143,20144,0.5,0.5,bar_,bari,i,n,0.0132955,r,0.0127852,d,0.0125826
brown,context_sensitive,20143,20144,0.5,0.5,p_umpness,plumpness,l,l,0.0001574,r,0.0000495,a,0.0000329
brown,context_sensitive,20143,20144,0.5,0.5,tarpape_ed,tarpapered,r,r,0.0000360,n,0.0000096,t,0.0000070
brown,context_sensitive,20143,20144,0.5,0.5,b_the,bathe,a,a,0.0044339,e,0.0027577,o,0.0027161
brown,context_sensitive,20143,20144,0.5,0.5,t_espasses,trespasses,r,h,0.0001953,r,0.0000730,u,0.0000340
brown,context_sensitive,20143,20144,0.5,0.5,ra_id,rapid,p,b,0.0054515,p,0.0038753,v,0.0028225
brown,context_sensitive,20143,20144,0.5,0.5,imp_ses,imposes,o,o,0.0066144,u,0.0036399,a,0.0013330
brown,context_sensitive,20143,20144,0.5,0.5,experimenta_,experimental,l,l,0.0096712,r,0.0013107,t,0.0008359
brown,context_sensitive,20143,20144,0.5,0.5,g_llop,gallop,a,a,0.0036688,o,0.0007277,i,0.0006273
brown,context_sensitive,20143,20144,0.5,0.5,c_pitalist,capitalist,a,a,0.0088052,i,0.0013301,o,0.0005579
brown,context_sensitive,20143,20144,0.5,0.5,cho_,chou,u,k,0.0061059,r,0.0057767,w,0.0054973
brown,context_sensitive,20143,20144,0.5,0.5,scribble_,scribbled,d,s,0.0002798,d,0.0002571,r,0.0002152
brown,context_sensitive,20143,20144,0.5,0.5,lasa_le,lasalle,l,b,0.0007460,i,0.0000997,c,0.0000714
brown,context_sensitive,20143,20144,0.5,0.5,pacif_c,pacific,i,i,0.0045122,e,0.0002449,o,0.0001717
brown,context_sensitive,20143,20144,0.5,0.5,ar_using,arousing,o,o,0.0039855,c,0.0010933,g,0.0007668
brown,context_sensitive,20143,20144,0.5,0.5,lever_tt,leverett,e,e,0.0001723,a,0.0001538,i,0.0000820
brown,context_sensitive,20143,20144,0.5,0.5,pl_sm,plasm,a,a,0.0076082,i,0.0011863,o,0.0003244
brown,context_sensitive,20143,20144,0.5,0.5,landscap_d,landscaped,e,e,0.0003374,i,0.0000317,a,0.0000303
brown,context_sensitive,20143,20144,0.5,0.5,dismountin_,dismounting,g,g,0.0136575,e,0.0017660,a,0.0013503
brown,context_sensitive,20143,20144,0.5,0.5,shevchenk_,shevchenko,o,o,0.0008978,y,0.0006119,s,0.0005727
brown,context_sensitive,20143,20144,0.5,0.5,over_oming,overcoming,c,c,0.0004807,h,0.0004017,t,0.0002460
brown,context_sensitive,20143,20144,0.5,0.5,mell_l,mellal,a,a,0.0002915,e,0.0002083,o,0.0001716
brown,context_sensitive,20143,20144,0.5,0.5,slum_,slump,p,s,0.0081243,p,0.0040037,e,0.0021804
brown,context_sensitive,20143,20144,0.5,0.5,_okine,fokine,f,j,0.0008614,p,0.0004131,v,0.0004059
brown,context_sensitive,20143,20144,0.5,0.5,ala_o,alamo,m,m,0.0017939,t,0.0013502,n,0.0008047
brown,context_sensitive,20143,20144,0.5,0.5,quantit_es,quantities,i,i,0.0042109,h,0.0023481,l,0.0013772
brown,context_sensitive,20143,20144,0.5,0.5,_ily,wily,w,m,0.0122624,d,0.0117036,s,0.0111628
brown,context_sensitive,20143,20144,0.5,0.5,pat_l,patil,i,e,0.0020887,a,0.0015191,h,0.0012542
brown,context_sensitive,20143,20144,0.5,0.5,natur_listic,naturalistic,a,a,0.0002098,i,0.0000035,e,0.0000030
brown,context_sensitive,20143,20144,0.5,0.5,inevitabil_ty,inevitability,i,i,0.0134401,e,0.0000422,s,0.0000294
brown,context_sensitive,20143,20144,0.5,0.5,ami_am,amicam,c,r,0.0003124,d,0.0003037,c,0.0002945
brown,context_sensitive,20143,20144,0.5,0.5,nois_,noisy,y,e,0.0087725,t,0.0045809,m,0.0030344
brown,context_sensitive,20143,20144,0.5,0.5,m_nnequin,mannequin,a,a,0.0001478,i,0.0000687,o,0.0000409
brown,context_sensitive,20143,20144,0.5,0.5,opin_ons,opinions,i,i,0.0015451,s,0.0001013,c,0.0000900
brown,context_sensitive,20143,20144,0.5,0.5,neck_d,necked,e,e,0.0032970,l,0.0002926,a,0.0002588
brown,context_sensitive,20143,20144,0.5,0.5,_ile,file,f,t,0.0121046,s,0.0095506,m,0.0091676
brown,context_sensitive,20143,20144,0.5,0.5,cr_mmy,crummy,u,a,0.0006994,i,0.0006662,u,0.0006517
brown,context_sensitive,20143,20144,0.5,0.5,r_novo,renovo,e,e,0.0007989,a,0.0001547,u,0.0001470
brown,context_sensitive,20143,20144,0.5,0.5,_nopportune,inopportune,i,u,0.0000632,k,0.0000571,s,0.0000557
brown,context_sensitive,20143,20144,0.5,0.5,c_lde,colde,o,o,0.0028555,a,0.0023233,e,0.0005335
brown,context_sensitive,20143,20144,0.5,0.5,inspir_,inspire,e,e,0.0002747,a,0.0001181,s,0.0000627
brown,context_sensitive,20143,20144,0.5,0.5,v_rnor,vernor,e,e,0.0007313,a,0.0002133,i,0.0000662
brown,context_sensitive,20143,20144,0.5,0.5,allowanc_s,allowances,e,e,0.0006401,t,0.0000699,o,0.0000660
brown,context_sensitive,20143,20144,0.5,0.5,wa_le,walle,l,l,0.0044574,i,0.0038768,b,0.0020449
brown,context_sensitive,20143,20144,0.5,0.5,so_ter,softer,f,f,0.0031489,u,0.0019624,o,0.0013956
brown,context_sensitive,20143,20144,0.5,0.5,wag_r,wager,e,e,0.0045945,a,0.0012639,o,0.0006342
brown,context_sensitive,20143,20144,0.5,0.5,monito_ing,monitoring,r,r,0.0001252,b,0.0000339,l,0.0000293
brown,context_sensitive,20143,20144,0.5,0.5,flar_,flare,e,e,0.0042769,s,0.0036766,i,0.0031402
brown,context_sensitive,20143,20144,0.5,0.5,ga_ecock,gamecock,m,g,0.0000865,s,0.0000550,r,0.0000506
brown,context_sensitive,20143,20144,0.5,0.5,_purious,spurious,s,s,0.0009866,a,0.0001183,u,0.0001178
brown,context_sensitive,20143,20144,0.5,0.5,sp_nd,spend,e,o,0.0048125,e,0.0018554,a,0.0018434
brown,context_sensitive,20143,20144,0.5,0.5,overnigh_ers,overnighters,t,t,0.0000284,n,0.0000046,l,0.0000036
brown,context_sensitive,20143,20144,0.5,0.5,imp_ovised,improvised,r,r,0.0012929,l,0.0000852,t,0.0000227
brown,context_sensitive,20143,20144,0.5,0.5,pathl_ss,pathless,e,e,0.0014777,a,0.0000681,o,0.0000579
brown,context_sensitive,20143,20144,0.5,0.5,r_pped,ripped,i,i,0.0086466,a,0.0058868,o,0.0023247
brown,context_sensitive,20143,20144,0.5,0.5,_earie,dearie,d,h,0.0005368,b,0.0004816,f,0.0004614
brown,context_sensitive,20143,20144,0.5,0.5,t_lmud,talmud,a,a,0.0007694,e,0.0003644,o,0.0003362
brown,context_sensitive,20143,20144,0.5,0.5,figura_ive,figurative,t,t,0.0000875,l,0.0000132,s,0.0000091
brown,context_sensitive,20143,20144,0.5,0.5,inv_sion,invasion,a,i,0.0056499,a,0.0049505,e,0.0003332
brown,context_sensitive,20143,20144,0.5,0.5,unpr_ductive,unproductive,o,o,0.0000947,e,0.0000276,a,0.0000013
brown,context_sensitive,20143,20144,0.5,0.5,ov_rwhelming,overwhelming,e,e,0.0024462,a,0.0000059,i,0.0000052
brown,context_sensitive,20143,20144,0.5,0.5,horoscop_,horoscope,e,e,0.0020203,y,0.0013778,s,0.0011481
brown,context_sensitive,20143,20144,0.5,0.5,punish_ng,punishing,i,i,0.0021323,e,0.0000716,a,0.0000671
brown,context_sensitive,20143,20144,0.5,0.5,com_orted,comported,p,f,0.0033152,p,0.0022139,m,0.0005871
brown,context_sensitive,20143,20144,0.5,0.5,a_nouncers,announcers,n,n,0.0008698,r,0.0000714,l,0.0000547
brown,context_sensitive,20143,20144,0.5,0.5,ban_sh,banish,i,i,0.0095133,d,0.0005697,k,0.0005029
brown,context_sensitive,20143,20144,0.5,0.5,jad_d,jaded,e,e,0.0035811,i,0.0002693,a,0.0002163
brown,context_sensitive,20143,20144,0.5,0.5,divul_ing,divulging,g,l,0.0000897,k,0.0000774,d,0.0000742
brown,context_sensitive,20143,20144,0.5,0.5,napk_n,napkin,i,i,0.0023048,e,0.0002639,o,0.0001308
brown,context_sensitive,20143,20144,0.5,0.5,cu_tis,curtis,r,l,0.0020286,t,0.0007601,r,0.0004997
brown,context_sensitive,20143,20144,0.5,0.5,humor_sts,humorists,i,i,0.0006222,e,0.0003964,o,0.0000880
brown,context_sensitive,20143,20144,0.5,0.5,schillin_,schilling,g,g,0.0051457,e,0.0010724,i,0.0007265
brown,context_sensitive,20143,20144,0.5,0.5,l_bothe,labothe,a,o,0.0001022,a,0.0001021,i,0.0000499
brown,context_sensitive,20143,20144,0.5,0.5,misint_rpretation,misinterpretation,e,e,0.0001504,a,0.0000005,h,0.0000004
brown,context_sensitive,20143,20144,0.5,0.5,funera_,funeral,l,l,0.0018680,s,0.0010078,n,0.0007923
brown,context_sensitive,20143,20144,0.5,0.5,f_og,flog,l,r,0.0062036,l,0.0034434,o,0.0008481
brown,context_sensitive,20143,20144,0.5,0.5,pal_ndromes,palindromes,i,y,0.0000190,a,0.0000172,e,0.0000152
brown,context_sensitive,20143,20144,0.5,0.5,c_arsely,coarsely,o,o,0.0009784,h,0.0001914,z,0.0001124
brown,context_sensitive,20143,20144,0.5,0.5,upbringi_g,upbringing,n,n,0.0023792,x,0.0000433,g,0.0000432
brown,context_sensitive,20143,20144,0.5,0.5,balla_d,ballard,r,r,0.0044874,n,0.0016326,i,0.0004951
brown,context_sensitive,20143,20144,0.5,0.5,hypnos_s,hypnosis,i,i,0.0000576,e,0.0000516,t,0.0000192
brown,context_sensitive,20143,20144,0.5,0.5,res_ltant,resultant,u,u,0.0024600,o,0.0001520,i,0.0000624
brown,context_sensitive,20143,20144,0.5,0.5,pl_s,plus,u,e,0.0107170,a,0.0078687,u,0.0072506
brown,context_sensitive,20143,20144,0.5,0.5,inter_ede,intercede,c,c,0.0010911,p,0.0005179,r,0.0004702
brown,context_sensitive,20143,20144,0.5,0.5,m_crady,mccrady,c,i,0.0001906,a,0.0001879,o,0.0001141
brown,context_sensitive,20143,20144,0.5,0.5,vilifyi_g,vilifying,n,n,0.0058028,x,0.0000422,g,0.0000258
brown,context_sensitive,20143,20144,0.5,0.5,s_hoolbooks,schoolbooks,c,c,0.0021246,e,0.0000361,i,0.0000274
brown,context_sensitive,20143,20144,0.5,0.5,hem_lytic,hemolytic,o,o,0.0000851,p,0.0000792,e,0.0000775
brown,context_sensitive,20143,20144,0.5,0.5,glanc_,glance,e,e,0.0061526,y,0.0018803,h,0.0014710
brown,context_sensitive,20143,20144,0.5,0.5,aes_hetic,aesthetic,t,t,0.0027997,p,0.0000157,c,0.0000129
brown,context_sensitive,20143,20144,0.5,0.5,betr_y,betray,a,a,0.0029411,o,0.0008851,e,0.0007511
brown,context_sensitive,20143,20144,0.5,0.5,spille_,spilled,d,r,0.0057036,d,0.0039203,s,0.0038781
brown,context_sensitive,20143,20144,0.5,0.5,audi_i,audivi,v,n,0.0024133,t,0.0013656,d,0.0007203
brown,context_sensitive,20143,20144,0.5,0.5,ul_rasonic,ultrasonic,t,t,0.0020107,a,0.0000371,y,0.0000133
brown,context_sensitive,20143,20144,0.5,0.5,_esitates,hesitates,h,h,0.0024033,r,0.0004787,b,0.0003860
brown,context_sensitive,20143,20144,0.5,0.5,rost_r,roster,e,e,0.0016424,a,0.0006605,o,0.0005239
brown,context_sensitive,20143,20144,0.5,0.5,algorith_,algorithm,m,s,0.0004466,e,0.0003012,y,0.0001761
brown,context_sensitive,20143,20144,0.5,0.5,equali_ing,equalizing,z,z,0.0055327,d,0.0012263,t,0.0010570
brown,context_sensitive,20143,20144,0.5,0.5,e_joys,enjoys,n,n,0.0031341,x,0.0001248,i,0.0000820
brown,context_sensitive,20143,20144,0.5,0.5,descri_ed,described,b,b,0.0039044,t,0.0006268,v,0.0005163
brown,context_sensitive,20143,20144,0.5,0.5,_nstability,instability,i,i,0.0004658,u,0.0003809,o,0.0000860
brown,context_sensitive,20143,20144,0.5,0.5,redact_r,redactor,o,o,0.0001320,e,0.0000336,u,0.0000143
brown,context_sensitive,20143,20144,0.5,0.5,inhibi_ors,inhibitors,t,t,0.0001103,d,0.0000118,l,0.0000058
brown,context_sensitive,20143,20144,0.5,0.5,_nnaturalness,unnaturalness,u,u,0.0004776,a,0.0000888,i,0.0000650
brown,context_sensitive,20143,20144,0.5,0.5,autobiog_aphy,autobiography,r,r,0.0009327,i,0.0000015,n,0.0000015
brown,context_sensitive,20143,20144,0.5,0.5,kwashiork_r,kwashiorkor,o,e,0.0000694,a,0.0000087,o,0.0000056
brown,context_sensitive,20143,20144,0.5,0.5,_ascular,vascular,v,m,0.0008914,f,0.0003242,c,0.0002692
brown,context_sensitive,20143,20144,0.5,0.5,me_nckian,meinckian,i,a,0.0000276,y,0.0000091,n,0.0000077
brown,context_sensitive,20143,20144,0.5,0.5,_weetness,sweetness,s,s,0.0002071,t,0.0000326,d,0.0000167
brown,context_sensitive,20143,20144,0.5,0.5,ch_ckbook,checkbook,e,u,0.0000718,i,0.0000622,e,0.0000474
brown,context_sensitive,20143,20144,0.5,0.5,mell_w,mellow,o,o,0.0033146,a,0.0002016,e,0.0001542
brown,context_sensitive,20143,20144,0.5,0.5,r_lieving,relieving,e,e,0.0003137,y,0.0000254,u,0.0000145
brown,context_sensitive,20143,20144,0.5,0.5,sculptur_s,sculptures,e,e,0.0002747,n,0.0000649,d,0.0000287
brown,context_sensitive,20143,20144,0.5,0.5,br_dy,brady,a,a,0.0021369,o,0.0020662,u,0.0011166
brown,context_sensitive,20143,20144,0.5,0.5,crawfor_,crawford,d,d,0.0007370,m,0.0002461,e,0.0002345
brown,context_sensitive,20143,20144,0.5,0.5,fr_nged,fringed,i,a,0.0028848,i,0.0025232,o,0.0010389
brown,context_sensitive,20143,20144,0.5,0.5,pass_nger,passenger,e,e,0.0015592,i,0.0005975,a,0.0001517
brown,context_sensitive,20143,20144,0.5,0.5,se_uoia,sequoia,q,c,0.0000588,d,0.0000416,t,0.0000313
brown,context_sensitive,20143,20144,0.5,0.5,s_edish,swedish,w,h,0.0003358,e,0.0002666,w,0.0002403
brown,context_sensitive,20143,20144,0.5,0.5,pos_e,posse,s,s,0.0048434,t,0.0022418,i,0.0018374
brown,context_sensitive,20143,20144,0.5,0.5,utt_r,utter,e,e,0.0110537,o,0.0009819,u,0.0007397
brown,context_sensitive,20143,20144,0.5,0.5,co_o,coco,c,l,0.0088449,c,0.0051880,r,0.0036763
brown,context_sensitive,20143,20144,0.5,0.5,helpful_ess,helpfulness,n,n,0.0001585,l,0.0000223,f,0.0000031
brown,context_sensitive,20143,20144,0.5,0.5,a_gry,angry,n,g,0.0022600,n,0.0012776,l,0.0007296
brown,context_sensitive,20143,20144,0.5,0.5,la_der,larder,r,u,0.0070225,n,0.0060183,d,0.0014336
brown,context_sensitive,20143,20144,0.5,0.5,noisemaker_,noisemakers,s,s,0.0120687,y,0.0015361,n,0.0008346
brown,context_sensitive,20143,20144,0.5,0.5,co_sul,consul,n,n,0.0024015,r,0.0000853,e,0.0000729
brown,context_sensitive,20143,20144,0.5,0.5,soli_iting,soliciting,c,c,0.0011832,d,0.0006285,m,0.0002662
brown,context_sensitive,20143,20144,0.5,0.5,committeewom_n,committeewoman,a,a,0.0000234,e,0.0000093,i,0.0000069
brown,context_sensitive,20143,20144,0.5,0.5,to_pling,toppling,p,p,0.0012397,r,0.0011395,u,0.0004893
brown,context_sensitive,20143,20144,0.5,0.5,shinto_sm,shintoism,i,i,0.0000963,n,0.0000375,a,0.0000332
brown,context_sensitive,20143,20144,0.5,0.5,_nflux,influx,i,i,0.0010551,u,0.0003749,e,0.0001376
brown,context_sensitive,20143,20144,0.5,0.5,winn_tka,winnetka,e,e,0.0000459,o,0.0000388,a,0.0000386
brown,context_sensitive,20143,20144,0.5,0.5,mar_ians,martians,t,t,0.0018244,r,0.0016289,d,0.0015779
brown,context_sensitive,20143,20144,0.5,0.5,chaplai_,chaplain,n,n,0.0013847,d,0.0005007,l,0.0004956
brown,context_sensitive,20143,20144,0.5,0.5,blum_erg,blumberg,b,b,0.0003241,m,0.0000419,n,0.0000298
brown,context_sensitive,20143,20144,0.5,0.5,whi_s,whims,m,p,0.0115061,g,0.0089308,t,0.0054690
brown,context_sensitive,20143,20144,0.5,0.5,bal_anize,balkanize,k,k,0.0017194,c,0.0003187,b,0.0001680
brown,context_sensitive,20143,20144,0.5,0.5,cu_tivating,cultivating,l,l,0.0006018,r,0.0000567,t,0.0000488
brown,context_sensitive,20143,20144,0.5,0.5,ins_res,insures,u,u,0.0060007,t,0.0021246,i,0.0005128
