Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,_udes,nudes,n,l,0.0057579,r,0.0047831,j,0.0033844
brown,context_sensitive,20143,20144,0.5,0.5,wa_on,wagon,g,g,0.0036762,t,0.0029164,r,0.0024951
brown,context_sensitive,20143,20144,0.5,0.5,preponder_nce,preponderance,a,a,0.0002473,e,0.0000866,i,0.0000119
brown,context_sensitive,20143,20144,0.5,0.5,a_ua,aqua,q,q,0.0046379,g,0.0028826,d,0.0011121
brown,context_sensitive,20143,20144,0.5,0.5,r_flectors,reflectors,e,e,0.0057052,i,0.0006171,a,0.0000898
brown,context_sensitive,20143,20144,0.5,0.5,vaccin_,vaccine,e,i,0.0026994,g,0.0026059,a,0.0015238
brown,context_sensitive,20143,20144,0.5,0.5,pr_spect,prospect,o,o,0.0030846,e,0.0009188,i,0.0001553
brown,context_sensitive,20143,20144,0.5,0.5,nico_ine,nicotine,t,l,0.0001911,r,0.0001182,m,0.0001112
brown,context_sensitive,20143,20144,0.5,0.5,investigat_ons,investigations,i,i,0.0023472,o,0.0000811,s,0.0000749
brown,context_sensitive,20143,20144,0.5,0.5,v_ster,vaster,a,e,0.0053112,i,0.0019141,a,0.0017816
brown,context_sensitive,20143,20144,0.5,0.5,whitele_f,whiteleaf,a,f,0.0000618,a,0.0000341,r,0.0000120
brown,context_sensitive,20143,20144,0.5,0.5,forgivenes_,forgiveness,s,s,0.0095454,t,0.0018451,e,0.0017989
brown,context_sensitive,20143,20144,0.5,0.5,f_ex,flex,l,l,0.0061348,r,0.0025498,e,0.0007264
brown,context_sensitive,20143,20144,0.5,0.5,bruckman_,bruckmann,n,n,0.0007347,s,0.0005820,e,0.0002293
brown,context_sensitive,20143,20144,0.5,0.5,rheni_m,rhenium,u,u,0.0001641,s,0.0001380,a,0.0000268
brown,context_sensitive,20143,20144,0.5,0.5,marv_ls,marvels,e,e,0.0024680,a,0.0016019,i,0.0006313
brown,context_sensitive,20143,20144,0.5,0.5,co_ossal,colossal,l,l,0.0000692,c,0.0000478,r,0.0000441
brown,context_sensitive,20143,20144,0.5,0.5,mcin_yre,mcintyre,t,t,0.0000262,c,0.0000098,a,0.0000092
brown,context_sensitive,20143,20144,0.5,0.5,me_c,merc,r,r,0.0031505,a,0.0012968,n,0.0011340
brown,context_sensitive,20143,20144,0.5,0.5,jeo_ardize,jeopardize,p,p,0.0003307,n,0.0000069,c,0.0000054
brown,context_sensitive,20143,20144,0.5,0.5,puddingston_,puddingstone,e,e,0.0003541,s,0.0002161,y,0.0001681
brown,context_sensitive,20143,20144,0.5,0.5,tr_ed,tried,i,i,0.0043021,u,0.0031433,e,0.0027348
brown,context_sensitive,20143,20144,0.5,0.5,c_rney,carney,a,o,0.0063675,a,0.0021963,e,0.0007257
brown,context_sensitive,20143,20144,0.5,0.5,scienti_t,scientist,s,s,0.0001069,f,0.0000693,a,0.0000284
brown,context_sensitive,20143,20144,0.5,0.5,tele_raph,telegraph,g,g,0.0053266,p,0.0000694,b,0.0000603
brown,context_sensitive,20143,20144,0.5,0.5,_aiestie,maiestie,m,m,0.0014903,g,0.0012640,r,0.0007100
brown,context_sensitive,20143,20144,0.5,0.5,loathsom_,loathsome,e,e,0.0002609,s,0.0001307,a,0.0000719
brown,context_sensitive,20143,20144,0.5,0.5,fran_esco,francesco,c,c,0.0003303,k,0.0002515,d,0.0001819
brown,context_sensitive,20143,20144,0.5,0.5,f_rest,forest,o,o,0.0101072,i,0.0032301,a,0.0021904
brown,context_sensitive,20143,20144,0.5,0.5,pic_ic,picnic,n,n,0.0021668,t,0.0006269,k,0.0003770
brown,context_sensitive,20143,20144,0.5,0.5,sympto_s,symptoms,m,r,0.0001227,m,0.0001169,e,0.0000820
brown,context_sensitive,20143,20144,0.5,0.5,m_ck,muck,u,a,0.0125783,o,0.0112619,i,0.0053823
brown,context_sensitive,20143,20144,0.5,0.5,ent_rtain,entertain,e,e,0.0049259,i,0.0000921,u,0.0000446
brown,context_sensitive,20143,20144,0.5,0.5,halt_r,halter,e,e,0.0023820,o,0.0019225,y,0.0003260
brown,context_sensitive,20143,20144,0.5,0.5,re_istors,resistors,s,s,0.0012069,g,0.0008747,d,0.0007199
brown,context_sensitive,20143,20144,0.5,0.5,st_ckpin,stickpin,i,o,0.0007461,a,0.0000947,i,0.0000711
brown,context_sensitive,20143,20144,0.5,0.5,wa_tenberg,wattenberg,t,l,0.0001389,t,0.0000283,r,0.0000220
brown,context_sensitive,20143,20144,0.5,0.5,chun_,chung,g,k,0.0084162,g,0.0019217,t,0.0018849
brown,context_sensitive,20143,20144,0.5,0.5,unpackin_,unpacking,g,g,0.0046662,s,0.0010997,a,0.0006302
brown,context_sensitive,20143,20144,0.5,0.5,le_ied,levied,v,f,0.0017699,n,0.0016321,v,0.0016177
brown,context_sensitive,20143,20144,0.5,0.5,appre_iatively,appreciatively,c,c,0.0000435,v,0.0000023,l,0.0000012
brown,context_sensitive,20143,20144,0.5,0.5,mete_,meted,d,r,0.0185581,d,0.0061668,s,0.0040373
brown,context_sensitive,20143,20144,0.5,0.5,sherril_,sherrill,l,y,0.0025154,l,0.0011248,e,0.0008021
brown,context_sensitive,20143,20144,0.5,0.5,_lutched,clutched,c,c,0.0073524,f,0.0017885,b,0.0016117
brown,context_sensitive,20143,20144,0.5,0.5,ira_,iraq,q,n,0.0060410,m,0.0028819,l,0.0028671
brown,context_sensitive,20143,20144,0.5,0.5,event_ally,eventually,u,u,0.0021667,i,0.0021353,r,0.0003648
brown,context_sensitive,20143,20144,0.5,0.5,mer_,mere,e,s,0.0125368,y,0.0080057,e,0.0052162
brown,context_sensitive,20143,20144,0.5,0.5,ra_kles,rankles,n,c,0.0039253,n,0.0016805,r,0.0002578
brown,context_sensitive,20143,20144,0.5,0.5,jimmie_,jimmied,d,s,0.0006740,r,0.0004300,d,0.0003131
brown,context_sensitive,20143,20144,0.5,0.5,ga_sy,gassy,s,s,0.0036516,l,0.0015017,p,0.0011827
brown,context_sensitive,20143,20144,0.5,0.5,mis_rusted,mistrusted,t,c,0.0000863,b,0.0000750,t,0.0000687
brown,context_sensitive,20143,20144,0.5,0.5,_upplying,supplying,s,s,0.0086623,c,0.0038410,p,0.0017978
brown,context_sensitive,20143,20144,0.5,0.5,deathbe_,deathbed,d,d,0.0000864,r,0.0000604,k,0.0000584
brown,context_sensitive,20143,20144,0.5,0.5,re_tals,rentals,n,s,0.0012504,n,0.0006487,c,0.0004535
brown,context_sensitive,20143,20144,0.5,0.5,d_velopments,developments,e,e,0.0069740,i,0.0004460,u,0.0002108
brown,context_sensitive,20143,20144,0.5,0.5,hire_,hired,d,y,0.0053440,s,0.0037615,d,0.0021682
brown,context_sensitive,20143,20144,0.5,0.5,parcele_,parceled,d,d,0.0001673,r,0.0001069,y,0.0000809
brown,context_sensitive,20143,20144,0.5,0.5,shat_lov,shatilov,i,o,0.0000571,c,0.0000544,t,0.0000443
brown,context_sensitive,20143,20144,0.5,0.5,b_thtubs,bathtubs,a,a,0.0054184,e,0.0004803,o,0.0003806
brown,context_sensitive,20143,20144,0.5,0.5,wainscote_,wainscoted,d,d,0.0010866,s,0.0009412,r,0.0006096
brown,context_sensitive,20143,20144,0.5,0.5,st_ngy,stingy,i,u,0.0007014,a,0.0005749,i,0.0004186
brown,context_sensitive,20143,20144,0.5,0.5,m_ndarin,mandarin,a,a,0.0002138,o,0.0001712,e,0.0001035
brown,context_sensitive,20143,20144,0.5,0.5,p_rkhouse,parkhouse,a,a,0.0001277,u,0.0001028,e,0.0000914
brown,context_sensitive,20143,20144,0.5,0.5,cry_tographic,cryptographic,p,s,0.0000495,o,0.0000142,a,0.0000051
brown,context_sensitive,20143,20144,0.5,0.5,stirr_ng,stirring,i,i,0.0029423,a,0.0001155,o,0.0001015
brown,context_sensitive,20143,20144,0.5,0.5,sh_kers,shakers,a,a,0.0036646,o,0.0004858,i,0.0004608
brown,context_sensitive,20143,20144,0.5,0.5,miniscu_e,miniscule,l,r,0.0001414,s,0.0001098,l,0.0000913
brown,context_sensitive,20143,20144,0.5,0.5,conc_de,concede,e,e,0.0052685,a,0.0024807,i,0.0008429
brown,context_sensitive,20143,20144,0.5,0.5,luc_s,lucas,a,k,0.0092183,t,0.0024783,u,0.0023724
brown,context_sensitive,20143,20144,0.5,0.5,observ_nt,observant,a,a,0.0002250,e,0.0000673,i,0.0000174
brown,context_sensitive,20143,20144,0.5,0.5,qu_rying,querying,e,a,0.0015230,e,0.0005887,i,0.0004977
brown,context_sensitive,20143,20144,0.5,0.5,b_dmen,badmen,a,a,0.0022693,e,0.0015392,u,0.0005505
brown,context_sensitive,20143,20144,0.5,0.5,color_,colors,s,e,0.0057221,s,0.0049612,y,0.0048581
brown,context_sensitive,20143,20144,0.5,0.5,ple_ding,pleading,a,a,0.0033727,n,0.0021851,e,0.0011059
brown,context_sensitive,20143,20144,0.5,0.5,sett_ng,setting,i,i,0.0082710,o,0.0002318,a,0.0001864
brown,context_sensitive,20143,20144,0.5,0.5,cla_ified,clarified,r,r,0.0036188,s,0.0003678,c,0.0003215
brown,context_sensitive,20143,20144,0.5,0.5,prim_d,primed,e,e,0.0041404,i,0.0013228,a,0.0008123
brown,context_sensitive,20143,20144,0.5,0.5,p_se,pose,o,o,0.0122480,i,0.0052853,a,0.0035685
brown,context_sensitive,20143,20144,0.5,0.5,notori_usly,notoriously,o,o,0.0003185,c,0.0000012,g,0.0000009
brown,context_sensitive,20143,20144,0.5,0.5,_etaliation,retaliation,r,r,0.0012853,m,0.0009203,p,0.0004412
brown,context_sensitive,20143,20144,0.5,0.5,literal_ess,literalness,n,n,0.0002682,l,0.0000376,d,0.0000137
brown,context_sensitive,20143,20144,0.5,0.5,windh_m,windham,a,o,0.0001234,e,0.0001211,a,0.0001086
brown,context_sensitive,20143,20144,0.5,0.5,_egislation,legislation,l,l,0.0009334,r,0.0005660,a,0.0001704
brown,context_sensitive,20143,20144,0.5,0.5,_purned,spurned,s,s,0.0005560,u,0.0000891,a,0.0000671
brown,context_sensitive,20143,20144,0.5,0.5,he_rik,henrik,n,r,0.0008109,d,0.0005814,n,0.0003887
brown,context_sensitive,20143,20144,0.5,0.5,disho_est,dishonest,n,n,0.0032603,r,0.0005204,l,0.0003590
brown,context_sensitive,20143,20144,0.5,0.5,minc_d,minced,e,e,0.0029206,i,0.0002919,m,0.0001178
brown,context_sensitive,20143,20144,0.5,0.5,_ockier,cockier,c,l,0.0019154,r,0.0015145,m,0.0011862
brown,context_sensitive,20143,20144,0.5,0.5,nug_nt,nugent,e,e,0.0003246,a,0.0001606,u,0.0000591
brown,context_sensitive,20143,20144,0.5,0.5,trempl_r,trempler,e,a,0.0006499,e,0.0003321,o,0.0003042
brown,context_sensitive,20143,20144,0.5,0.5,mus_ca,musica,i,i,0.0029564,t,0.0003361,c,0.0001838
brown,context_sensitive,20143,20144,0.5,0.5,_eap,leap,l,r,0.0107534,h,0.0081797,w,0.0048212
brown,context_sensitive,20143,20144,0.5,0.5,fiddl_s,fiddles,e,e,0.0045298,i,0.0002147,o,0.0002118
brown,context_sensitive,20143,20144,0.5,0.5,sweaz_y,sweazey,e,z,0.0002849,a,0.0000694,e,0.0000401
brown,context_sensitive,20143,20144,0.5,0.5,hee_ers,heelers,l,p,0.0013917,l,0.0010965,t,0.0009290
brown,context_sensitive,20143,20144,0.5,0.5,_evotion,devotion,d,d,0.0011731,r,0.0003723,n,0.0001248
brown,context_sensitive,20143,20144,0.5,0.5,defend_,defends,s,s,0.0002391,a,0.0001902,o,0.0000988
brown,context_sensitive,20143,20144,0.5,0.5,dic_ator,dictator,t,t,0.0036228,r,0.0002338,i,0.0001657
brown,context_sensitive,20143,20144,0.5,0.5,_nsavory,unsavory,u,i,0.0002419,u,0.0001868,a,0.0000710
brown,context_sensitive,20143,20144,0.5,0.5,carryo_er,carryover,v,n,0.0001091,k,0.0000534,v,0.0000435
brown,context_sensitive,20143,20144,0.5,0.5,misinforma_ion,misinformation,t,t,0.0095258,n,0.0002388,l,0.0002194
brown,context_sensitive,20143,20144,0.5,0.5,a_ai,ahai,h,l,0.0077370,v,0.0020810,w,0.0019173
brown,context_sensitive,20143,20144,0.5,0.5,oile_,oiled,d,r,0.0057686,d,0.0052774,s,0.0037525
brown,context_sensitive,20143,20144,0.5,0.5,emm_,emma,a,e,0.0035344,y,0.0026114,a,0.0021993
brown,context_sensitive,20143,20144,0.5,0.5,w_ves,wives,i,a,0.0081962,i,0.0054844,o,0.0019112
brown,context_sensitive,20143,20144,0.5,0.5,_ulprit,culprit,c,c,0.0007771,p,0.0002592,g,0.0002354
brown,context_sensitive,20143,20144,0.5,0.5,dec_arative,declarative,l,l,0.0003916,h,0.0000120,c,0.0000084
brown,context_sensitive,20143,20144,0.5,0.5,reac_es,reaches,h,h,0.0057794,i,0.0012812,l,0.0010444
brown,context_sensitive,20143,20144,0.5,0.5,s_ifty,shifty,h,h,0.0053184,w,0.0030242,t,0.0012477
brown,context_sensitive,20143,20144,0.5,0.5,quali_y,qualify,f,t,0.0086240,f,0.0068084,l,0.0004723
brown,context_sensitive,20143,20144,0.5,0.5,in_erdepartmental,interdepartmental,t,t,0.0011868,h,0.0000636,v,0.0000609
brown,context_sensitive,20143,20144,0.5,0.5,_pectator,spectator,s,s,0.0040649,o,0.0001619,a,0.0001171
brown,context_sensitive,20143,20144,0.5,0.5,p_rsonal,personal,e,e,0.0073897,a,0.0007606,u,0.0003841
brown,context_sensitive,20143,20144,0.5,0.5,pulsatio_,pulsation,n,n,0.0133418,r,0.0002420,t,0.0001944
brown,context_sensitive,20143,20144,0.5,0.5,w_tchdog,watchdog,a,a,0.0001910,i,0.0001005,e,0.0000279
brown,context_sensitive,20143,20144,0.5,0.5,_ries,cries,c,t,0.0116835,o,0.0097763,a,0.0094410
brown,context_sensitive,20143,20144,0.5,0.5,me_ropolis,metropolis,t,t,0.0011354,u,0.0000667,r,0.0000411
brown,context_sensitive,20143,20144,0.5,0.5,deutsc_e,deutsche,h,h,0.0000497,l,0.0000337,u,0.0000239
brown,context_sensitive,20143,20144,0.5,0.5,forwardin_,forwarding,g,g,0.0041942,e,0.0019946,i,0.0012744
brown,context_sensitive,20143,20144,0.5,0.5,_inished,finished,f,f,0.0093850,m,0.0066476,k,0.0009401
brown,context_sensitive,20143,20144,0.5,0.5,sati_fies,satisfies,s,s,0.0014913,r,0.0000790,f,0.0000311
brown,context_sensitive,20143,20144,0.5,0.5,wet_y,wetly,l,l,0.0037779,t,0.0019581,h,0.0012398
brown,context_sensitive,20143,20144,0.5,0.5,eig_teen,eighteen,h,h,0.0007079,n,0.0000281,a,0.0000253
brown,context_sensitive,20143,20144,0.5,0.5,counterpoi_t,counterpoint,n,n,0.0004038,s,0.0001232,r,0.0000316
brown,context_sensitive,20143,20144,0.5,0.5,cl_cks,clocks,o,i,0.0056506,u,0.0053235,o,0.0046673
brown,context_sensitive,20143,20144,0.5,0.5,f_nds,funds,u,u,0.0042996,e,0.0029534,i,0.0028117
brown,context_sensitive,20143,20144,0.5,0.5,c_mpletion,completion,o,o,0.0068128,a,0.0008902,u,0.0001818
brown,context_sensitive,20143,20144,0.5,0.5,german_,germano,o,n,0.0014108,s,0.0007419,e,0.0006769
brown,context_sensitive,20143,20144,0.5,0.5,warmonger_ng,warmongering,i,i,0.0003802,a,0.0000196,o,0.0000145
brown,context_sensitive,20143,20144,0.5,0.5,b_eastworks,breastworks,r,r,0.0001363,l,0.0000543,y,0.0000087
brown,context_sensitive,20143,20144,0.5,0.5,de_rading,degrading,g,g,0.0003723,p,0.0001382,f,0.0000967
brown,context_sensitive,20143,20144,0.5,0.5,croak_n,croakin,i,i,0.0026001,e,0.0018907,o,0.0003586
brown,context_sensitive,20143,20144,0.5,0.5,s_mter,sumter,u,a,0.0000670,y,0.0000661,i,0.0000533
brown,context_sensitive,20143,20144,0.5,0.5,snop_s,snopes,e,e,0.0004409,a,0.0003444,t,0.0003344
brown,context_sensitive,20143,20144,0.5,0.5,u_do,undo,n,n,0.0027003,p,0.0014211,r,0.0008183
brown,context_sensitive,20143,20144,0.5,0.5,mal_propism,malapropism,a,e,0.0000050,a,0.0000046,o,0.0000028
brown,context_sensitive,20143,20144,0.5,0.5,p_ping,piping,i,a,0.0028764,o,0.0021472,u,0.0018820
brown,context_sensitive,20143,20144,0.5,0.5,vandal_,vandals,s,s,0.0016099,e,0.0014278,l,0.0007052
brown,context_sensitive,20143,20144,0.5,0.5,sa_inas,sabinas,b,m,0.0009787,r,0.0005633,t,0.0004867
brown,context_sensitive,20143,20144,0.5,0.5,in_raction,infraction,f,t,0.0001905,f,0.0001376,c,0.0000283
brown,context_sensitive,20143,20144,0.5,0.5,comp_sers,composers,o,o,0.0009146,a,0.0003231,u,0.0002862
brown,context_sensitive,20143,20144,0.5,0.5,c_lquitt,colquitt,o,o,0.0001189,a,0.0001181,u,0.0000934
brown,context_sensitive,20143,20144,0.5,0.5,rel_tivism,relativism,a,a,0.0009146,i,0.0000665,e,0.0000171
brown,context_sensitive,20143,20144,0.5,0.5,n_clide,nuclide,u,u,0.0006322,i,0.0001544,e,0.0001520
brown,context_sensitive,20143,20144,0.5,0.5,gro_ked,grokked,k,o,0.0027505,c,0.0015039,k,0.0008732
brown,context_sensitive,20143,20144,0.5,0.5,corru_t,corrupt,p,p,0.0098051,s,0.0009619,n,0.0009617
brown,context_sensitive,20143,20144,0.5,0.5,ot_er,otter,t,h,0.0067457,t,0.0020831,l,0.0010216
brown,context_sensitive,20143,20144,0.5,0.5,bodhisatt_a,bodhisattva,v,i,0.0000331,r,0.0000259,o,0.0000216
brown,context_sensitive,20143,20144,0.5,0.5,patina_,patinas,s,l,0.0010604,r,0.0004608,s,0.0003303
brown,context_sensitive,20143,20144,0.5,0.5,defe_ment,deferment,r,r,0.0031338,n,0.0007601,a,0.0004593
brown,context_sensitive,20143,20144,0.5,0.5,scrup_lous,scrupulous,u,u,0.0028242,i,0.0000274,p,0.0000258
brown,context_sensitive,20143,20144,0.5,0.5,behoov_s,behooves,e,e,0.0001899,i,0.0000117,a,0.0000108
brown,context_sensitive,20143,20144,0.5,0.5,s_lly,solly,o,i,0.0084855,a,0.0072633,u,0.0067050
brown,context_sensitive,20143,20144,0.5,0.5,_llegations,allegations,a,i,0.0018087,a,0.0012315,e,0.0001789
brown,context_sensitive,20143,20144,0.5,0.5,ne_r,near,a,a,0.0093446,u,0.0093407,e,0.0055542
brown,context_sensitive,20143,20144,0.5,0.5,airwa_s,airways,y,y,0.0019377,r,0.0001726,t,0.0001442
brown,context_sensitive,20143,20144,0.5,0.5,grea_ly,greatly,t,t,0.0012756,l,0.0008741,r,0.0008672
brown,context_sensitive,20143,20144,0.5,0.5,enda_gered,endangered,n,n,0.0004508,g,0.0001807,i,0.0000477
brown,context_sensitive,20143,20144,0.5,0.5,casal_,casals,s,s,0.0008385,e,0.0006530,m,0.0003774
brown,context_sensitive,20143,20144,0.5,0.5,presbyte_ianism,presbyterianism,r,r,0.0000002,m,0.0000001,s,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,_restes,orestes,o,c,0.0014002,p,0.0009164,t,0.0006648
brown,context_sensitive,20143,20144,0.5,0.5,illu_ory,illusory,s,t,0.0002546,m,0.0002385,s,0.0001333
brown,context_sensitive,20143,20144,0.5,0.5,p_rse,purse,u,e,0.0104817,a,0.0058492,u,0.0056845
brown,context_sensitive,20143,20144,0.5,0.5,rubb_sh,rubbish,i,i,0.0014451,u,0.0002368,a,0.0001915
brown,context_sensitive,20143,20144,0.5,0.5,nin_h,ninth,t,c,0.0007948,e,0.0006852,t,0.0005603
brown,context_sensitive,20143,20144,0.5,0.5,m_wr,mawr,a,o,0.0002240,a,0.0002008,y,0.0001971
brown,context_sensitive,20143,20144,0.5,0.5,da_a,dana,n,t,0.0071640,m,0.0066675,n,0.0043299
brown,context_sensitive,20143,20144,0.5,0.5,kleibe_,kleiber,r,s,0.0003032,d,0.0002936,r,0.0001862
brown,context_sensitive,20143,20144,0.5,0.5,inflammator_,inflammatory,y,y,0.0049564,s,0.0026665,e,0.0008997
brown,context_sensitive,20143,20144,0.5,0.5,averag_ng,averaging,i,i,0.0008439,o,0.0002249,e,0.0000504
brown,context_sensitive,20143,20144,0.5,0.5,excr_ciating,excruciating,u,e,0.0000040,u,0.0000029,o,0.0000018
brown,context_sensitive,20143,20144,0.5,0.5,impro_erly,improperly,p,v,0.0007295,b,0.0002769,p,0.0002693
brown,context_sensitive,20143,20144,0.5,0.5,jeann_e,jeannie,i,i,0.0003227,e,0.0001127,u,0.0000618
brown,context_sensitive,20143,20144,0.5,0.5,arom_tic,aromatic,a,a,0.0006583,e,0.0003548,o,0.0003072
brown,context_sensitive,20143,20144,0.5,0.5,sco_ch,scotch,t,r,0.0052017,u,0.0019006,a,0.0012302
brown,context_sensitive,20143,20144,0.5,0.5,famil_sm,familism,i,i,0.0019487,a,0.0001311,t,0.0000698
brown,context_sensitive,20143,20144,0.5,0.5,cudk_wicz,cudkowicz,o,o,0.0000002,e,0.0000001,d,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,spatial_ty,spatiality,i,i,0.0003041,s,0.0000124,e,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,tro_,trot,t,n,0.0070137,w,0.0056702,d,0.0041626
brown,context_sensitive,20143,20144,0.5,0.5,v_il,veil,e,a,0.0040838,o,0.0034159,e,0.0028296
brown,context_sensitive,20143,20144,0.5,0.5,ukrai_ians,ukrainians,n,n,0.0005883,r,0.0001223,t,0.0000355
brown,context_sensitive,20143,20144,0.5,0.5,gai_s,gains,n,n,0.0033149,t,0.0033129,l,0.0031979
brown,context_sensitive,20143,20144,0.5,0.5,subtitl_d,subtitled,e,e,0.0000140,i,0.0000019,a,0.0000019
brown,context_sensitive,20143,20144,0.5,0.5,m_ss,moss,o,e,0.0148408,i,0.0143214,a,0.0092254
brown,context_sensitive,20143,20144,0.5,0.5,p_trick,patrick,a,a,0.0034148,e,0.0016050,i,0.0002934
brown,context_sensitive,20143,20144,0.5,0.5,n_ttall,nuttall,u,o,0.0001806,a,0.0001539,e,0.0001319
brown,context_sensitive,20143,20144,0.5,0.5,chaff_y,chaffey,e,l,0.0004536,n,0.0003697,t,0.0002824
brown,context_sensitive,20143,20144,0.5,0.5,w_dsith,widsith,i,e,0.0000437,i,0.0000298,a,0.0000147
brown,context_sensitive,20143,20144,0.5,0.5,k_sher,kosher,o,i,0.0016835,a,0.0007776,o,0.0005566
brown,context_sensitive,20143,20144,0.5,0.5,irm_,irma,a,s,0.0026505,a,0.0012597,y,0.0009636
brown,context_sensitive,20143,20144,0.5,0.5,kines_cs,kinesics,i,a,0.0001137,i,0.0000961,t,0.0000328
brown,context_sensitive,20143,20144,0.5,0.5,_tains,stains,s,s,0.0094009,u,0.0016694,i,0.0010134
brown,context_sensitive,20143,20144,0.5,0.5,blu_book,bluebook,e,e,0.0019733,t,0.0001832,b,0.0001826
brown,context_sensitive,20143,20144,0.5,0.5,h_rvest,harvest,a,a,0.0038245,e,0.0002289,u,0.0001567
brown,context_sensitive,20143,20144,0.5,0.5,lim_tless,limitless,i,i,0.0002426,a,0.0001346,p,0.0000923
brown,context_sensitive,20143,20144,0.5,0.5,_ndisposition,indisposition,i,i,0.0012265,u,0.0004617,a,0.0001251
brown,context_sensitive,20143,20144,0.5,0.5,comma_ding,commanding,n,n,0.0029704,d,0.0004203,r,0.0003131
brown,context_sensitive,20143,20144,0.5,0.5,accosti_g,accosting,n,n,0.0068359,g,0.0001517,t,0.0000585
brown,context_sensitive,20143,20144,0.5,0.5,b_tavia,batavia,a,a,0.0003535,o,0.0003458,e,0.0002805
brown,context_sensitive,20143,20144,0.5,0.5,incorporate_,incorporated,d,d,0.0075418,s,0.0051049,r,0.0011841
brown,context_sensitive,20143,20144,0.5,0.5,retell_ng,retelling,i,i,0.0003685,o,0.0000398,u,0.0000179
brown,context_sensitive,20143,20144,0.5,0.5,sentimentalis_s,sentimentalists,t,t,0.0045365,m,0.0015383,e,0.0008425
brown,context_sensitive,20143,20144,0.5,0.5,eth_ic,ethnic,n,m,0.0008011,o,0.0002434,r,0.0002064
brown,context_sensitive,20143,20144,0.5,0.5,extr_vagant,extravagant,a,a,0.0000446,i,0.0000080,e,0.0000074
brown,context_sensitive,20143,20144,0.5,0.5,limita_ion,limitation,t,t,0.0092334,g,0.0002025,n,0.0001819
brown,context_sensitive,20143,20144,0.5,0.5,depic_ed,depicted,t,t,0.0050455,k,0.0006943,l,0.0006158
brown,context_sensitive,20143,20144,0.5,0.5,_oomed,boomed,b,l,0.0083127,d,0.0067492,z,0.0067112
brown,context_sensitive,20143,20144,0.5,0.5,_acifies,pacifies,p,p,0.0006307,f,0.0001351,m,0.0001100
brown,context_sensitive,20143,20144,0.5,0.5,_itre,mitre,m,m,0.0022672,n,0.0019597,a,0.0015683
brown,context_sensitive,20143,20144,0.5,0.5,i_pious,impious,m,m,0.0011717,o,0.0002660,n,0.0002077
brown,context_sensitive,20143,20144,0.5,0.5,_ndergo,undergo,u,u,0.0028083,a,0.0004650,i,0.0004124
brown,context_sensitive,20143,20144,0.5,0.5,m_lls,mills,i,e,0.0051635,a,0.0041715,o,0.0041398
brown,context_sensitive,20143,20144,0.5,0.5,hefferna_,heffernan,n,l,0.0030894,k,0.0011718,r,0.0005485
brown,context_sensitive,20143,20144,0.5,0.5,m_ttle,mettle,e,a,0.0029173,e,0.0027247,i,0.0011289
brown,context_sensitive,20143,20144,0.5,0.5,stanle_,stanley,y,y,0.0002431,t,0.0001732,h,0.0001574
brown,context_sensitive,20143,20144,0.5,0.5,lig_thearted,lighthearted,h,h,0.0000799,a,0.0000190,o,0.0000148
brown,context_sensitive,20143,20144,0.5,0.5,dup_d,duped,e,e,0.0011710,i,0.0009694,l,0.0002731
brown,context_sensitive,20143,20144,0.5,0.5,quantit_es,quantities,i,i,0.0038649,h,0.0013142,l,0.0006192
brown,context_sensitive,20143,20144,0.5,0.5,retrainin_,retraining,g,g,0.0040075,s,0.0004178,o,0.0003613
brown,context_sensitive,20143,20144,0.5,0.5,repeat_ng,repeating,i,i,0.0002451,u,0.0000250,o,0.0000182
brown,context_sensitive,20143,20144,0.5,0.5,_anners,manners,m,c,0.0073092,m,0.0046666,b,0.0041959
brown,context_sensitive,20143,20144,0.5,0.5,helpl_ssness,helplessness,e,e,0.0003676,a,0.0000085,o,0.0000034
brown,context_sensitive,20143,20144,0.5,0.5,co_mutation,commutation,m,m,0.0012287,s,0.0001616,l,0.0000486
brown,context_sensitive,20143,20144,0.5,0.5,pontificat_s,pontificates,e,e,0.0003697,o,0.0001822,u,0.0001311
brown,context_sensitive,20143,20144,0.5,0.5,h_se,hose,o,o,0.0070714,a,0.0039478,u,0.0037755
brown,context_sensitive,20143,20144,0.5,0.5,pityi_gly,pityingly,n,n,0.0012161,g,0.0000160,l,0.0000111
brown,context_sensitive,20143,20144,0.5,0.5,o_ally,orally,r,r,0.0038946,n,0.0022874,c,0.0021013
brown,context_sensitive,20143,20144,0.5,0.5,norma_s,normals,l,l,0.0020538,n,0.0019038,t,0.0016479
brown,context_sensitive,20143,20144,0.5,0.5,d_bbs,dobbs,o,a,0.0017819,u,0.0011636,e,0.0007162
brown,context_sensitive,20143,20144,0.5,0.5,mam_als,mammals,m,m,0.0016184,i,0.0003612,e,0.0003263
brown,context_sensitive,20143,20144,0.5,0.5,e_uilibrated,equilibrated,q,q,0.0007193,g,0.0000305,b,0.0000182
