Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,gazell_,gazelle,e,e,0.0002586,y,0.0001735,s,0.0001400
brown,Predictions,4120,37088,0.2,0.8,obstacl_,obstacle,e,e,0.0042323,y,0.0018775,i,0.0009365
brown,Predictions,4120,37088,0.2,0.8,fa_ter,fatter,t,s,0.0061885,t,0.0058124,n,0.0025050
brown,Predictions,4120,37088,0.2,0.8,_ah,wah,w,h,0.0127849,f,0.0121829,m,0.0108318
brown,Predictions,4120,37088,0.2,0.8,peterhous_,peterhouse,e,e,0.0024939,t,0.0007242,s,0.0003952
brown,Predictions,4120,37088,0.2,0.8,hea_lining,headlining,d,r,0.0001062,t,0.0000539,l,0.0000422
brown,Predictions,4120,37088,0.2,0.8,_tains,stains,s,s,0.0049972,i,0.0011156,p,0.0009375
brown,Predictions,4120,37088,0.2,0.8,go_ern,govern,v,v,0.0095490,m,0.0007189,t,0.0006484
brown,Predictions,4120,37088,0.2,0.8,_ept,wept,w,r,0.0099136,d,0.0079632,s,0.0055317
brown,Predictions,4120,37088,0.2,0.8,purif_,purify,y,y,0.0010763,t,0.0009389,f,0.0006129
brown,Predictions,4120,37088,0.2,0.8,cowbi_d,cowbird,r,r,0.0001124,e,0.0000718,n,0.0000347
brown,Predictions,4120,37088,0.2,0.8,exclu_ively,exclusively,s,s,0.0000271,t,0.0000257,c,0.0000118
brown,Predictions,4120,37088,0.2,0.8,lara_ie,laramie,m,l,0.0001786,c,0.0001606,b,0.0001285
brown,Predictions,4120,37088,0.2,0.8,_ustains,sustains,s,m,0.0004159,r,0.0002932,a,0.0002656
brown,Predictions,4120,37088,0.2,0.8,e_hereal,ethereal,t,x,0.0000715,p,0.0000687,t,0.0000449
brown,Predictions,4120,37088,0.2,0.8,naw_h,nawth,t,t,0.0008569,a,0.0003468,s,0.0001397
brown,Predictions,4120,37088,0.2,0.8,excit_,excite,e,y,0.0067029,e,0.0031339,s,0.0031220
brown,Predictions,4120,37088,0.2,0.8,kha_i,khasi,s,w,0.0004166,n,0.0003772,m,0.0003452
brown,Predictions,4120,37088,0.2,0.8,divarc_,divarco,o,s,0.0001366,e,0.0001350,h,0.0001171
brown,Predictions,4120,37088,0.2,0.8,_ransfers,transfers,t,t,0.0007543,f,0.0002055,b,0.0001705
brown,Predictions,4120,37088,0.2,0.8,fin_sh,finish,i,i,0.0050009,e,0.0007819,a,0.0007166
brown,Predictions,4120,37088,0.2,0.8,spe_ie,specie,c,g,0.0017773,c,0.0012400,r,0.0008940
brown,Predictions,4120,37088,0.2,0.8,_umpe,lumpe,l,b,0.0026740,r,0.0019251,s,0.0018905
brown,Predictions,4120,37088,0.2,0.8,hydr_de,hydride,i,o,0.0009732,a,0.0007287,i,0.0003436
brown,Predictions,4120,37088,0.2,0.8,st_reophonic,stereophonic,e,a,0.0001274,o,0.0000377,u,0.0000314
brown,Predictions,4120,37088,0.2,0.8,_ined,lined,l,l,0.0076205,a,0.0056484,p,0.0055396
brown,Predictions,4120,37088,0.2,0.8,su_vive,survive,r,r,0.0005698,b,0.0003805,i,0.0002317
brown,Predictions,4120,37088,0.2,0.8,oul_,ould,d,y,0.0024684,l,0.0023466,d,0.0022628
brown,Predictions,4120,37088,0.2,0.8,_housands,thousands,t,t,0.0019530,s,0.0007136,c,0.0004210
brown,Predictions,4120,37088,0.2,0.8,wy_dham,wyndham,n,e,0.0000045,n,0.0000043,a,0.0000020
brown,Predictions,4120,37088,0.2,0.8,spec_rum,spectrum,t,o,0.0005183,t,0.0003635,c,0.0001608
brown,Predictions,4120,37088,0.2,0.8,_apacitors,capacitors,c,c,0.0021131,l,0.0004796,t,0.0004661
brown,Predictions,4120,37088,0.2,0.8,sidewa_s,sideways,y,t,0.0004941,l,0.0004523,y,0.0004073
brown,Predictions,4120,37088,0.2,0.8,doorbe_l,doorbell,l,a,0.0000480,l,0.0000469,e,0.0000275
brown,Predictions,4120,37088,0.2,0.8,_hese,these,t,t,0.0053558,c,0.0030446,s,0.0018555
brown,Predictions,4120,37088,0.2,0.8,seama_,seaman,n,n,0.0013564,s,0.0004380,y,0.0004183
brown,Predictions,4120,37088,0.2,0.8,lo_atnikoff,lopatnikoff,p,c,0.0000056,l,0.0000038,v,0.0000028
brown,Predictions,4120,37088,0.2,0.8,dia_eter,diameter,m,l,0.0003965,t,0.0002496,g,0.0001610
brown,Predictions,4120,37088,0.2,0.8,ciga_,cigar,r,n,0.0008570,l,0.0006368,y,0.0005388
brown,Predictions,4120,37088,0.2,0.8,gallantr_,gallantry,y,y,0.0028392,o,0.0008652,a,0.0006347
brown,Predictions,4120,37088,0.2,0.8,g_rcia,garcia,a,a,0.0001828,u,0.0001657,e,0.0001145
brown,Predictions,4120,37088,0.2,0.8,twelf_h,twelfth,t,a,0.0000182,g,0.0000167,o,0.0000157
brown,Predictions,4120,37088,0.2,0.8,gar_a,garza,z,i,0.0029519,n,0.0028567,c,0.0016670
brown,Predictions,4120,37088,0.2,0.8,deba_le,debacle,c,b,0.0015777,l,0.0008026,r,0.0003751
brown,Predictions,4120,37088,0.2,0.8,comp_se,compose,o,o,0.0089330,a,0.0016429,u,0.0016286
brown,Predictions,4120,37088,0.2,0.8,_wed,awed,a,s,0.0140077,t,0.0046913,d,0.0045902
brown,Predictions,4120,37088,0.2,0.8,aujour_,aujourd,d,s,0.0001257,n,0.0001189,d,0.0000914
brown,Predictions,4120,37088,0.2,0.8,_om,com,c,c,0.0162030,s,0.0123227,d,0.0113967
brown,Predictions,4120,37088,0.2,0.8,_rass,brass,b,g,0.0051288,b,0.0049323,c,0.0027378
brown,Predictions,4120,37088,0.2,0.8,de_toids,deltoids,l,p,0.0000541,c,0.0000511,s,0.0000446
brown,Predictions,4120,37088,0.2,0.8,jerv_s,jervis,i,e,0.0004066,i,0.0001707,a,0.0001043
brown,Predictions,4120,37088,0.2,0.8,occl_sion,occlusion,u,u,0.0004409,e,0.0000405,o,0.0000379
brown,Predictions,4120,37088,0.2,0.8,th_xters,thaxters,a,a,0.0028399,i,0.0002453,e,0.0002351
brown,Predictions,4120,37088,0.2,0.8,gratui_ously,gratuitously,t,t,0.0006103,n,0.0000745,e,0.0000192
brown,Predictions,4120,37088,0.2,0.8,ten_ely,tensely,s,t,0.0007129,d,0.0006390,n,0.0005687
brown,Predictions,4120,37088,0.2,0.8,betray_ng,betraying,i,i,0.0004397,a,0.0000087,l,0.0000073
brown,Predictions,4120,37088,0.2,0.8,p_im,prim,r,r,0.0061433,a,0.0054916,e,0.0017551
brown,Predictions,4120,37088,0.2,0.8,_aliche,caliche,c,m,0.0016776,c,0.0016772,s,0.0009583
brown,Predictions,4120,37088,0.2,0.8,_elicate,delicate,d,d,0.0017378,r,0.0015232,b,0.0007468
brown,Predictions,4120,37088,0.2,0.8,_rondel,frondel,f,p,0.0011995,f,0.0009921,b,0.0008346
brown,Predictions,4120,37088,0.2,0.8,_ullman,pullman,p,g,0.0004775,m,0.0004153,b,0.0003905
brown,Predictions,4120,37088,0.2,0.8,t_ratologies,teratologies,e,u,0.0002322,e,0.0001093,o,0.0000997
brown,Predictions,4120,37088,0.2,0.8,jordo_,jordon,n,n,0.0007294,w,0.0006278,s,0.0005326
brown,Predictions,4120,37088,0.2,0.8,wrongdoi_g,wrongdoing,n,n,0.0000493,s,0.0000039,g,0.0000037
brown,Predictions,4120,37088,0.2,0.8,cus_omer,customer,t,t,0.0018638,n,0.0002511,s,0.0002133
brown,Predictions,4120,37088,0.2,0.8,_arven,carven,c,c,0.0027469,m,0.0019477,h,0.0016393
brown,Predictions,4120,37088,0.2,0.8,con_truction,construction,s,s,0.0017495,c,0.0000541,e,0.0000295
brown,Predictions,4120,37088,0.2,0.8,harv_sting,harvesting,e,e,0.0005603,o,0.0002016,i,0.0001232
brown,Predictions,4120,37088,0.2,0.8,su_servient,subservient,b,b,0.0002762,n,0.0000670,e,0.0000543
brown,Predictions,4120,37088,0.2,0.8,lohm_ns,lohmans,a,e,0.0000819,o,0.0000641,a,0.0000467
brown,Predictions,4120,37088,0.2,0.8,remem_er,remember,b,b,0.0001745,m,0.0000589,p,0.0000575
brown,Predictions,4120,37088,0.2,0.8,foregoi_g,foregoing,n,n,0.0004064,s,0.0000324,g,0.0000301
brown,Predictions,4120,37088,0.2,0.8,n_edle,needle,e,e,0.0003043,a,0.0001752,b,0.0001697
brown,Predictions,4120,37088,0.2,0.8,antiquitie_,antiquities,s,s,0.0026069,d,0.0003387,r,0.0002152
brown,Predictions,4120,37088,0.2,0.8,_emeinschaft,gemeinschaft,g,d,0.0003843,h,0.0003583,m,0.0003104
brown,Predictions,4120,37088,0.2,0.8,abeya_ce,abeyance,n,n,0.0000622,r,0.0000085,u,0.0000040
brown,Predictions,4120,37088,0.2,0.8,_ebek,zebek,z,d,0.0013049,f,0.0006605,h,0.0006601
brown,Predictions,4120,37088,0.2,0.8,wate_fall,waterfall,r,r,0.0001846,t,0.0000288,s,0.0000150
brown,Predictions,4120,37088,0.2,0.8,unecono_ical,uneconomical,m,m,0.0014136,g,0.0003228,n,0.0001012
brown,Predictions,4120,37088,0.2,0.8,ini_iate,initiate,t,n,0.0002088,s,0.0001937,t,0.0001931
brown,Predictions,4120,37088,0.2,0.8,po_,pol,l,t,0.0158555,k,0.0140681,s,0.0134417
brown,Predictions,4120,37088,0.2,0.8,_ame,came,c,f,0.0145194,c,0.0132010,d,0.0099752
brown,Predictions,4120,37088,0.2,0.8,benig_,benign,n,h,0.0003049,e,0.0002454,y,0.0002241
brown,Predictions,4120,37088,0.2,0.8,_oses,doses,d,p,0.0184215,l,0.0129317,h,0.0057640
brown,Predictions,4120,37088,0.2,0.8,irresisti_ly,irresistibly,b,b,0.0011763,l,0.0003573,c,0.0002098
brown,Predictions,4120,37088,0.2,0.8,art_culate,articulate,i,i,0.0002908,e,0.0000240,s,0.0000169
brown,Predictions,4120,37088,0.2,0.8,e_critoire,escritoire,s,s,0.0001505,x,0.0001092,n,0.0000996
brown,Predictions,4120,37088,0.2,0.8,_ousing,housing,h,h,0.0013449,c,0.0010550,b,0.0009539
brown,Predictions,4120,37088,0.2,0.8,_sar,tsar,t,a,0.0006946,e,0.0005170,i,0.0004838
brown,Predictions,4120,37088,0.2,0.8,_umbling,rumbling,r,t,0.0015062,h,0.0011349,p,0.0010971
brown,Predictions,4120,37088,0.2,0.8,_ut,nut,n,b,0.0155035,m,0.0148524,o,0.0119388
brown,Predictions,4120,37088,0.2,0.8,intensi_y,intensity,t,t,0.0018706,l,0.0006749,b,0.0002692
brown,Predictions,4120,37088,0.2,0.8,lis_en,listen,t,t,0.0014634,m,0.0013301,h,0.0006555
brown,Predictions,4120,37088,0.2,0.8,_py,spy,s,o,0.0083305,s,0.0053711,e,0.0047213
brown,Predictions,4120,37088,0.2,0.8,sw_pe,swipe,i,i,0.0035782,a,0.0008335,e,0.0006695
brown,Predictions,4120,37088,0.2,0.8,sha_l,shawl,w,l,0.0074339,f,0.0035065,i,0.0024492
brown,Predictions,4120,37088,0.2,0.8,ebul_ient,ebullient,l,l,0.0000132,p,0.0000109,t,0.0000084
brown,Predictions,4120,37088,0.2,0.8,tumble_,tumbler,r,d,0.0029122,s,0.0028019,r,0.0009132
brown,Predictions,4120,37088,0.2,0.8,_epayable,repayable,r,r,0.0001167,d,0.0001068,s,0.0000837
brown,Predictions,4120,37088,0.2,0.8,ke_nly,keenly,e,e,0.0008387,n,0.0007871,a,0.0003236
brown,Predictions,4120,37088,0.2,0.8,colo_sal,colossal,s,n,0.0002582,r,0.0002480,u,0.0001723
brown,Predictions,4120,37088,0.2,0.8,camil_a,camilla,l,i,0.0025941,l,0.0014278,d,0.0006582
brown,Predictions,4120,37088,0.2,0.8,peg_in,peggin,g,g,0.0033275,a,0.0012951,l,0.0004587
brown,Predictions,4120,37088,0.2,0.8,_ickly,sickly,s,f,0.0052897,t,0.0044812,w,0.0034767
brown,Predictions,4120,37088,0.2,0.8,c_ass,crass,r,l,0.0096247,r,0.0027378,h,0.0021248
brown,Predictions,4120,37088,0.2,0.8,bene_ux,benelux,l,r,0.0000840,e,0.0000775,q,0.0000721
brown,Predictions,4120,37088,0.2,0.8,importi_g,importing,n,n,0.0077903,o,0.0002443,t,0.0002025
brown,Predictions,4120,37088,0.2,0.8,cupp_y,cupply,l,l,0.0001577,r,0.0001121,h,0.0000909
brown,Predictions,4120,37088,0.2,0.8,pen_y,penny,n,c,0.0058704,l,0.0029613,n,0.0028243
brown,Predictions,4120,37088,0.2,0.8,_laringly,glaringly,g,p,0.0008071,c,0.0006936,f,0.0006405
brown,Predictions,4120,37088,0.2,0.8,disobeye_,disobeyed,d,d,0.0002242,r,0.0001982,s,0.0001694
brown,Predictions,4120,37088,0.2,0.8,squa_h,squash,s,t,0.0020799,c,0.0005542,s,0.0004851
brown,Predictions,4120,37088,0.2,0.8,iren_,irene,e,t,0.0015142,d,0.0012714,a,0.0010225
brown,Predictions,4120,37088,0.2,0.8,corro_ion,corrosion,s,b,0.0002536,s,0.0002222,c,0.0001671
brown,Predictions,4120,37088,0.2,0.8,_odents,rodents,r,m,0.0031923,r,0.0010618,h,0.0010258
brown,Predictions,4120,37088,0.2,0.8,_ankowski,pankowski,p,r,0.0003025,b,0.0002127,l,0.0001469
brown,Predictions,4120,37088,0.2,0.8,fatigue_,fatigued,d,s,0.0007622,r,0.0003583,d,0.0002902
brown,Predictions,4120,37088,0.2,0.8,paea_,paean,n,r,0.0004402,t,0.0003623,s,0.0003561
brown,Predictions,4120,37088,0.2,0.8,otherworldl_,otherworldly,y,y,0.0014366,e,0.0005333,s,0.0002174
brown,Predictions,4120,37088,0.2,0.8,spinnere_,spinneret,t,d,0.0003880,s,0.0001857,n,0.0001008
brown,Predictions,4120,37088,0.2,0.8,recrui_er,recruiter,t,n,0.0000625,t,0.0000417,r,0.0000411
brown,Predictions,4120,37088,0.2,0.8,bana_,banal,l,l,0.0022056,s,0.0021562,n,0.0018087
brown,Predictions,4120,37088,0.2,0.8,_ozing,dozing,d,o,0.0009334,m,0.0007387,h,0.0006144
brown,Predictions,4120,37088,0.2,0.8,inf_ntryman,infantryman,a,a,0.0000473,o,0.0000132,i,0.0000084
brown,Predictions,4120,37088,0.2,0.8,cre_m,cream,a,a,0.0036994,e,0.0026677,i,0.0010870
brown,Predictions,4120,37088,0.2,0.8,_iman,diman,d,t,0.0057233,s,0.0053519,r,0.0035468
brown,Predictions,4120,37088,0.2,0.8,awake_s,awakens,n,r,0.0002095,t,0.0001135,n,0.0001064
brown,Predictions,4120,37088,0.2,0.8,maledictio_,malediction,n,n,0.0024046,r,0.0001746,s,0.0001695
brown,Predictions,4120,37088,0.2,0.8,inte_change,interchange,r,r,0.0004079,n,0.0000567,x,0.0000533
brown,Predictions,4120,37088,0.2,0.8,bela_oring,belaboring,b,t,0.0002799,m,0.0001086,b,0.0000984
brown,Predictions,4120,37088,0.2,0.8,au_omatic,automatic,t,t,0.0001568,c,0.0001136,s,0.0000224
brown,Predictions,4120,37088,0.2,0.8,floodl_t,floodlit,i,a,0.0003138,e,0.0002932,o,0.0001366
brown,Predictions,4120,37088,0.2,0.8,mart_a,martha,h,i,0.0035646,h,0.0025857,v,0.0007587
brown,Predictions,4120,37088,0.2,0.8,whis_ered,whiskered,k,t,0.0011618,p,0.0008703,k,0.0004829
brown,Predictions,4120,37088,0.2,0.8,a_lene,arlene,r,l,0.0009538,p,0.0005013,b,0.0004134
brown,Predictions,4120,37088,0.2,0.8,pol_nomial,polynomial,y,o,0.0000410,i,0.0000366,a,0.0000362
brown,Predictions,4120,37088,0.2,0.8,dan_,dane,e,t,0.0061793,s,0.0060576,i,0.0041734
brown,Predictions,4120,37088,0.2,0.8,metr_,metre,e,y,0.0041288,a,0.0039020,o,0.0037934
brown,Predictions,4120,37088,0.2,0.8,py_ex,pyrex,r,l,0.0001186,m,0.0000454,n,0.0000446
brown,Predictions,4120,37088,0.2,0.8,kap_an,kaplan,l,d,0.0005870,o,0.0004424,l,0.0003857
brown,Predictions,4120,37088,0.2,0.8,a_hikaga,ashikaga,s,c,0.0000351,t,0.0000212,s,0.0000197
brown,Predictions,4120,37088,0.2,0.8,rapidit_,rapidity,y,y,0.0012010,s,0.0005394,e,0.0003549
brown,Predictions,4120,37088,0.2,0.8,co_ditional,conditional,n,n,0.0001336,r,0.0000786,l,0.0000771
brown,Predictions,4120,37088,0.2,0.8,nocturna_,nocturnal,l,l,0.0034185,c,0.0013708,n,0.0013538
brown,Predictions,4120,37088,0.2,0.8,n_tionalizing,nationalizing,a,a,0.0004721,u,0.0001758,i,0.0001590
brown,Predictions,4120,37088,0.2,0.8,contesta_ts,contestants,n,n,0.0002851,s,0.0001162,i,0.0000909
brown,Predictions,4120,37088,0.2,0.8,inscriptio_,inscription,n,n,0.0014433,r,0.0001459,s,0.0001416
brown,Predictions,4120,37088,0.2,0.8,ad_entitious,adventitious,v,m,0.0001578,d,0.0001183,v,0.0001015
brown,Predictions,4120,37088,0.2,0.8,miser_bly,miserably,a,a,0.0004881,i,0.0000803,n,0.0000517
brown,Predictions,4120,37088,0.2,0.8,s_are,snare,n,t,0.0076504,p,0.0068283,w,0.0054122
brown,Predictions,4120,37088,0.2,0.8,w_sp,wasp,a,e,0.0023062,a,0.0017610,i,0.0013032
brown,Predictions,4120,37088,0.2,0.8,mannerhou_e,mannerhouse,s,s,0.0005039,t,0.0001410,k,0.0000849
brown,Predictions,4120,37088,0.2,0.8,_ana,lana,l,m,0.0179259,t,0.0083039,c,0.0079323
brown,Predictions,4120,37088,0.2,0.8,w_rther,werther,e,o,0.0016737,a,0.0006277,i,0.0001356
brown,Predictions,4120,37088,0.2,0.8,fai_e,faire,r,r,0.0106511,n,0.0056324,t,0.0035733
brown,Predictions,4120,37088,0.2,0.8,ru_rk,ruark,a,a,0.0008023,i,0.0002806,o,0.0002658
brown,Predictions,4120,37088,0.2,0.8,pi_afores,pinafores,n,r,0.0000439,l,0.0000271,c,0.0000248
brown,Predictions,4120,37088,0.2,0.8,_ouquets,bouquets,b,c,0.0003057,b,0.0002765,s,0.0002212
brown,Predictions,4120,37088,0.2,0.8,showe_,showed,d,r,0.0108659,d,0.0077067,l,0.0028564
brown,Predictions,4120,37088,0.2,0.8,boun_,bound,d,d,0.0109515,t,0.0037818,g,0.0037614
brown,Predictions,4120,37088,0.2,0.8,predisposition_,predispositions,s,s,0.0041461,e,0.0012383,y,0.0004884
brown,Predictions,4120,37088,0.2,0.8,inte_axial,interaxial,r,r,0.0000203,g,0.0000082,m,0.0000080
brown,Predictions,4120,37088,0.2,0.8,sta_bed,stabbed,b,r,0.0032743,m,0.0005909,b,0.0005880
brown,Predictions,4120,37088,0.2,0.8,fa_rar,farrar,r,i,0.0005481,g,0.0002845,r,0.0002536
brown,Predictions,4120,37088,0.2,0.8,blo_de,blonde,n,o,0.0031243,a,0.0012389,w,0.0005885
brown,Predictions,4120,37088,0.2,0.8,li_e,lise,s,n,0.0204258,k,0.0118397,v,0.0090324
brown,Predictions,4120,37088,0.2,0.8,modes_y,modesty,t,t,0.0026581,l,0.0005840,e,0.0005458
brown,Predictions,4120,37088,0.2,0.8,imperile_,imperiled,d,s,0.0006238,d,0.0002966,r,0.0002692
brown,Predictions,4120,37088,0.2,0.8,l_zy,lazy,a,a,0.0046174,i,0.0016960,o,0.0013385
brown,Predictions,4120,37088,0.2,0.8,g_ither,gaither,a,u,0.0004581,r,0.0003853,l,0.0002858
brown,Predictions,4120,37088,0.2,0.8,b_rgess,burgess,u,u,0.0006091,e,0.0003983,o,0.0002979
brown,Predictions,4120,37088,0.2,0.8,stam_ede,stampede,p,m,0.0002290,f,0.0001240,p,0.0001120
brown,Predictions,4120,37088,0.2,0.8,st_utting,strutting,r,r,0.0002897,o,0.0001697,e,0.0001410
brown,Predictions,4120,37088,0.2,0.8,s_orter,shorter,h,n,0.0016004,p,0.0015095,w,0.0009396
brown,Predictions,4120,37088,0.2,0.8,di_tating,dictating,c,s,0.0009268,c,0.0007055,e,0.0001700
brown,Predictions,4120,37088,0.2,0.8,pa_thenon,parthenon,r,n,0.0005567,r,0.0003320,s,0.0000653
brown,Predictions,4120,37088,0.2,0.8,energeti_,energetic,c,c,0.0000794,n,0.0000610,s,0.0000517
brown,Predictions,4120,37088,0.2,0.8,aide_,aided,d,n,0.0041680,s,0.0031175,d,0.0029145
brown,Predictions,4120,37088,0.2,0.8,impa_ts,impacts,c,r,0.0038879,s,0.0015941,i,0.0013315
brown,Predictions,4120,37088,0.2,0.8,di_ates,dilates,l,c,0.0031929,n,0.0023662,t,0.0019739
brown,Predictions,4120,37088,0.2,0.8,announcem_nt,announcement,e,e,0.0051354,o,0.0002183,i,0.0001986
brown,Predictions,4120,37088,0.2,0.8,_used,mused,m,f,0.0067364,m,0.0045597,a,0.0044436
brown,Predictions,4120,37088,0.2,0.8,pa_,pan,n,l,0.0289291,t,0.0207829,k,0.0186982
brown,Predictions,4120,37088,0.2,0.8,_eterioration,deterioration,d,m,0.0005939,d,0.0005374,h,0.0004185
brown,Predictions,4120,37088,0.2,0.8,melvi_,melvin,n,n,0.0009582,e,0.0003240,s,0.0002803
brown,Predictions,4120,37088,0.2,0.8,drop_ets,droplets,l,p,0.0015074,i,0.0003126,l,0.0002674
brown,Predictions,4120,37088,0.2,0.8,se_arated,separated,p,p,0.0026069,w,0.0002996,c,0.0001811
brown,Predictions,4120,37088,0.2,0.8,crowd_,crowds,s,e,0.0005291,s,0.0003402,y,0.0002682
brown,Predictions,4120,37088,0.2,0.8,si_,sic,c,s,0.0185231,h,0.0180578,n,0.0151306
brown,Predictions,4120,37088,0.2,0.8,vo_celess,voiceless,i,u,0.0001259,c,0.0000926,r,0.0000567
brown,Predictions,4120,37088,0.2,0.8,de_ecration,desecration,s,f,0.0001366,t,0.0001361,j,0.0001163
brown,Predictions,4120,37088,0.2,0.8,ro_khall,rockhall,c,c,0.0001272,o,0.0000412,k,0.0000339
brown,Predictions,4120,37088,0.2,0.8,_usting,rusting,r,j,0.0044684,l,0.0031343,r,0.0028831
brown,Predictions,4120,37088,0.2,0.8,s_ag,shag,h,t,0.0100306,h,0.0032897,l,0.0030940
brown,Predictions,4120,37088,0.2,0.8,pe_tides,peptides,p,t,0.0002877,r,0.0002306,s,0.0001948
brown,Predictions,4120,37088,0.2,0.8,ano_alies,anomalies,m,r,0.0000637,v,0.0000578,t,0.0000388
brown,Predictions,4120,37088,0.2,0.8,t_ievin,thievin,h,r,0.0004878,h,0.0003727,w,0.0001896
brown,Predictions,4120,37088,0.2,0.8,_hackled,shackled,s,c,0.0002104,s,0.0001944,t,0.0001536
brown,Predictions,4120,37088,0.2,0.8,_oo,too,t,b,0.0157913,d,0.0126146,h,0.0093872
brown,Predictions,4120,37088,0.2,0.8,pol_,pole,e,y,0.0090840,a,0.0081618,i,0.0063331
brown,Predictions,4120,37088,0.2,0.8,_uriously,curiously,c,s,0.0000829,j,0.0000798,b,0.0000797
brown,Predictions,4120,37088,0.2,0.8,mak_rs,makers,e,e,0.0028371,i,0.0004945,o,0.0004046
brown,Predictions,4120,37088,0.2,0.8,smithto_n,smithtown,w,w,0.0000410,o,0.0000207,i,0.0000121
brown,Predictions,4120,37088,0.2,0.8,sunshiel_,sunshield,d,y,0.0006331,d,0.0005456,s,0.0005203
brown,Predictions,4120,37088,0.2,0.8,mug_,mugs,s,g,0.0037411,f,0.0031042,y,0.0026681
brown,Predictions,4120,37088,0.2,0.8,suspi_iously,suspiciously,c,c,0.0001322,t,0.0000118,r,0.0000073
brown,Predictions,4120,37088,0.2,0.8,_nuffer,snuffer,s,s,0.0004862,u,0.0004054,e,0.0003679
brown,Predictions,4120,37088,0.2,0.8,athabasca_,athabascan,n,n,0.0010101,s,0.0005653,r,0.0005261
brown,Predictions,4120,37088,0.2,0.8,_uarreling,quarreling,q,q,0.0004601,r,0.0002665,s,0.0002385
brown,Predictions,4120,37088,0.2,0.8,gra_es,grades,d,t,0.0096992,v,0.0090012,d,0.0059644
brown,Predictions,4120,37088,0.2,0.8,sa_sage,sausage,u,s,0.0006931,n,0.0006203,y,0.0003820
brown,Predictions,4120,37088,0.2,0.8,_econciles,reconciles,r,r,0.0006907,d,0.0005422,s,0.0004454
brown,Predictions,4120,37088,0.2,0.8,_ri,tri,t,p,0.0068371,t,0.0063878,b,0.0061844
brown,Predictions,4120,37088,0.2,0.8,oilclo_h,oilcloth,t,t,0.0000209,s,0.0000118,c,0.0000115
brown,Predictions,4120,37088,0.2,0.8,infinitesimal_y,infinitesimally,l,l,0.0014332,e,0.0003427,t,0.0003178
brown,Predictions,4120,37088,0.2,0.8,ma_quita,marquita,r,c,0.0001526,n,0.0000794,s,0.0000634
brown,Predictions,4120,37088,0.2,0.8,awfulne_s,awfulness,s,s,0.0074139,r,0.0009082,t,0.0006661
brown,Predictions,4120,37088,0.2,0.8,nephe_,nephew,w,w,0.0035069,r,0.0023253,d,0.0019017
brown,Predictions,4120,37088,0.2,0.8,punishe_,punished,d,d,0.0057220,s,0.0036950,y,0.0007716
brown,Predictions,4120,37088,0.2,0.8,do_l,doll,l,l,0.0072033,o,0.0056376,w,0.0042679
brown,Predictions,4120,37088,0.2,0.8,a_riculture,agriculture,g,t,0.0001396,i,0.0001146,r,0.0000855
brown,Predictions,4120,37088,0.2,0.8,rejoice_,rejoiced,d,s,0.0004866,d,0.0003416,y,0.0001066
brown,Predictions,4120,37088,0.2,0.8,sarsa_arilla,sarsaparilla,p,l,0.0000010,g,0.0000008,n,0.0000007
brown,Predictions,4120,37088,0.2,0.8,_edonism,hedonism,h,r,0.0001945,p,0.0001407,m,0.0001076
brown,Predictions,4120,37088,0.2,0.8,_emenov,semenov,s,d,0.0006353,m,0.0005996,h,0.0005831
brown,Predictions,4120,37088,0.2,0.8,tolerat_ng,tolerating,i,i,0.0009172,u,0.0000468,a,0.0000305
brown,Predictions,4120,37088,0.2,0.8,pru_a,pruta,t,n,0.0014527,s,0.0006167,m,0.0005976
brown,Predictions,4120,37088,0.2,0.8,edi_ions,editions,t,t,0.0043290,s,0.0002517,c,0.0001388
brown,Predictions,4120,37088,0.2,0.8,_ay,nay,n,w,0.0378464,h,0.0226938,s,0.0205515
brown,Predictions,4120,37088,0.2,0.8,gr_nsfelder,grinsfelder,i,a,0.0000299,e,0.0000144,i,0.0000127
brown,Predictions,4120,37088,0.2,0.8,intentione_,intentioned,d,d,0.0047729,r,0.0033081,s,0.0019976
brown,Predictions,4120,37088,0.2,0.8,_ebels,rebels,r,d,0.0006932,f,0.0003509,h,0.0003507
brown,Predictions,4120,37088,0.2,0.8,sa_ts,salts,l,n,0.0055063,l,0.0048239,s,0.0028587
brown,Predictions,4120,37088,0.2,0.8,twirlin_ly,twirlingly,g,g,0.0006230,e,0.0002355,t,0.0001499
brown,Predictions,4120,37088,0.2,0.8,annu_l,annual,a,l,0.0006379,a,0.0005337,e,0.0000939
brown,Predictions,4120,37088,0.2,0.8,earphone_,earphones,s,d,0.0041978,r,0.0036759,s,0.0036569
brown,Predictions,4120,37088,0.2,0.8,steinhage_,steinhager,r,s,0.0003401,d,0.0002746,r,0.0002107
brown,Predictions,4120,37088,0.2,0.8,fines_,finest,t,s,0.0077433,e,0.0014173,t,0.0012797
brown,Predictions,4120,37088,0.2,0.8,wol_,wold,d,l,0.0040061,d,0.0021528,s,0.0020569
brown,Predictions,4120,37088,0.2,0.8,tele_logy,teleology,o,o,0.0004213,u,0.0000664,m,0.0000632
