Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,_olves,solves,s,w,0.0082868,m,0.0050446,c,0.0034893
brown,context_sensitive,4120,37088,0.2,0.8,ru_pled,rumpled,m,p,0.0004571,n,0.0004287,m,0.0003907
brown,context_sensitive,4120,37088,0.2,0.8,bronc_s,broncos,o,e,0.0005988,t,0.0002706,u,0.0002066
brown,context_sensitive,4120,37088,0.2,0.8,_peechlessness,speechlessness,s,s,0.0084310,a,0.0010445,o,0.0009368
brown,context_sensitive,4120,37088,0.2,0.8,owl_,owls,s,y,0.0020134,e,0.0013801,s,0.0010627
brown,context_sensitive,4120,37088,0.2,0.8,dis_uisition,disquisition,q,g,0.0007630,q,0.0006535,c,0.0001976
brown,context_sensitive,4120,37088,0.2,0.8,pe_vasively,pervasively,r,r,0.0000363,n,0.0000055,a,0.0000052
brown,context_sensitive,4120,37088,0.2,0.8,_uide,guide,g,g,0.0062619,q,0.0044002,s,0.0019685
brown,context_sensitive,4120,37088,0.2,0.8,co_hand,cowhand,w,p,0.0005154,t,0.0003213,c,0.0003188
brown,context_sensitive,4120,37088,0.2,0.8,bol_ly,boldly,d,d,0.0012903,i,0.0005394,g,0.0004497
brown,context_sensitive,4120,37088,0.2,0.8,ra_domization,randomization,n,u,0.0000118,d,0.0000092,n,0.0000062
brown,context_sensitive,4120,37088,0.2,0.8,_emon,demon,d,d,0.0043004,r,0.0035483,m,0.0028522
brown,context_sensitive,4120,37088,0.2,0.8,def_,deft,t,s,0.0078367,i,0.0076113,e,0.0075948
brown,context_sensitive,4120,37088,0.2,0.8,disse_ted,dissented,n,a,0.0003268,r,0.0002838,t,0.0002209
brown,context_sensitive,4120,37088,0.2,0.8,de_ay,decay,c,p,0.0055953,w,0.0039679,l,0.0035057
brown,context_sensitive,4120,37088,0.2,0.8,pr_vails,prevails,e,o,0.0003522,i,0.0002792,a,0.0002150
brown,context_sensitive,4120,37088,0.2,0.8,fan_ing,fanning,n,t,0.0021853,g,0.0014351,d,0.0012836
brown,context_sensitive,4120,37088,0.2,0.8,pug_,pugh,h,e,0.0033523,h,0.0018435,s,0.0015963
brown,context_sensitive,4120,37088,0.2,0.8,_ade,wade,w,m,0.0137159,r,0.0110667,c,0.0102063
brown,context_sensitive,4120,37088,0.2,0.8,cal_es,calves,v,v,0.0051169,i,0.0032753,l,0.0028263
brown,context_sensitive,4120,37088,0.2,0.8,outnu_bered,outnumbered,m,m,0.0000280,b,0.0000048,n,0.0000029
brown,context_sensitive,4120,37088,0.2,0.8,hun_ed,hunted,t,t,0.0035758,k,0.0024510,g,0.0021446
brown,context_sensitive,4120,37088,0.2,0.8,credito_s,creditors,r,r,0.0030031,y,0.0003143,m,0.0002853
brown,context_sensitive,4120,37088,0.2,0.8,te_nis,tennis,n,r,0.0012893,e,0.0007307,i,0.0005806
brown,context_sensitive,4120,37088,0.2,0.8,_rama,drama,d,d,0.0054994,t,0.0042638,g,0.0041519
brown,context_sensitive,4120,37088,0.2,0.8,smugg_e,smuggle,l,l,0.0018080,u,0.0003680,i,0.0003000
brown,context_sensitive,4120,37088,0.2,0.8,nonethele_s,nonetheless,s,r,0.0012521,s,0.0011886,t,0.0004710
brown,context_sensitive,4120,37088,0.2,0.8,we_come,welcome,l,a,0.0001455,d,0.0000859,e,0.0000778
brown,context_sensitive,4120,37088,0.2,0.8,mo_tana,montana,n,n,0.0004203,s,0.0003095,r,0.0001855
brown,context_sensitive,4120,37088,0.2,0.8,emi_,emil,l,t,0.0126231,n,0.0084458,s,0.0078444
brown,context_sensitive,4120,37088,0.2,0.8,resona_ces,resonances,n,n,0.0000981,r,0.0000468,c,0.0000284
brown,context_sensitive,4120,37088,0.2,0.8,_erth,berth,b,b,0.0054661,p,0.0026239,f,0.0024896
brown,context_sensitive,4120,37088,0.2,0.8,accumulati_g,accumulating,n,n,0.0039854,g,0.0000471,o,0.0000461
brown,context_sensitive,4120,37088,0.2,0.8,pr_ton,proton,o,o,0.0073573,e,0.0023272,a,0.0015002
brown,context_sensitive,4120,37088,0.2,0.8,a_e,ate,t,d,0.0236105,g,0.0176067,l,0.0161004
brown,context_sensitive,4120,37088,0.2,0.8,l_teral,literal,i,a,0.0012618,i,0.0005706,u,0.0002013
brown,context_sensitive,4120,37088,0.2,0.8,sn_wing,snowing,o,o,0.0029682,a,0.0004989,e,0.0002063
brown,context_sensitive,4120,37088,0.2,0.8,booke_,booker,r,s,0.0043689,d,0.0030704,e,0.0022956
brown,context_sensitive,4120,37088,0.2,0.8,_edeposition,redeposition,r,p,0.0001120,r,0.0001053,f,0.0000619
brown,context_sensitive,4120,37088,0.2,0.8,bes_eak,bespeak,p,p,0.0002447,t,0.0002438,s,0.0001734
brown,context_sensitive,4120,37088,0.2,0.8,s_amen,seamen,e,h,0.0013316,e,0.0012975,c,0.0009267
brown,context_sensitive,4120,37088,0.2,0.8,ca_he,cache,c,t,0.0028830,c,0.0013263,s,0.0013237
brown,context_sensitive,4120,37088,0.2,0.8,_opyrights,copyrights,c,c,0.0000991,r,0.0000783,l,0.0000684
brown,context_sensitive,4120,37088,0.2,0.8,bla_kout,blackout,c,c,0.0002611,n,0.0002129,h,0.0000828
brown,context_sensitive,4120,37088,0.2,0.8,mahze_r,mahzeer,e,e,0.0000260,a,0.0000245,u,0.0000245
brown,context_sensitive,4120,37088,0.2,0.8,proprieto_,proprietor,r,n,0.0009845,r,0.0007437,v,0.0002540
brown,context_sensitive,4120,37088,0.2,0.8,lauda_um,laudanum,n,l,0.0000372,t,0.0000238,i,0.0000168
brown,context_sensitive,4120,37088,0.2,0.8,jo_ial,jovial,v,v,0.0040643,r,0.0017442,c,0.0009053
brown,context_sensitive,4120,37088,0.2,0.8,_cn,mcn,m,m,0.0036786,s,0.0014932,a,0.0012946
brown,context_sensitive,4120,37088,0.2,0.8,jefferso_ians,jeffersonians,n,n,0.0000749,r,0.0000578,c,0.0000562
brown,context_sensitive,4120,37088,0.2,0.8,creo_e,creole,l,l,0.0005518,r,0.0004785,n,0.0004253
brown,context_sensitive,4120,37088,0.2,0.8,commen_ements,commencements,c,d,0.0000354,t,0.0000129,s,0.0000120
brown,context_sensitive,4120,37088,0.2,0.8,daydr_aming,daydreaming,e,e,0.0000053,i,0.0000033,o,0.0000029
brown,context_sensitive,4120,37088,0.2,0.8,_imited,limited,l,l,0.0036748,d,0.0025674,t,0.0014488
brown,context_sensitive,4120,37088,0.2,0.8,ritualiz_d,ritualized,e,e,0.0014544,i,0.0000288,a,0.0000288
brown,context_sensitive,4120,37088,0.2,0.8,victorian_,victorians,s,s,0.0034415,i,0.0011493,t,0.0007630
brown,context_sensitive,4120,37088,0.2,0.8,lang_,lange,e,s,0.0051661,e,0.0046130,a,0.0030712
brown,context_sensitive,4120,37088,0.2,0.8,infilt_ating,infiltrating,r,r,0.0000030,m,0.0000025,l,0.0000023
brown,context_sensitive,4120,37088,0.2,0.8,utili_e,utilize,z,z,0.0027029,t,0.0014468,k,0.0009911
brown,context_sensitive,4120,37088,0.2,0.8,e_plorations,explorations,x,x,0.0029324,m,0.0001734,s,0.0001032
brown,context_sensitive,4120,37088,0.2,0.8,d_nounced,denounced,e,e,0.0008830,i,0.0002322,a,0.0000837
brown,context_sensitive,4120,37088,0.2,0.8,co_pler,coupler,u,m,0.0061836,o,0.0008131,p,0.0005892
brown,context_sensitive,4120,37088,0.2,0.8,p_cify,pacify,a,a,0.0007332,o,0.0005370,i,0.0005192
brown,context_sensitive,4120,37088,0.2,0.8,machin_,machine,e,g,0.0062680,e,0.0019931,a,0.0019550
brown,context_sensitive,4120,37088,0.2,0.8,ca_dles,candles,n,n,0.0008656,d,0.0005967,r,0.0005679
brown,context_sensitive,4120,37088,0.2,0.8,loca_es,locales,l,t,0.0040252,d,0.0015903,l,0.0015734
brown,context_sensitive,4120,37088,0.2,0.8,a_abaptist,anabaptist,n,r,0.0000728,n,0.0000719,d,0.0000348
brown,context_sensitive,4120,37088,0.2,0.8,lolott_,lolotte,e,e,0.0007732,y,0.0004683,s,0.0002558
brown,context_sensitive,4120,37088,0.2,0.8,marina_ing,marinating,t,t,0.0012054,l,0.0002015,r,0.0001655
brown,context_sensitive,4120,37088,0.2,0.8,o_t,oct,c,u,0.0328390,r,0.0126358,f,0.0087620
brown,context_sensitive,4120,37088,0.2,0.8,octe_,octet,t,d,0.0034459,r,0.0014633,s,0.0008404
brown,context_sensitive,4120,37088,0.2,0.8,s_enskarna,svenskarna,v,p,0.0001317,t,0.0001130,c,0.0000952
brown,context_sensitive,4120,37088,0.2,0.8,denunciatio_s,denunciations,n,n,0.0016208,u,0.0004847,t,0.0000685
brown,context_sensitive,4120,37088,0.2,0.8,her_eret,herberet,b,d,0.0001775,m,0.0001519,s,0.0001212
brown,context_sensitive,4120,37088,0.2,0.8,h_nnah,hannah,a,a,0.0003889,y,0.0001930,u,0.0001847
brown,context_sensitive,4120,37088,0.2,0.8,tremple_,trempler,r,d,0.0013695,s,0.0010549,t,0.0009920
brown,context_sensitive,4120,37088,0.2,0.8,fleischmann_,fleischmanns,s,y,0.0006502,i,0.0004708,e,0.0003085
brown,context_sensitive,4120,37088,0.2,0.8,ha_thorne,hawthorne,w,u,0.0000965,r,0.0000629,l,0.0000566
brown,context_sensitive,4120,37088,0.2,0.8,ter_ific,terrific,r,t,0.0001428,r,0.0001362,m,0.0001265
brown,context_sensitive,4120,37088,0.2,0.8,othe_s,others,r,r,0.0018979,s,0.0004148,e,0.0003162
brown,context_sensitive,4120,37088,0.2,0.8,_uestioner,questioner,q,q,0.0014776,g,0.0003820,s,0.0001610
brown,context_sensitive,4120,37088,0.2,0.8,ra_burn,rayburn,y,u,0.0006580,m,0.0004022,b,0.0003407
brown,context_sensitive,4120,37088,0.2,0.8,g_sh,gash,a,u,0.0072224,a,0.0041888,i,0.0033393
brown,context_sensitive,4120,37088,0.2,0.8,_keptically,skeptically,s,s,0.0001073,o,0.0000588,a,0.0000529
brown,context_sensitive,4120,37088,0.2,0.8,_unday,sunday,s,p,0.0010265,g,0.0006547,m,0.0005891
brown,context_sensitive,4120,37088,0.2,0.8,bea_ed,beaded,d,t,0.0075265,n,0.0050037,v,0.0036711
brown,context_sensitive,4120,37088,0.2,0.8,craf_,craft,t,t,0.0046662,f,0.0016683,y,0.0012213
brown,context_sensitive,4120,37088,0.2,0.8,fetc_ing,fetching,h,h,0.0004870,k,0.0000849,l,0.0000636
brown,context_sensitive,4120,37088,0.2,0.8,da_gers,dangers,n,n,0.0041906,g,0.0008521,r,0.0007352
brown,context_sensitive,4120,37088,0.2,0.8,n_wport,newport,e,e,0.0001311,o,0.0000919,a,0.0000475
brown,context_sensitive,4120,37088,0.2,0.8,inhibitio_s,inhibitions,n,u,0.0039821,n,0.0025219,t,0.0002699
brown,context_sensitive,4120,37088,0.2,0.8,_regg,gregg,g,p,0.0008500,d,0.0005765,c,0.0005676
brown,context_sensitive,4120,37088,0.2,0.8,me_le,merle,r,l,0.0033125,a,0.0032033,r,0.0031978
brown,context_sensitive,4120,37088,0.2,0.8,cons_cutive,consecutive,e,o,0.0000058,e,0.0000053,i,0.0000048
brown,context_sensitive,4120,37088,0.2,0.8,sha_ter,shatter,t,t,0.0061867,r,0.0031529,p,0.0021706
brown,context_sensitive,4120,37088,0.2,0.8,sc_ttering,scattering,a,a,0.0010765,o,0.0001143,u,0.0000763
brown,context_sensitive,4120,37088,0.2,0.8,carm_ck,carmack,a,i,0.0024855,o,0.0009779,a,0.0006288
brown,context_sensitive,4120,37088,0.2,0.8,so_a,soda,d,m,0.0061850,l,0.0058086,n,0.0040585
brown,context_sensitive,4120,37088,0.2,0.8,communi_e,communize,z,z,0.0007657,t,0.0004045,n,0.0003396
brown,context_sensitive,4120,37088,0.2,0.8,_ince,mince,m,w,0.0056486,v,0.0033642,p,0.0033089
brown,context_sensitive,4120,37088,0.2,0.8,b_njour,bonjour,o,o,0.0000672,a,0.0000621,i,0.0000456
brown,context_sensitive,4120,37088,0.2,0.8,su_fused,suffused,f,r,0.0001029,f,0.0000858,b,0.0000357
brown,context_sensitive,4120,37088,0.2,0.8,kli_e,kline,n,n,0.0014434,k,0.0009241,z,0.0006297
brown,context_sensitive,4120,37088,0.2,0.8,se_um,serum,r,d,0.0014565,c,0.0014209,i,0.0013384
brown,context_sensitive,4120,37088,0.2,0.8,useles_,useless,s,s,0.0026802,t,0.0006119,e,0.0005587
brown,context_sensitive,4120,37088,0.2,0.8,_ulu,lulu,l,m,0.0025527,c,0.0018230,b,0.0016051
brown,context_sensitive,4120,37088,0.2,0.8,sb_,sba,a,y,0.0064963,o,0.0020453,s,0.0018997
brown,context_sensitive,4120,37088,0.2,0.8,zea_ous,zealous,l,l,0.0001294,v,0.0000357,d,0.0000329
brown,context_sensitive,4120,37088,0.2,0.8,high_ess,highness,n,n,0.0003246,l,0.0002153,t,0.0001645
brown,context_sensitive,4120,37088,0.2,0.8,t_ppling,toppling,o,a,0.0002536,o,0.0002368,i,0.0001067
brown,context_sensitive,4120,37088,0.2,0.8,apar_,apart,t,y,0.0008794,t,0.0008631,k,0.0008578
brown,context_sensitive,4120,37088,0.2,0.8,imp_isoned,imprisoned,r,r,0.0004618,l,0.0001476,t,0.0000556
brown,context_sensitive,4120,37088,0.2,0.8,_limt,klimt,k,b,0.0002500,c,0.0002238,s,0.0001300
brown,context_sensitive,4120,37088,0.2,0.8,act_vite,activite,i,i,0.0006189,a,0.0001241,e,0.0000533
brown,context_sensitive,4120,37088,0.2,0.8,leavene_,leavened,d,d,0.0017782,s,0.0006395,y,0.0006363
brown,context_sensitive,4120,37088,0.2,0.8,unsuitabl_,unsuitably,y,e,0.0062617,y,0.0026040,s,0.0002112
brown,context_sensitive,4120,37088,0.2,0.8,du_,due,e,s,0.0093728,m,0.0081599,r,0.0073802
brown,context_sensitive,4120,37088,0.2,0.8,_ecan,pecan,p,r,0.0038239,d,0.0011919,n,0.0009921
brown,context_sensitive,4120,37088,0.2,0.8,hu_k,huck,c,n,0.0071743,c,0.0066306,m,0.0009779
brown,context_sensitive,4120,37088,0.2,0.8,transgres_ion,transgression,s,s,0.0001489,t,0.0000383,h,0.0000088
brown,context_sensitive,4120,37088,0.2,0.8,pro_onent,proponent,p,l,0.0001185,p,0.0001169,t,0.0001153
brown,context_sensitive,4120,37088,0.2,0.8,frightenin_,frightening,g,g,0.0102882,e,0.0020069,s,0.0011232
brown,context_sensitive,4120,37088,0.2,0.8,pumble_hook,pumblechook,c,b,0.0000031,n,0.0000031,t,0.0000031
brown,context_sensitive,4120,37088,0.2,0.8,pressur_s,pressures,e,e,0.0002765,u,0.0002560,r,0.0001968
brown,context_sensitive,4120,37088,0.2,0.8,prohibit_ve,prohibitive,i,i,0.0000663,a,0.0000230,e,0.0000115
brown,context_sensitive,4120,37088,0.2,0.8,iodothyron_ne,iodothyronine,i,i,0.0000841,o,0.0000468,e,0.0000298
brown,context_sensitive,4120,37088,0.2,0.8,slan_,slant,t,d,0.0082907,t,0.0035422,s,0.0025691
brown,context_sensitive,4120,37088,0.2,0.8,mer_iest,merriest,r,c,0.0007118,r,0.0006223,t,0.0005813
brown,context_sensitive,4120,37088,0.2,0.8,inhuma_,inhuman,n,n,0.0003010,h,0.0001691,k,0.0000916
brown,context_sensitive,4120,37088,0.2,0.8,concent_ating,concentrating,r,r,0.0001119,u,0.0000249,i,0.0000146
brown,context_sensitive,4120,37088,0.2,0.8,fle_hy,fleshy,s,t,0.0004043,c,0.0003293,x,0.0002352
brown,context_sensitive,4120,37088,0.2,0.8,fabr_c,fabric,i,i,0.0034078,a,0.0011138,y,0.0006869
brown,context_sensitive,4120,37088,0.2,0.8,_eaky,peaky,p,w,0.0044511,l,0.0030017,r,0.0027882
brown,context_sensitive,4120,37088,0.2,0.8,ha_le,hable,b,b,0.0103520,z,0.0032970,i,0.0026744
brown,context_sensitive,4120,37088,0.2,0.8,_ing,sing,s,d,0.0289786,k,0.0282107,l,0.0273225
brown,context_sensitive,4120,37088,0.2,0.8,t_ipled,tripled,r,r,0.0040659,h,0.0008518,w,0.0003236
brown,context_sensitive,4120,37088,0.2,0.8,peepi_g,peeping,n,n,0.0003468,g,0.0000402,r,0.0000231
brown,context_sensitive,4120,37088,0.2,0.8,_lory,flory,f,g,0.0070489,f,0.0045221,e,0.0024462
brown,context_sensitive,4120,37088,0.2,0.8,_urpass,surpass,s,s,0.0007017,p,0.0006905,b,0.0003243
brown,context_sensitive,4120,37088,0.2,0.8,putterin_,puttering,g,g,0.0113446,k,0.0009559,e,0.0009008
brown,context_sensitive,4120,37088,0.2,0.8,com_unicated,communicated,m,m,0.0003637,p,0.0000483,b,0.0000086
brown,context_sensitive,4120,37088,0.2,0.8,cultura_,cultural,l,l,0.0004377,s,0.0002648,n,0.0001557
brown,context_sensitive,4120,37088,0.2,0.8,perso_ification,personification,n,n,0.0000261,d,0.0000198,s,0.0000198
brown,context_sensitive,4120,37088,0.2,0.8,_ue,sue,s,q,0.0218014,h,0.0161032,s,0.0154484
brown,context_sensitive,4120,37088,0.2,0.8,tec_,tech,h,h,0.0068330,t,0.0061469,y,0.0032329
brown,context_sensitive,4120,37088,0.2,0.8,fractio_ated,fractionated,n,n,0.0005031,l,0.0001690,r,0.0000566
brown,context_sensitive,4120,37088,0.2,0.8,dev_ns,devens,e,e,0.0030609,i,0.0021016,a,0.0016660
brown,context_sensitive,4120,37088,0.2,0.8,_orror,horror,h,b,0.0012751,c,0.0011414,d,0.0004613
brown,context_sensitive,4120,37088,0.2,0.8,recoun_ing,recounting,t,t,0.0010085,d,0.0005258,g,0.0002461
brown,context_sensitive,4120,37088,0.2,0.8,coman_,comany,y,s,0.0020186,t,0.0019800,n,0.0016057
brown,context_sensitive,4120,37088,0.2,0.8,mutuali_y,mutuality,t,t,0.0012970,f,0.0011599,z,0.0001212
brown,context_sensitive,4120,37088,0.2,0.8,_oyager,voyager,v,v,0.0044344,r,0.0024658,l,0.0023127
brown,context_sensitive,4120,37088,0.2,0.8,n_u,nyu,y,a,0.0053418,o,0.0052837,e,0.0038408
brown,context_sensitive,4120,37088,0.2,0.8,dona_ed,donated,t,t,0.0045109,g,0.0016150,l,0.0011349
brown,context_sensitive,4120,37088,0.2,0.8,o_dinate,ordinate,r,r,0.0014105,e,0.0001323,a,0.0000782
brown,context_sensitive,4120,37088,0.2,0.8,mo_t,most,s,n,0.0162730,u,0.0114886,t,0.0070998
brown,context_sensitive,4120,37088,0.2,0.8,youn_ster,youngster,g,i,0.0000264,d,0.0000242,e,0.0000125
brown,context_sensitive,4120,37088,0.2,0.8,aiml_ss,aimless,e,e,0.0000647,a,0.0000094,o,0.0000091
brown,context_sensitive,4120,37088,0.2,0.8,_egitimacy,legitimacy,l,l,0.0012871,r,0.0010017,p,0.0004443
brown,context_sensitive,4120,37088,0.2,0.8,cric_et,cricket,k,k,0.0007152,l,0.0002896,h,0.0001227
brown,context_sensitive,4120,37088,0.2,0.8,rockpo_t,rockport,r,r,0.0000568,n,0.0000247,u,0.0000199
brown,context_sensitive,4120,37088,0.2,0.8,glitt_r,glitter,e,e,0.0044590,o,0.0003097,i,0.0003086
brown,context_sensitive,4120,37088,0.2,0.8,pun_c,punic,i,i,0.0017916,c,0.0005822,a,0.0005403
brown,context_sensitive,4120,37088,0.2,0.8,s_uabbles,squabbles,q,q,0.0000490,t,0.0000340,a,0.0000186
brown,context_sensitive,4120,37088,0.2,0.8,fla_s,flats,t,u,0.0063572,t,0.0062073,k,0.0049728
brown,context_sensitive,4120,37088,0.2,0.8,overpopulatio_,overpopulation,n,n,0.0174578,t,0.0004630,v,0.0003843
brown,context_sensitive,4120,37088,0.2,0.8,ne_ves,nerves,r,r,0.0028922,e,0.0024591,a,0.0007240
brown,context_sensitive,4120,37088,0.2,0.8,e_trant,entrant,n,x,0.0015345,s,0.0014304,n,0.0006518
brown,context_sensitive,4120,37088,0.2,0.8,donald_on,donaldson,s,s,0.0000209,i,0.0000127,m,0.0000075
brown,context_sensitive,4120,37088,0.2,0.8,hearted_ess,heartedness,n,l,0.0004123,n,0.0002484,d,0.0000809
brown,context_sensitive,4120,37088,0.2,0.8,hyd_oxymethyl,hydroxymethyl,r,r,0.0001742,y,0.0000020,k,0.0000019
brown,context_sensitive,4120,37088,0.2,0.8,s_eaked,sneaked,n,p,0.0035399,n,0.0023313,w,0.0011440
brown,context_sensitive,4120,37088,0.2,0.8,abstr_cts,abstracts,a,a,0.0013375,i,0.0008712,u,0.0002855
brown,context_sensitive,4120,37088,0.2,0.8,_eavertail,beavertail,b,w,0.0067568,b,0.0060816,l,0.0046135
brown,context_sensitive,4120,37088,0.2,0.8,provoke_,provoked,d,s,0.0002763,d,0.0001942,e,0.0001452
brown,context_sensitive,4120,37088,0.2,0.8,_itch,ditch,d,w,0.0099563,p,0.0071945,t,0.0061161
brown,context_sensitive,4120,37088,0.2,0.8,ret_rt,retort,o,e,0.0009779,i,0.0009773,a,0.0007444
brown,context_sensitive,4120,37088,0.2,0.8,sol_ierly,soldierly,d,d,0.0003204,l,0.0000252,v,0.0000172
brown,context_sensitive,4120,37088,0.2,0.8,spr_wl,sprawl,a,a,0.0021590,o,0.0014678,e,0.0001585
brown,context_sensitive,4120,37088,0.2,0.8,_ioneers,pioneers,p,p,0.0022849,l,0.0011798,s,0.0009591
brown,context_sensitive,4120,37088,0.2,0.8,ecstat_c,ecstatic,i,i,0.0001337,u,0.0000089,e,0.0000047
brown,context_sensitive,4120,37088,0.2,0.8,hitles_,hitless,s,s,0.0016335,t,0.0003968,e,0.0003623
brown,context_sensitive,4120,37088,0.2,0.8,paperback_,paperbacks,s,s,0.0006658,y,0.0003772,e,0.0001574
brown,context_sensitive,4120,37088,0.2,0.8,_eat,neat,n,h,0.0102111,b,0.0065804,w,0.0063915
brown,context_sensitive,4120,37088,0.2,0.8,cong_essional,congressional,r,r,0.0002647,n,0.0000449,l,0.0000234
brown,context_sensitive,4120,37088,0.2,0.8,mi_le,mille,l,l,0.0106758,s,0.0079669,b,0.0026228
brown,context_sensitive,4120,37088,0.2,0.8,pun_hed,punched,c,c,0.0072349,s,0.0005334,g,0.0003280
brown,context_sensitive,4120,37088,0.2,0.8,dervi_hes,dervishes,s,s,0.0000554,c,0.0000240,t,0.0000231
brown,context_sensitive,4120,37088,0.2,0.8,love_,loved,d,d,0.0085461,s,0.0053634,r,0.0034628
brown,context_sensitive,4120,37088,0.2,0.8,fa_alists,fatalists,t,v,0.0004955,i,0.0002806,c,0.0002698
brown,context_sensitive,4120,37088,0.2,0.8,ex_racted,extracted,t,t,0.0005798,p,0.0001195,u,0.0001060
brown,context_sensitive,4120,37088,0.2,0.8,_cfee,mcfee,m,m,0.0034557,s,0.0006264,a,0.0005431
brown,context_sensitive,4120,37088,0.2,0.8,wi_dstorm,windstorm,n,l,0.0002762,n,0.0002646,r,0.0000368
brown,context_sensitive,4120,37088,0.2,0.8,hun_hed,hunched,c,c,0.0007894,g,0.0004089,s,0.0003760
brown,context_sensitive,4120,37088,0.2,0.8,_ats,lats,l,p,0.0118942,w,0.0114635,l,0.0103409
brown,context_sensitive,4120,37088,0.2,0.8,stan_ury,stanbury,b,c,0.0003987,d,0.0002604,e,0.0002200
brown,context_sensitive,4120,37088,0.2,0.8,pretri_l,pretrial,a,l,0.0012345,a,0.0012055,c,0.0003040
brown,context_sensitive,4120,37088,0.2,0.8,transce_ds,transcends,n,n,0.0003002,e,0.0000796,u,0.0000446
brown,context_sensitive,4120,37088,0.2,0.8,falla_ious,fallacious,c,c,0.0003150,r,0.0002211,t,0.0001857
brown,context_sensitive,4120,37088,0.2,0.8,tomm_,tommy,y,a,0.0013491,e,0.0009502,y,0.0007902
brown,context_sensitive,4120,37088,0.2,0.8,keega_,keegan,n,n,0.0002185,l,0.0001438,s,0.0001425
brown,context_sensitive,4120,37088,0.2,0.8,werg_land,wergeland,e,e,0.0000592,i,0.0000214,u,0.0000193
brown,context_sensitive,4120,37088,0.2,0.8,effi_,effie,e,x,0.0024170,c,0.0018427,e,0.0013154
brown,context_sensitive,4120,37088,0.2,0.8,_umper,bumper,b,b,0.0008221,h,0.0007910,s,0.0006213
brown,context_sensitive,4120,37088,0.2,0.8,satisfa_tions,satisfactions,c,c,0.0004791,u,0.0000270,p,0.0000204
brown,context_sensitive,4120,37088,0.2,0.8,_aressed,caressed,c,p,0.0026262,c,0.0019033,b,0.0015997
brown,context_sensitive,4120,37088,0.2,0.8,slogan_,slogans,s,s,0.0006137,t,0.0005576,e,0.0005422
brown,context_sensitive,4120,37088,0.2,0.8,os_ert,osbert,b,t,0.0005480,s,0.0005440,c,0.0004737
brown,context_sensitive,4120,37088,0.2,0.8,_eyboard,keyboard,k,k,0.0015088,f,0.0003666,m,0.0003594
brown,context_sensitive,4120,37088,0.2,0.8,soli_udes,solitudes,t,t,0.0003064,c,0.0000699,e,0.0000302
brown,context_sensitive,4120,37088,0.2,0.8,for_ulaic,formulaic,m,m,0.0000824,c,0.0000253,t,0.0000186
brown,context_sensitive,4120,37088,0.2,0.8,lane_,lanes,s,d,0.0077565,y,0.0053931,s,0.0050574
brown,context_sensitive,4120,37088,0.2,0.8,va_e,vale,l,s,0.0115016,d,0.0082926,g,0.0078748
brown,context_sensitive,4120,37088,0.2,0.8,enthusi_stically,enthusiastically,a,a,0.0000263,e,0.0000031,u,0.0000030
brown,context_sensitive,4120,37088,0.2,0.8,_portswriter,sportswriter,s,s,0.0029985,a,0.0012296,u,0.0007324
brown,context_sensitive,4120,37088,0.2,0.8,_ack,sack,s,b,0.0154797,d,0.0131501,t,0.0107262
brown,context_sensitive,4120,37088,0.2,0.8,reflecta_ce,reflectance,n,n,0.0003698,r,0.0000456,y,0.0000368
brown,context_sensitive,4120,37088,0.2,0.8,man_y,manny,n,e,0.0045100,n,0.0044092,c,0.0038259
brown,context_sensitive,4120,37088,0.2,0.8,led_es,ledges,g,g,0.0028377,i,0.0009621,d,0.0008190
brown,context_sensitive,4120,37088,0.2,0.8,extempori_e,extemporize,z,z,0.0002988,t,0.0001333,d,0.0001200
brown,context_sensitive,4120,37088,0.2,0.8,_aze,maze,m,h,0.0061588,g,0.0050307,d,0.0034041
brown,context_sensitive,4120,37088,0.2,0.8,trou_,trout,t,s,0.0072192,t,0.0035507,r,0.0027536
brown,context_sensitive,4120,37088,0.2,0.8,flagpole_,flagpoles,s,d,0.0001948,s,0.0001599,t,0.0001473
brown,context_sensitive,4120,37088,0.2,0.8,h_p,hap,a,o,0.0077510,i,0.0061137,a,0.0054766
brown,context_sensitive,4120,37088,0.2,0.8,_tendhal,stendhal,s,s,0.0001550,u,0.0000422,i,0.0000347
brown,context_sensitive,4120,37088,0.2,0.8,lapse_,lapsed,d,d,0.0021500,s,0.0011658,n,0.0007972
brown,context_sensitive,4120,37088,0.2,0.8,traditio_ally,traditionally,n,n,0.0013207,r,0.0000695,t,0.0000413
brown,context_sensitive,4120,37088,0.2,0.8,o_gy,orgy,r,g,0.0036120,r,0.0013411,u,0.0011515
brown,context_sensitive,4120,37088,0.2,0.8,kor_an,korman,m,i,0.0010653,e,0.0010552,m,0.0004523
brown,context_sensitive,4120,37088,0.2,0.8,_ombs,tombs,t,c,0.0026947,b,0.0023000,l,0.0020395
brown,context_sensitive,4120,37088,0.2,0.8,glow_ng,glowing,i,i,0.0020220,a,0.0001187,u,0.0000434
brown,context_sensitive,4120,37088,0.2,0.8,r_press,repress,e,e,0.0054329,a,0.0003864,o,0.0002760
