Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,quizzi_al,quizzical,c,c,0.0000298,True,r,0.0000125,False,b,0.0000107,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ws,bows,o,o,0.0059376,True,a,0.0031629,False,e,0.0026867,False
brown,context_sensitive,36258,4029,0.5,0.5,ser_naded,serenaded,e,e,0.0012866,True,i,0.0001145,False,o,0.0000645,False
brown,context_sensitive,36258,4029,0.5,0.5,d_zzler,dazzler,a,a,0.0028413,True,i,0.0005677,False,o,0.0004024,False
brown,context_sensitive,36258,4029,0.5,0.5,_ide,tide,t,s,0.0198669,True,w,0.0161459,True,h,0.0117172,True
brown,context_sensitive,36258,4029,0.5,0.5,fiefd_m,fiefdom,o,o,0.0005107,True,u,0.0000184,False,a,0.0000158,False
brown,context_sensitive,36258,4029,0.5,0.5,h_ndy,handy,a,a,0.0087933,True,i,0.0028965,False,u,0.0017358,False
brown,context_sensitive,36258,4029,0.5,0.5,_ndisposition,indisposition,i,i,0.0025906,True,u,0.0017511,False,e,0.0001964,False
brown,context_sensitive,36258,4029,0.5,0.5,_oyle,hoyle,h,d,0.0050977,True,b,0.0021111,False,c,0.0020040,False
brown,context_sensitive,36258,4029,0.5,0.5,bloodsp_ts,bloodspots,o,i,0.0000128,False,o,0.0000120,True,a,0.0000088,False
brown,context_sensitive,36258,4029,0.5,0.5,stewar_esses,stewardesses,d,d,0.0000463,True,n,0.0000173,False,g,0.0000122,False
brown,context_sensitive,36258,4029,0.5,0.5,tintoret_o,tintoretto,t,t,0.0001770,True,h,0.0001019,False,r,0.0000732,False
brown,context_sensitive,36258,4029,0.5,0.5,vie_x,vieux,u,u,0.0015099,True,n,0.0002607,False,w,0.0001987,False
brown,context_sensitive,36258,4029,0.5,0.5,p_rmission,permission,e,e,0.0027721,True,u,0.0001243,False,a,0.0001168,False
brown,context_sensitive,36258,4029,0.5,0.5,morphologi_al,morphological,c,c,0.0048428,True,n,0.0000938,False,z,0.0000657,False
brown,context_sensitive,36258,4029,0.5,0.5,_ortable,portable,p,p,0.0009576,True,f,0.0008558,False,m,0.0007594,False
brown,context_sensitive,36258,4029,0.5,0.5,piou_,pious,s,s,0.0063206,True,r,0.0011198,False,x,0.0009962,False
brown,context_sensitive,36258,4029,0.5,0.5,_ggressiveness,aggressiveness,a,a,0.0028042,True,e,0.0001358,False,i,0.0000550,False
brown,context_sensitive,36258,4029,0.5,0.5,c_mmercially,commercially,o,o,0.0028634,True,a,0.0000757,False,u,0.0000550,False
brown,context_sensitive,36258,4029,0.5,0.5,s_ccessful,successful,u,u,0.0102393,True,o,0.0007258,False,a,0.0003188,False
brown,context_sensitive,36258,4029,0.5,0.5,thr_ng,throng,o,u,0.0023755,False,i,0.0013400,False,o,0.0011701,True
brown,context_sensitive,36258,4029,0.5,0.5,outca_ts,outcasts,s,s,0.0017786,True,r,0.0003205,False,n,0.0002562,False
brown,context_sensitive,36258,4029,0.5,0.5,gr_ft,graft,a,a,0.0038597,True,i,0.0017884,False,e,0.0007175,False
brown,context_sensitive,36258,4029,0.5,0.5,attitu_es,attitudes,d,d,0.0001736,True,r,0.0000405,False,t,0.0000251,False
brown,context_sensitive,36258,4029,0.5,0.5,val_e,valle,l,u,0.0067042,True,v,0.0052637,True,i,0.0035612,False
brown,context_sensitive,36258,4029,0.5,0.5,mana_es,manages,g,g,0.0071814,True,t,0.0016266,False,s,0.0008557,False
brown,context_sensitive,36258,4029,0.5,0.5,prom_ting,promoting,o,o,0.0028741,True,p,0.0012848,False,i,0.0010007,False
brown,context_sensitive,36258,4029,0.5,0.5,un_ike,unlike,l,l,0.0090219,True,p,0.0020833,False,f,0.0008856,False
brown,context_sensitive,36258,4029,0.5,0.5,pectora_is,pectoralis,l,t,0.0000166,False,l,0.0000105,True,v,0.0000086,False
brown,context_sensitive,36258,4029,0.5,0.5,c_tera,cetera,e,e,0.0018441,True,a,0.0007627,False,u,0.0002283,False
brown,context_sensitive,36258,4029,0.5,0.5,nativ_,native,e,e,0.0069867,True,a,0.0003401,False,y,0.0002288,False
brown,context_sensitive,36258,4029,0.5,0.5,dipylo_,dipylon,n,r,0.0000194,False,n,0.0000187,True,p,0.0000142,False
brown,context_sensitive,36258,4029,0.5,0.5,compan_,company,y,i,0.0002412,False,o,0.0002211,False,t,0.0002026,False
brown,context_sensitive,36258,4029,0.5,0.5,_abricius,fabricius,f,f,0.0089469,True,g,0.0015242,False,c,0.0013344,False
brown,context_sensitive,36258,4029,0.5,0.5,ferrie_,ferried,d,s,0.0037088,True,r,0.0014193,False,d,0.0013447,True
brown,context_sensitive,36258,4029,0.5,0.5,k_mbell,kimbell,i,i,0.0005781,True,e,0.0003638,False,o,0.0003362,False
brown,context_sensitive,36258,4029,0.5,0.5,sket_hes,sketches,c,c,0.0036040,True,s,0.0000432,False,p,0.0000166,False
brown,context_sensitive,36258,4029,0.5,0.5,mu_muring,murmuring,r,r,0.0011243,True,n,0.0000400,False,m,0.0000384,False
brown,context_sensitive,36258,4029,0.5,0.5,_ppenheim,oppenheim,o,a,0.0004734,False,u,0.0001318,False,o,0.0000670,True
brown,context_sensitive,36258,4029,0.5,0.5,_idened,widened,w,w,0.0019601,True,h,0.0004417,False,s,0.0004417,False
brown,context_sensitive,36258,4029,0.5,0.5,tr_ced,traced,a,a,0.0058906,True,u,0.0029823,False,i,0.0021016,False
brown,context_sensitive,36258,4029,0.5,0.5,f_ebly,feebly,e,e,0.0011008,True,r,0.0003360,False,l,0.0003288,False
brown,context_sensitive,36258,4029,0.5,0.5,overhe_ring,overhearing,a,a,0.0003497,True,e,0.0000755,False,r,0.0000235,False
brown,context_sensitive,36258,4029,0.5,0.5,conso_ed,consoled,l,r,0.0051299,False,l,0.0021507,True,n,0.0014794,False
brown,context_sensitive,36258,4029,0.5,0.5,_ihilism,nihilism,n,n,0.0022048,True,t,0.0003002,False,s,0.0002997,False
brown,context_sensitive,36258,4029,0.5,0.5,intens_ty,intensity,i,i,0.0000222,True,e,0.0000021,False,o,0.0000007,False
brown,context_sensitive,36258,4029,0.5,0.5,homozygo_s,homozygous,u,n,0.0000325,False,e,0.0000250,False,t,0.0000237,False
brown,context_sensitive,36258,4029,0.5,0.5,wi_ows,widows,d,d,0.0025102,True,l,0.0005557,False,t,0.0004507,False
brown,context_sensitive,36258,4029,0.5,0.5,adve_turers,adventurers,n,n,0.0007928,True,r,0.0001753,False,c,0.0000484,False
brown,context_sensitive,36258,4029,0.5,0.5,uno_trusively,unobtrusively,b,b,0.0002773,True,r,0.0000066,False,e,0.0000039,False
brown,context_sensitive,36258,4029,0.5,0.5,_layre,glayre,g,p,0.0011549,False,c,0.0003184,False,f,0.0002465,False
brown,context_sensitive,36258,4029,0.5,0.5,jon_ses,joneses,e,e,0.0005403,True,u,0.0002833,False,o,0.0001680,False
brown,context_sensitive,36258,4029,0.5,0.5,f_tile,futile,u,u,0.0014352,True,a,0.0013074,False,e,0.0004595,False
brown,context_sensitive,36258,4029,0.5,0.5,clutche_,clutches,s,s,0.0013128,True,d,0.0012453,True,r,0.0012051,False
brown,context_sensitive,36258,4029,0.5,0.5,eleg_nce,elegance,a,a,0.0004239,True,e,0.0001831,False,i,0.0000901,False
brown,context_sensitive,36258,4029,0.5,0.5,en_cting,enacting,a,a,0.0020278,True,e,0.0001884,False,o,0.0001469,False
brown,context_sensitive,36258,4029,0.5,0.5,rul_rs,rulers,e,e,0.0021631,True,a,0.0010778,False,o,0.0003676,False
brown,context_sensitive,36258,4029,0.5,0.5,shor_er,shorter,t,t,0.0049198,True,d,0.0004132,False,e,0.0003949,False
brown,context_sensitive,36258,4029,0.5,0.5,scrupulosi_y,scrupulosity,t,t,0.0003090,True,l,0.0001392,False,f,0.0000517,False
brown,context_sensitive,36258,4029,0.5,0.5,_lane,plane,p,p,0.0135925,True,f,0.0036604,False,b,0.0034952,False
brown,context_sensitive,36258,4029,0.5,0.5,midm_rning,midmorning,o,o,0.0000277,True,a,0.0000136,False,u,0.0000060,False
brown,context_sensitive,36258,4029,0.5,0.5,bandage_,bandaged,d,s,0.0003200,True,d,0.0001335,True,r,0.0001066,False
brown,context_sensitive,36258,4029,0.5,0.5,vertig_,vertigo,o,e,0.0000972,False,s,0.0000859,False,h,0.0000495,False
brown,context_sensitive,36258,4029,0.5,0.5,prolif_c,prolific,i,i,0.0000845,True,e,0.0000634,False,a,0.0000292,False
brown,context_sensitive,36258,4029,0.5,0.5,sell_rs,sellers,e,e,0.0042687,True,a,0.0007708,False,o,0.0006663,False
brown,context_sensitive,36258,4029,0.5,0.5,bindi_g,binding,n,n,0.0019855,True,g,0.0000593,False,x,0.0000578,False
brown,context_sensitive,36258,4029,0.5,0.5,w_lie,wylie,y,a,0.0016025,False,i,0.0010108,False,e,0.0008434,False
brown,context_sensitive,36258,4029,0.5,0.5,psy_lium,psyllium,l,l,0.0002380,True,c,0.0000768,False,e,0.0000185,False
brown,context_sensitive,36258,4029,0.5,0.5,ski_ng,skiing,i,i,0.0035557,True,a,0.0012919,False,n,0.0009287,False
brown,context_sensitive,36258,4029,0.5,0.5,j_nkers,junkers,u,u,0.0043062,True,a,0.0007205,False,e,0.0006603,False
brown,context_sensitive,36258,4029,0.5,0.5,dr_ins,drains,a,a,0.0044307,True,y,0.0009876,False,u,0.0009500,False
brown,context_sensitive,36258,4029,0.5,0.5,m_rose,morose,o,o,0.0025873,True,a,0.0016775,False,y,0.0005839,False
brown,context_sensitive,36258,4029,0.5,0.5,dilwort_,dilworth,h,h,0.0007761,True,s,0.0001106,False,y,0.0000799,False
brown,context_sensitive,36258,4029,0.5,0.5,h_ofmarks,hoofmarks,o,o,0.0000238,True,e,0.0000042,False,y,0.0000038,False
brown,context_sensitive,36258,4029,0.5,0.5,bir_ie,birdie,d,d,0.0024952,True,g,0.0012679,False,l,0.0006753,False
brown,context_sensitive,36258,4029,0.5,0.5,pl_yed,played,a,a,0.0152638,True,o,0.0017157,False,e,0.0006749,False
brown,context_sensitive,36258,4029,0.5,0.5,memini_se,meminisse,s,s,0.0000610,True,n,0.0000273,False,o,0.0000208,False
brown,context_sensitive,36258,4029,0.5,0.5,hono_ulu,honolulu,l,l,0.0000460,True,r,0.0000270,False,d,0.0000255,False
brown,context_sensitive,36258,4029,0.5,0.5,emmet_,emmett,t,t,0.0009688,True,s,0.0006339,False,h,0.0004192,False
brown,context_sensitive,36258,4029,0.5,0.5,torme_ting,tormenting,n,n,0.0010841,True,a,0.0002434,False,e,0.0002038,False
brown,context_sensitive,36258,4029,0.5,0.5,_earers,hearers,h,h,0.0070982,True,b,0.0068992,False,d,0.0065275,False
brown,context_sensitive,36258,4029,0.5,0.5,matchl_ss,matchless,e,e,0.0001524,True,o,0.0000122,False,i,0.0000120,False
brown,context_sensitive,36258,4029,0.5,0.5,trademark_,trademarks,s,s,0.0012102,True,a,0.0004781,False,y,0.0002541,False
brown,context_sensitive,36258,4029,0.5,0.5,a_cents,accents,c,c,0.0053655,True,s,0.0025997,False,n,0.0003226,False
brown,context_sensitive,36258,4029,0.5,0.5,d_lthey,dilthey,i,e,0.0001392,False,u,0.0000931,False,a,0.0000873,False
brown,context_sensitive,36258,4029,0.5,0.5,symb_lized,symbolized,o,o,0.0065031,True,i,0.0001924,False,a,0.0001388,False
brown,context_sensitive,36258,4029,0.5,0.5,w_llingly,willingly,i,i,0.0162672,True,e,0.0098944,False,a,0.0070890,False
brown,context_sensitive,36258,4029,0.5,0.5,clerici_,clericis,s,a,0.0005046,False,o,0.0004780,False,s,0.0002806,True
brown,context_sensitive,36258,4029,0.5,0.5,metho_s,methods,d,d,0.0020313,True,r,0.0011793,False,m,0.0008154,False
brown,context_sensitive,36258,4029,0.5,0.5,couple_,couples,s,d,0.0004780,True,r,0.0004221,True,s,0.0004059,True
brown,context_sensitive,36258,4029,0.5,0.5,meter_ng,metering,i,i,0.0016106,True,a,0.0001557,False,u,0.0001020,False
brown,context_sensitive,36258,4029,0.5,0.5,free_heelers,freewheelers,w,c,0.0000225,False,w,0.0000221,True,t,0.0000118,False
brown,context_sensitive,36258,4029,0.5,0.5,newcome_s,newcomers,r,r,0.0003117,True,t,0.0000538,False,n,0.0000387,False
brown,context_sensitive,36258,4029,0.5,0.5,_sages,usages,u,u,0.0030339,True,i,0.0018154,False,o,0.0013235,False
brown,context_sensitive,36258,4029,0.5,0.5,s_oelace,shoelace,h,h,0.0008710,True,c,0.0001793,False,t,0.0000668,False
brown,context_sensitive,36258,4029,0.5,0.5,sp_er,speer,e,h,0.0042590,False,l,0.0030153,False,i,0.0025455,False
brown,context_sensitive,36258,4029,0.5,0.5,f_llbacking,fullbacking,u,u,0.0008232,True,e,0.0001540,False,i,0.0001399,False
brown,context_sensitive,36258,4029,0.5,0.5,wed_ed,wedged,g,d,0.0059875,True,g,0.0024319,True,l,0.0011508,False
brown,context_sensitive,36258,4029,0.5,0.5,obedien_es,obediences,c,c,0.0013314,True,i,0.0001542,False,n,0.0001088,False
brown,context_sensitive,36258,4029,0.5,0.5,subtl_,subtle,e,y,0.0093235,True,e,0.0037359,True,a,0.0010508,False
brown,context_sensitive,36258,4029,0.5,0.5,de_ocracies,democracies,m,m,0.0010713,True,f,0.0000608,False,p,0.0000603,False
brown,context_sensitive,36258,4029,0.5,0.5,hayne_,haynes,s,s,0.0012405,True,y,0.0006519,False,r,0.0006254,False
brown,context_sensitive,36258,4029,0.5,0.5,se_sibility,sensibility,n,n,0.0004329,True,a,0.0001167,False,s,0.0000571,False
brown,context_sensitive,36258,4029,0.5,0.5,do_rs,doors,o,o,0.0114538,True,e,0.0066026,True,u,0.0035576,False
brown,context_sensitive,36258,4029,0.5,0.5,zub_ovskaya,zubkovskaya,k,b,0.0000012,False,n,0.0000010,False,l,0.0000009,False
brown,context_sensitive,36258,4029,0.5,0.5,no_ks,nooks,o,o,0.0025687,True,c,0.0022780,False,n,0.0021824,False
brown,context_sensitive,36258,4029,0.5,0.5,upgrad_d,upgraded,e,e,0.0004379,True,a,0.0000522,False,i,0.0000325,False
brown,context_sensitive,36258,4029,0.5,0.5,nur_e,nurse,s,s,0.0030074,True,i,0.0008515,False,g,0.0008183,False
brown,context_sensitive,36258,4029,0.5,0.5,ers_tz,ersatz,a,i,0.0000527,False,k,0.0000381,False,e,0.0000348,False
brown,context_sensitive,36258,4029,0.5,0.5,hovd_ngar,hovdingar,i,i,0.0000028,True,a,0.0000012,False,u,0.0000011,False
brown,context_sensitive,36258,4029,0.5,0.5,vaporizati_n,vaporization,o,o,0.0032665,True,a,0.0000572,False,e,0.0000165,False
brown,context_sensitive,36258,4029,0.5,0.5,no_drying,nondrying,n,n,0.0003209,True,i,0.0001185,False,r,0.0000827,False
brown,context_sensitive,36258,4029,0.5,0.5,pil_t,pilot,o,o,0.0030832,True,e,0.0012883,False,a,0.0011307,False
brown,context_sensitive,36258,4029,0.5,0.5,_nternationalized,internationalized,i,i,0.0121256,True,e,0.0023397,False,a,0.0019134,False
brown,context_sensitive,36258,4029,0.5,0.5,camo_flage,camouflage,u,n,0.0000098,False,i,0.0000044,False,f,0.0000035,False
brown,context_sensitive,36258,4029,0.5,0.5,_queaked,squeaked,s,s,0.0072581,True,a,0.0005505,False,e,0.0005412,False
brown,context_sensitive,36258,4029,0.5,0.5,loveles_,loveless,s,s,0.0027074,True,t,0.0006334,False,e,0.0002118,False
brown,context_sensitive,36258,4029,0.5,0.5,r_mmel,rummel,u,o,0.0030956,True,a,0.0025338,False,i,0.0014142,False
brown,context_sensitive,36258,4029,0.5,0.5,_unched,hunched,h,p,0.0031124,True,m,0.0014863,True,b,0.0014732,True
brown,context_sensitive,36258,4029,0.5,0.5,audit_oning,auditioning,i,i,0.0012416,True,o,0.0000968,False,s,0.0000619,False
brown,context_sensitive,36258,4029,0.5,0.5,ve_tige,vestige,s,s,0.0018812,True,n,0.0003620,False,r,0.0001960,False
brown,context_sensitive,36258,4029,0.5,0.5,unfathoma_le,unfathomable,b,b,0.0003492,True,c,0.0001304,False,p,0.0000930,False
brown,context_sensitive,36258,4029,0.5,0.5,invite_,invites,s,d,0.0002091,True,s,0.0001004,True,r,0.0000740,False
brown,context_sensitive,36258,4029,0.5,0.5,bore_,bores,s,d,0.0107243,True,r,0.0060958,True,s,0.0034078,True
brown,context_sensitive,36258,4029,0.5,0.5,f_ost,frost,r,r,0.0074845,True,l,0.0011982,False,o,0.0010239,False
brown,context_sensitive,36258,4029,0.5,0.5,pi_kly,pinkly,n,c,0.0038592,False,n,0.0010034,True,s,0.0004845,False
brown,context_sensitive,36258,4029,0.5,0.5,_eelson,keelson,k,r,0.0007275,False,p,0.0006880,False,f,0.0006781,False
brown,context_sensitive,36258,4029,0.5,0.5,war_ant,warrant,r,r,0.0052600,True,s,0.0008004,False,m,0.0006569,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_mpted,prompted,o,o,0.0032537,True,e,0.0006337,False,i,0.0003595,False
brown,context_sensitive,36258,4029,0.5,0.5,u_concern,unconcern,n,n,0.0027212,True,s,0.0001057,False,p,0.0000679,False
brown,context_sensitive,36258,4029,0.5,0.5,transoce_nic,transoceanic,a,a,0.0000016,True,n,0.0000006,False,o,0.0000006,False
brown,context_sensitive,36258,4029,0.5,0.5,success_r,successor,o,o,0.0002191,True,e,0.0000776,False,a,0.0000446,False
brown,context_sensitive,36258,4029,0.5,0.5,hi_du,hindu,n,n,0.0009651,True,l,0.0001484,False,r,0.0001293,False
brown,context_sensitive,36258,4029,0.5,0.5,_uel,duel,d,f,0.0087918,True,q,0.0059996,False,d,0.0042062,True
brown,context_sensitive,36258,4029,0.5,0.5,anticipator_,anticipatory,y,y,0.0020041,True,s,0.0018111,False,e,0.0005572,False
brown,context_sensitive,36258,4029,0.5,0.5,_igit,digit,d,d,0.0027827,True,r,0.0009675,False,v,0.0008744,False
brown,context_sensitive,36258,4029,0.5,0.5,winn_ngs,winnings,i,i,0.0041809,True,o,0.0001034,False,n,0.0000552,False
brown,context_sensitive,36258,4029,0.5,0.5,orino_o,orinoco,c,s,0.0001810,False,l,0.0000748,False,v,0.0000610,False
brown,context_sensitive,36258,4029,0.5,0.5,woolwo_th,woolworth,r,r,0.0002405,True,o,0.0000076,False,u,0.0000050,False
brown,context_sensitive,36258,4029,0.5,0.5,p_nthouse,penthouse,e,a,0.0003610,False,o,0.0001079,False,i,0.0000918,False
brown,context_sensitive,36258,4029,0.5,0.5,rightfull_,rightfully,y,y,0.0024393,True,s,0.0003592,False,e,0.0002222,False
brown,context_sensitive,36258,4029,0.5,0.5,kn_ghtfall,knightfall,i,i,0.0001633,True,a,0.0000028,False,o,0.0000022,False
brown,context_sensitive,36258,4029,0.5,0.5,assi_iboia,assiniboia,n,n,0.0000862,True,g,0.0000062,False,m,0.0000039,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ndy,bundy,u,a,0.0048305,False,u,0.0018711,True,i,0.0015557,False
brown,context_sensitive,36258,4029,0.5,0.5,admonish_d,admonished,e,e,0.0006883,True,o,0.0000225,False,i,0.0000181,False
brown,context_sensitive,36258,4029,0.5,0.5,_eam,team,t,b,0.0079984,True,t,0.0054840,True,s,0.0049231,True
brown,context_sensitive,36258,4029,0.5,0.5,unstap_ed,unstapled,l,p,0.0000215,False,l,0.0000195,True,t,0.0000094,False
brown,context_sensitive,36258,4029,0.5,0.5,kem_,kemm,m,s,0.0019142,False,y,0.0016382,False,e,0.0012799,False
brown,context_sensitive,36258,4029,0.5,0.5,_ash,hash,h,w,0.0121482,True,l,0.0105398,True,d,0.0091815,True
brown,context_sensitive,36258,4029,0.5,0.5,reinh_rd,reinhard,a,a,0.0012418,True,u,0.0000939,False,o,0.0000933,False
brown,context_sensitive,36258,4029,0.5,0.5,fem_le,female,a,a,0.0022138,True,i,0.0008237,False,p,0.0007801,False
brown,context_sensitive,36258,4029,0.5,0.5,knuc_les,knuckles,k,k,0.0027656,True,u,0.0001865,False,c,0.0001331,False
brown,context_sensitive,36258,4029,0.5,0.5,im_ibe,imbibe,b,b,0.0011129,True,p,0.0001758,False,m,0.0001482,False
brown,context_sensitive,36258,4029,0.5,0.5,_hemical,chemical,c,c,0.0066384,True,p,0.0009994,False,t,0.0008224,False
brown,context_sensitive,36258,4029,0.5,0.5,s_ba,saba,a,o,0.0077445,True,u,0.0048535,False,a,0.0015651,True
brown,context_sensitive,36258,4029,0.5,0.5,int_rscience,interscience,e,e,0.0000506,True,o,0.0000086,False,a,0.0000032,False
brown,context_sensitive,36258,4029,0.5,0.5,c_nserving,conserving,o,o,0.0021981,True,e,0.0000928,False,a,0.0000794,False
brown,context_sensitive,36258,4029,0.5,0.5,outmatc_ed,outmatched,h,h,0.0000941,True,l,0.0000057,False,t,0.0000024,False
brown,context_sensitive,36258,4029,0.5,0.5,circulat_on,circulation,i,i,0.0045800,True,o,0.0001800,False,t,0.0000684,False
brown,context_sensitive,36258,4029,0.5,0.5,k_ren,karen,a,a,0.0010440,True,o,0.0007879,False,e,0.0007161,False
brown,context_sensitive,36258,4029,0.5,0.5,nest_d,nested,e,e,0.0039910,True,u,0.0003906,False,o,0.0002665,False
brown,context_sensitive,36258,4029,0.5,0.5,kemc_enjunga,kemchenjunga,h,e,0.0000005,False,k,0.0000003,False,b,0.0000002,False
brown,context_sensitive,36258,4029,0.5,0.5,sme_led,smelled,l,l,0.0032692,True,a,0.0009355,False,d,0.0002272,False
brown,context_sensitive,36258,4029,0.5,0.5,ident_fication,identification,i,i,0.0002387,True,e,0.0000005,False,h,0.0000004,False
brown,context_sensitive,36258,4029,0.5,0.5,motiv_s,motives,e,e,0.0070909,True,u,0.0012837,False,a,0.0004966,False
brown,context_sensitive,36258,4029,0.5,0.5,m_llusks,mollusks,o,i,0.0001601,False,o,0.0001021,True,u,0.0001005,False
brown,context_sensitive,36258,4029,0.5,0.5,smo_ers,smokers,k,k,0.0028389,True,v,0.0005578,False,n,0.0004465,False
brown,context_sensitive,36258,4029,0.5,0.5,retenti_e,retentive,v,v,0.0027222,True,n,0.0016309,False,m,0.0013861,False
brown,context_sensitive,36258,4029,0.5,0.5,gr_sses,grasses,a,a,0.0048641,True,e,0.0034938,False,o,0.0025211,False
brown,context_sensitive,36258,4029,0.5,0.5,man_,mann,n,s,0.0149000,True,n,0.0147401,True,o,0.0104721,True
brown,context_sensitive,36258,4029,0.5,0.5,_actyls,dactyls,d,f,0.0001662,False,t,0.0001537,False,m,0.0000908,False
brown,context_sensitive,36258,4029,0.5,0.5,tollgat_,tollgate,e,e,0.0001403,True,o,0.0000619,False,s,0.0000414,False
brown,context_sensitive,36258,4029,0.5,0.5,whisk_ng,whisking,i,i,0.0026630,True,e,0.0003657,False,o,0.0001673,False
brown,context_sensitive,36258,4029,0.5,0.5,liqueu_,liqueur,r,s,0.0001013,False,e,0.0000726,False,r,0.0000720,True
brown,context_sensitive,36258,4029,0.5,0.5,_racking,wracking,w,c,0.0020795,True,t,0.0018635,True,b,0.0016207,False
brown,context_sensitive,36258,4029,0.5,0.5,ex_ository,expository,p,p,0.0009546,True,c,0.0000453,False,i,0.0000282,False
brown,context_sensitive,36258,4029,0.5,0.5,perpetr_tion,perpetration,a,a,0.0000472,True,i,0.0000075,False,u,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,intensiti_s,intensities,e,e,0.0001726,True,c,0.0000211,False,u,0.0000184,False
brown,context_sensitive,36258,4029,0.5,0.5,waterc_lors,watercolors,o,o,0.0000988,True,h,0.0000135,False,u,0.0000038,False
brown,context_sensitive,36258,4029,0.5,0.5,bind_rs,binders,e,e,0.0025507,True,a,0.0002010,False,o,0.0001781,False
brown,context_sensitive,36258,4029,0.5,0.5,eth_nol,ethanol,a,e,0.0001750,False,a,0.0001717,True,i,0.0000898,False
brown,context_sensitive,36258,4029,0.5,0.5,westin_house,westinghouse,g,g,0.0000519,True,k,0.0000356,False,e,0.0000160,False
brown,context_sensitive,36258,4029,0.5,0.5,mileston_s,milestones,e,e,0.0019844,True,k,0.0001518,False,i,0.0001390,False
brown,context_sensitive,36258,4029,0.5,0.5,resort_ng,resorting,i,i,0.0003351,True,u,0.0000193,False,o,0.0000131,False
brown,context_sensitive,36258,4029,0.5,0.5,sono_ous,sonorous,r,m,0.0013295,False,r,0.0005685,True,g,0.0002346,False
brown,context_sensitive,36258,4029,0.5,0.5,ble_d,bleed,e,n,0.0068965,True,e,0.0056266,True,a,0.0030018,False
brown,context_sensitive,36258,4029,0.5,0.5,s_od,shod,h,h,0.0044722,True,n,0.0024883,False,l,0.0024329,False
brown,context_sensitive,36258,4029,0.5,0.5,neva_a,nevada,d,r,0.0007227,False,n,0.0004327,False,h,0.0003930,False
brown,context_sensitive,36258,4029,0.5,0.5,misplac_ng,misplacing,i,i,0.0017035,True,e,0.0000736,False,o,0.0000287,False
brown,context_sensitive,36258,4029,0.5,0.5,newpo_t,newport,r,r,0.0002000,True,n,0.0001776,False,s,0.0001567,False
brown,context_sensitive,36258,4029,0.5,0.5,c_lumns,columns,o,o,0.0015588,True,a,0.0005989,False,u,0.0000795,False
brown,context_sensitive,36258,4029,0.5,0.5,chop_n,chopin,i,e,0.0017990,False,i,0.0008587,True,o,0.0003936,False
brown,context_sensitive,36258,4029,0.5,0.5,hydroge_s,hydrogens,n,n,0.0013223,True,r,0.0011660,False,l,0.0003940,False
brown,context_sensitive,36258,4029,0.5,0.5,singe_s,singers,r,r,0.0035583,True,l,0.0005643,False,n,0.0004673,False
brown,context_sensitive,36258,4029,0.5,0.5,_pshots,upshots,u,u,0.0042640,True,e,0.0006899,False,a,0.0005476,False
brown,context_sensitive,36258,4029,0.5,0.5,gor_es,gorges,g,g,0.0030321,True,i,0.0028537,False,d,0.0010225,False
brown,context_sensitive,36258,4029,0.5,0.5,satisfie_,satisfies,s,d,0.0016894,True,s,0.0004159,True,r,0.0003234,False
brown,context_sensitive,36258,4029,0.5,0.5,maneuver_d,maneuvered,e,e,0.0007747,True,i,0.0000641,False,a,0.0000522,False
brown,context_sensitive,36258,4029,0.5,0.5,_airne,nairne,n,f,0.0018265,False,c,0.0008644,False,h,0.0005591,False
brown,context_sensitive,36258,4029,0.5,0.5,f_esh,flesh,l,r,0.0107206,True,l,0.0063080,True,e,0.0005792,False
brown,context_sensitive,36258,4029,0.5,0.5,nonsens_,nonsense,e,e,0.0000724,True,i,0.0000508,False,y,0.0000367,False
brown,context_sensitive,36258,4029,0.5,0.5,_hic,chic,c,c,0.0085573,True,t,0.0080223,False,p,0.0037956,False
brown,context_sensitive,36258,4029,0.5,0.5,q_adrille,quadrille,u,u,0.0013407,True,l,0.0000043,False,c,0.0000042,False
brown,context_sensitive,36258,4029,0.5,0.5,spum_,spume,e,p,0.0013209,False,s,0.0012992,False,b,0.0010254,False
brown,context_sensitive,36258,4029,0.5,0.5,s_res,sores,o,u,0.0076283,False,t,0.0048229,False,o,0.0043127,True
brown,context_sensitive,36258,4029,0.5,0.5,is_bel,isabel,a,a,0.0020461,True,o,0.0003953,False,l,0.0001216,False
brown,context_sensitive,36258,4029,0.5,0.5,birth_ay,birthday,d,w,0.0004880,False,s,0.0003540,False,r,0.0001897,False
brown,context_sensitive,36258,4029,0.5,0.5,mosc_ne,moscone,o,e,0.0002478,False,o,0.0002299,True,i,0.0001872,False
brown,context_sensitive,36258,4029,0.5,0.5,sai_on,saigon,g,l,0.0011851,False,s,0.0008481,False,r,0.0003949,False
