(lant_ng, i, lanting)
(idea_izing, l, idealizing)
(foo_loose, t, footloose)
(out_itted, w, outwitted)
(gasparr_, o, gasparro)
(ply_ale, m, plymale)
(m_rtle, e, mertle)
(chris_a, t, christa)
(gra_dillo, n, grandillo)
(_rel, f, frel)
(vollm_r, a, vollmar)
(_ordy, y, yordy)
(bas_d, e, based)
(colo_ation, r, coloration)
(zac_ar, h, zachar)
(thornt_n, o, thornton)
(s_ul, a, saul)
(outrage_, d, outraged)
(methu_elah, s, methuselah)
(b_ckaches, a, backaches)
(_ptimistically, o, optimistically)
(sil_worm, k, silkworm)
(b_rgstein, e, bergstein)
(d_ssuaded, i, dissuaded)
(_martly, s, smartly)
(minnes_ta, o, minnesota)
(zul_a, m, zulma)
(g_ennan, r, grennan)
(_yne, p, pyne)
(patr_ots, i, patriots)
(glaz_s, e, glazes)
(ana_ogies, l, analogies)
(ma_duff, c, macduff)
(morer_, a, morera)
(_evitt, d, devitt)
(alderto_, n, alderton)
(c_nk, o, conk)
(ti_acref, a, tiaacref)
(st_ts, a, stats)
(_stroski, o, ostroski)
(ousle_, y, ousley)
(u_shackled, n, unshackled)
(s_award, e, seaward)
(ant_bioticos, i, antibioticos)
(stump_, f, stumpf)
(lyttl_, e, lyttle)
(sc_iffbauer, h, schiffbauer)
(stanar_, d, stanard)
(_ambolt, w, wambolt)
(condens_tes, a, condensates)
(_unafo, m, munafo)
(trix_, y, trixy)
(capwe_l, l, capwell)
(min_sian, a, minasian)
(b_sko, o, bosko)
(kean_, e, keane)
(britti_gham, n, brittingham)
(_hippy, s, shippy)
(fo_sel, s, fossel)
(_artsough, h, hartsough)
(demoral_zed, i, demoralized)
(ow_d, e, owed)
(gena_y, d, genady)
(cri_hlow, c, crichlow)
(mcive_, r, mciver)
(t_nny, e, tenny)
(livelie_, r, livelier)
(dault_n, o, daulton)
(w_sch, e, wesch)
(de_haies, s, deshaies)
(_ucaro, b, bucaro)
(palaz_na, i, palazina)
(_nusually, u, unusually)
(szafransk_, i, szafranski)
(m_skell, a, maskell)
(_erth, g, gerth)
(ros_elli, s, rosselli)
(bail_r, o, bailor)
(_osmetology, c, cosmetology)
(gr_vatt, a, gravatt)
(sh_rick, e, sherick)
(s_ybert, e, seybert)
(fis_er, l, fisler)
(me_io, d, medio)
(galv_n, e, galven)
(legisla_ures, t, legislatures)
(lapt_p, o, laptop)
(_exley, b, bexley)
(_ssortment, a, assortment)
(leone_ti, t, leonetti)
(maranis_, s, maraniss)
(b_dger, a, badger)
(sh_nker, a, shanker)
(skew_rs, e, skewers)
(w_isley, r, wrisley)
(pezi_, m, pezim)
(m_nera, i, minera)
(_olvo, v, volvo)
(chopp_r, e, chopper)
(refus_s, e, refuses)
(hecto_, r, hector)
(nashashi_i, b, nashashibi)
(w_isenant, h, whisenant)
(expir_s, e, expires)
(grim_ood, w, grimwood)
(defor_est, r, deforrest)
(affl_cted, i, afflicted)
(_almart, c, calmart)
(_ddressing, a, addressing)
(ch_sing, a, chasing)
(fam_laro, u, famularo)
(ama_illos, r, amarillos)
(hi_rarchy, e, hierarchy)
(incub_tors, a, incubators)
(richn_r, e, richner)
(trick_ng, i, tricking)
(blonde_, r, blonder)
(protest_, s, protests)
(_eshek, p, peshek)
(andora_, s, andoras)
(fl_shgun, a, flashgun)
(kilt_, s, kilts)
(kohlh_ff, o, kohlhoff)
(pre_ators, d, predators)
(_ozine, c, cozine)
(_ssery, u, ussery)
(vanta_sel, s, vantassel)
(hom_land, e, homeland)
(_hue, r, rhue)
(seigniora_e, g, seigniorage)
(roszel_, l, roszell)
(che_t, a, cheat)
(s_ipers, n, snipers)
(infir_ary, m, infirmary)
(p_apas, r, prapas)
(_naerobe, a, anaerobe)
(d_monte, e, demonte)
(ski_s, e, skies)
(c_yly, o, coyly)
(so_s, u, sous)
(wyom_ng, i, wyoming)
(damp_r, e, damper)
(_ool, f, fool)
(soci_lists, a, socialists)
(re_orm, f, reform)
(muds_ide, l, mudslide)
(r_ceipts, e, receipts)
(bl_eberries, u, blueberries)
(ef_ler, f, effler)
(vanm_tre, a, vanmatre)
(bo_se, i, boise)
(gar_mendi, a, garamendi)
(quattro_hi, c, quattrochi)
(v_rdict, e, verdict)
(sl_can, o, slocan)
(vilific_tion, a, vilification)
(_chuman, s, schuman)
(mech_nics, a, mechanics)
(nor_hcliff, t, northcliff)
(b_lm, a, balm)
(c_osland, r, crosland)
(underl_ne, i, underline)
(highw_y, a, highway)
(_oitras, p, poitras)
(lan_, a, lana)
(indemnif_cation, i, indemnification)
(folli_, s, follis)
(key_d, e, keyed)
(_uder, r, ruder)
(c_staneda, a, castaneda)
(dum_re, i, dumire)
(correct_y, l, correctly)
(w_ose, h, whose)
(counterof_ensive, f, counteroffensive)
(r_spectably, e, respectably)
(moluc_a, c, molucca)
(kopk_, o, kopko)
(m_ntality, e, mentality)
(reg_strars, i, registrars)
(enterivi_ous, d, enterividous)
(u_scripted, n, unscripted)
(si_uate, t, situate)
(l_pshutz, i, lipshutz)
(donat_ng, i, donating)
(urk_l, e, urkel)
(ep_dermis, i, epidermis)
(chesh_er, i, cheshier)
(ra_lroading, i, railroading)
(m_am, a, maam)
(t_averse, r, traverse)
(c_rrick, o, corrick)
(ip_o, c, ipco)
(wy_le, k, wykle)
(coll_ding, i, colliding)
(patz_r, e, patzer)
(l_wallen, e, lewallen)
(_aine, l, laine)
(inordi_ately, n, inordinately)
(_orex, r, rorex)
(_bshier, a, abshier)
(sp_rited, i, spirited)
(c_ou, h, chou)
(boyaj_an, i, boyajian)
(u_en, r, uren)
(_nderwhelmed, u, underwhelmed)
(modernist_, s, modernists)
(cover_lls, a, coveralls)
(f_lls, i, fills)
(cre_l, e, creel)
(k_ntz, i, kintz)
(k_tch, u, kutch)
(he_inger, r, heringer)
(le_otho, s, lesotho)
(de_uko, r, deruko)
(prowle_, r, prowler)
(stimps_n, o, stimpson)
(th_wed, a, thawed)
(st_d, u, stud)
(_eda, b, beda)
(ea_er, t, eater)
(aggressiv_, e, aggressive)
(na_p, p, napp)
(men_ced, a, menaced)
(wae_hter, c, waechter)
(soko_in, l, sokolin)
(arnol_i, d, arnoldi)
(s_ool, p, spool)
(se_uin, q, sequin)
(_ervings, s, servings)
(knowe_, d, knowed)
(portfoli_, o, portfolio)
(t_ngos, a, tangos)
(shof_er, n, shofner)
(w_ldbaum, a, waldbaum)
(tabulat_d, e, tabulated)
(rehea_, r, rehear)
(sou_up, k, soukup)
(je_ring, e, jeering)
(em_art, h, emhart)
(h_mlo, e, hemlo)
(ka_p, u, kaup)
(c_ding, e, ceding)
(outgro_s, w, outgrows)
(kapp_s, e, kappes)
(six_d, e, sixed)
(_lli, a, alli)
(perit_, o, perito)
(_abta, s, sabta)
(st_oebel, r, stroebel)
(g_ller, o, goller)
(h_rshest, a, harshest)
(bolti_g, n, bolting)
(di_grams, a, diagrams)
(pol_mics, e, polemics)
(tradema_ked, r, trademarked)
(hazl_tt, e, hazlett)
(zbik_wski, o, zbikowski)
(may_ns, a, mayans)
(pea_line, r, pearline)
(pars_fal, e, parsefal)
(_stronomers, a, astronomers)
(banca_re, i, bancaire)
(ha_a, r, hara)
(eryk_h, a, erykah)
(_enerale, g, generale)
(w_ists, a, waists)
(_aumbach, b, baumbach)
(kruttschni_t, t, kruttschnitt)
(imp_tence, o, impotence)
(lapr_de, a, laprade)
(dr_nning, e, drenning)
(w_rling, e, werling)
(britt_an, i, brittian)
(ma_sden, r, marsden)
(_tudstill, s, studstill)
(sand_rs, e, sanders)
(_onicek, k, konicek)
(po_ishing, l, polishing)
(_lainer, p, plainer)
(gu_rin, e, guerin)
(u_ass, m, umass)
(const_ntinos, a, constantinos)
(bridg_tt, e, bridgett)
(eaglebur_er, g, eagleburger)
(dictato_ship, r, dictatorship)
(_retensions, p, pretensions)
(zimm_rmann, e, zimmermann)
(fl_m, a, flam)
(sh_lt, a, shalt)
(moviemak_r, e, moviemaker)
(sundst_om, r, sundstrom)
(_ehr, k, kehr)
(nad_a, i, nadia)
(lea_eway, s, leaseway)
(saty_, a, satya)
(cha_tin, t, chattin)
(la_erstrom, g, lagerstrom)
(rob_re, a, robare)
(pr_suming, e, presuming)
(_mex, a, amex)
(j_rzy, e, jerzy)
(_uerrera, g, guerrera)
(h_ggle, a, haggle)
(pest_llo, i, pestillo)
(fi_eworks, r, fireworks)
(predict_ng, i, predicting)
(der_ickson, r, derrickson)
(mi_ani, l, milani)
(p_elude, r, prelude)
(ra_oso, p, raposo)
(j_ts, u, juts)
(ejaculatio_, n, ejaculation)
(b_zzo, o, bozzo)
(markk_, a, markka)
(spo_fs, o, spoofs)
(juxtap_sing, o, juxtaposing)
(d_ctators, i, dictators)
(_ritelli, c, critelli)
(f_otrace, o, footrace)
(pigeonhol_, e, pigeonhole)
(id_tarod, i, iditarod)
(w_mpole, a, wampole)
(authorit_rian, a, authoritarian)
(sabatin_, o, sabatino)
(sto_losa, k, stoklosa)
(sho_e, r, shore)
(_nooze, s, snooze)
(brandish_ng, i, brandishing)
(_aldan, h, haldan)
(georg_, i, georgi)
(sm_t, u, smut)
(c_mby, a, camby)
(_ussert, b, bussert)
(_eacher, t, teacher)
(_llyn, e, ellyn)
(r_ghtness, i, rightness)
(rom_nticizing, a, romanticizing)
(stev_e, i, stevie)
(_roclivities, p, proclivities)
(wal_e, l, walle)
(ac_dic, i, acidic)
(rh_nda, o, rhonda)
(haltiwang_r, e, haltiwanger)
(bucz_nski, y, buczynski)
(sp_rtswriters, o, sportswriters)
(ob_erve, s, observe)
(_edistributed, r, redistributed)
(jun_les, g, jungles)
(devoluti_n, o, devolution)
(e_emptions, x, exemptions)
(wisene_, r, wisener)
(gall_ys, e, galleys)
(bion_i, d, biondi)
(investi_atory, g, investigatory)
(limb_r, e, limber)
(gidn_y, e, gidney)
(_ndonian, a, andonian)
(l_po, u, lupo)
(hideou_, t, hideout)
(mono_oles, p, monopoles)
(l_nsay, i, linsay)
(mcki_lip, l, mckillip)
(se_ertson, v, severtson)
(disenchantm_nt, e, disenchantment)
(_anger, t, tanger)
(_bservers, o, observers)
(f_lynn, a, falynn)
(kern_n, e, kernen)
(ethic_l, a, ethical)
(p_rtell, o, portell)
(schlang_n, e, schlangen)
(s_grue, u, sugrue)
(hal_n, e, halen)
(plea_ant, s, pleasant)
(el_pse, a, elapse)
(inoffens_ve, i, inoffensive)
(hamma_er, k, hammaker)
(bee_, r, beer)
(arnh_lt, o, arnholt)
(s_hlesser, c, schlesser)
(dysing_r, e, dysinger)
(_agata, d, dagata)
(b_shart, u, bushart)
(k_tchen, e, ketchen)
(kagle_, r, kagler)
(hammon_s, d, hammonds)
(syndicatio_, n, syndication)
(c_ballos, e, ceballos)
(rodef_er, f, rodeffer)
(sunn_s, i, sunnis)
(gruenhage_, n, gruenhagen)
(bark_s, u, barkus)
(gr_cy, a, gracy)
(_eaps, l, leaps)
(abbrevi_ting, a, abbreviating)
(spre_n, e, spreen)
(neon_zis, a, neonazis)
(exc_rpt, e, excerpt)
(fl_ky, a, flaky)
(h_rlow, a, harlow)
(com_, o, como)
(f_tid, e, fetid)
(lip_ma, u, lipuma)
(petrob_as, r, petrobras)
(_ntrant, e, entrant)
(h_wcroft, o, howcroft)
(hedg_, e, hedge)
(brumba_h, c, brumbach)
(c_ttlemen, a, cattlemen)
(_roep, g, groep)
(ped_ling, d, peddling)
(_ees, d, dees)
(in_apacitated, c, incapacitated)
(yo_tsey, u, youtsey)
(g_rman, o, gorman)
(saddl_r, e, saddler)
(r_ins, u, ruins)
(_alvet, c, calvet)
(se_gert, e, seegert)
(cosmet_cally, i, cosmetically)
(impruden_ly, t, imprudently)
(confine_, s, confines)
(_nversely, i, inversely)
(s_nglehandedly, i, singlehandedly)
(h_ircuts, a, haircuts)
(gamu_de, n, gamunde)
(cr_up, o, croup)
(pejo_ative, r, pejorative)
(ref_ate, l, reflate)
(wid_ick, r, widrick)
(ou_shines, t, outshines)
(tight_ns, e, tightens)
(s_ylish, t, stylish)
(causalit_, y, causality)
(le_ner, s, lesner)
(pasio_, n, pasion)
(_ace, r, race)
(_olo, n, nolo)
(oa_aca, x, oaxaca)
(has_n, a, hasan)
(tall_n, o, tallon)
(_ibeiro, r, ribeiro)
(gl_du, a, gladu)
(f_rtherance, u, furtherance)
(p_rrelli, e, perrelli)
(ch_mberlain, a, chamberlain)
(c_eases, r, creases)
(bianchin_, i, bianchini)
(cowar_, d, coward)
(pere_man, l, perelman)
(leml_r, e, lemler)
(ran_e, c, rance)
(fes_ivities, t, festivities)
(snid_w, o, snidow)
(cl_aning, e, cleaning)
(elvi_a, n, elvina)
(non_usiness, b, nonbusiness)
(r_chel, a, rachel)
(h_neyman, o, honeyman)
(hoodw_nk, i, hoodwink)
(gene_a, r, genera)
(ede_a, m, edema)
(_rouhaha, b, brouhaha)
(ekbla_, d, ekblad)
(fujik_wa, a, fujikawa)
(_aireans, z, zaireans)
(_isa, d, disa)
(pert_ins, a, pertains)
(clo_, e, cloe)
(b_envenu, i, bienvenu)
(resu_citating, s, resuscitating)
(qua_reling, r, quarreling)
(ketch_rside, e, ketcherside)
(eggsh_pe, a, eggshape)
(prognos_icated, t, prognosticated)
(summer_ield, f, summerfield)
(widn_r, e, widner)
(nue_ung, y, nueyung)
(zych_r, e, zycher)
(smat_er, t, smatter)
(embodime_t, n, embodiment)
(freelanc_r, e, freelancer)
(fidge_, t, fidget)
(_nenforced, u, unenforced)
(kr_pps, e, krepps)
(al_ar, t, altar)
(iac_velli, o, iacovelli)
(b_nkson, a, bankson)
(mascare_as, n, mascarenas)
(_istoriography, h, historiography)
(gl_dje, a, gladje)
(popey_s, e, popeyes)
(phyto_lankton, p, phytoplankton)
(ha_ke, w, hawke)
(_vis, a, avis)
(el_ingwood, l, ellingwood)
(kann_, e, kanne)
(hornbur_, g, hornburg)
(l_ndsend, a, landsend)
(s_ba, u, suba)
(uns_vory, a, unsavory)
(bratch_r, e, bratcher)
(spik_d, e, spiked)
(negat_ons, r, negatrons)
(a_astasia, n, anastasia)
(na_lus, b, nablus)
(west_up, r, westrup)
(pa_ay, l, palay)
(_osete, r, rosete)
(administ_r, e, administer)
(truncat_ng, i, truncating)
(en_mont, i, enimont)
(addr_ss, e, address)
(mu_anaga, r, muranaga)
(dres_, s, dress)
(vird_n, e, virden)
(inter_erometer, f, interferometer)
(rep_rcussion, e, repercussion)
(chivalr_, y, chivalry)
(literal_y, l, literally)
(p_dros, e, pedros)
(rums_n, o, rumson)
(pr_sby, e, presby)
(bluegr_ss, a, bluegrass)
(a_jective, d, adjective)
(e_pel, x, expel)
(mala_re, b, malabre)
(porti_r, e, portier)
(vis_grad, e, visegrad)
(m_xam, a, maxam)
(flan_ry, e, flanery)
(c_eamiest, r, creamiest)
(sa_uma, o, saouma)
(_uyler, c, cuyler)
(p_ke, u, puke)
(r_ngel, i, ringel)
(innovator_, s, innovators)
(flappe_, d, flapped)
(pob_nz, a, pobanz)
(sa_r, a, saar)
(swimm_ng, i, swimming)
(_arson, b, barson)
(h_ught, a, haught)
(alti_lano, p, altiplano)
(bustie_, r, bustier)
(mina_i, m, minami)
(impregna_ed, t, impregnated)
(la_t, s, last)
(genov_se, i, genovise)
(barto_omeo, l, bartolomeo)
(t_poztlan, e, tepoztlan)
(_aborer, l, laborer)
(dipr_ma, i, diprima)
(syr_n, o, syron)
(ts_hirhart, c, tschirhart)
(honec_, k, honeck)
(v_nwie, a, vanwie)
(zor_n, a, zoran)
(stass_n, e, stassen)
(matr_lineal, i, matrilineal)
(hewe_, s, hewes)
(r_stigan, u, rustigan)
(kozmi_ski, n, kozminski)
(he_egar, n, henegar)
(lo_i, d, lodi)
(mo_otonous, n, monotonous)
(jacke_yn, l, jackelyn)
(h_wkey, a, hawkey)
(cornsta_k, l, cornstalk)
(m_uthing, o, mouthing)
(c_tchers, a, catchers)
(rakowsk_, i, rakowski)
(_elting, p, pelting)
(lanf_rd, o, lanford)
(kallenberg_r, e, kallenberger)
(_ousteau, c, cousteau)
(_atagonian, p, patagonian)
(k_pling, i, kipling)
(te_a, t, teta)
(flee_ng, i, fleeing)
(charact_r, e, character)
(premo_ern, d, premodern)
(wh_te, i, white)
(a_gustson, u, augustson)
(grav_, e, grave)
(lamb_sted, a, lambasted)
(canc_o, r, cancro)
(elfstr_m, o, elfstrom)
(rem_r, e, remer)
(tuzl_, a, tuzla)
(_poofed, s, spoofed)
(kistl_r, e, kistler)
(f_ts, a, fats)
(leamin_, g, leaming)
(l_mbiase, a, lambiase)
(l_ughney, o, loughney)
(impe_cably, c, impeccably)
(clamor_ng, i, clamoring)
(d_nahoe, o, donahoe)
(_andalizing, v, vandalizing)
(exa_peration, s, exasperation)
(g_nther, i, ginther)
(schoolchildr_n, e, schoolchildren)
(si_ley, v, sivley)
(ja_lyn, c, jaclyn)
(dr_ng, a, drang)
(i_nominious, g, ignominious)
(mudslin_ing, g, mudslinging)
(mor_sco, e, moresco)
(rat_, a, rata)
(bays_, e, bayse)
(carm_ker, a, carmaker)
(kisch_ll, e, kischell)
(extrac_ion, t, extraction)
(_bex, a, abex)
(aud_t, e, audet)
(_nfrozen, u, unfrozen)
(lei_man, b, leibman)
(obstructi_ns, o, obstructions)
(_imed, t, timed)
(_anny, n, nanny)
(extrav_gance, a, extravagance)
(ox_moron, y, oxymoron)
(m_tall, e, metall)
(tre_cy, a, treacy)
(_oundtrip, r, roundtrip)
(ci_culations, r, circulations)
(s_erzusky, c, scerzusky)
(s_wders, o, sowders)
(shoe_tring, s, shoestring)
(dampe_ing, n, dampening)
(commodi_us, o, commodious)
(ga_y, r, gary)
(w_iners, h, whiners)
(ri_sling, e, riesling)
(_orrone, m, morrone)
(_anines, c, canines)
(p_ysical, h, physical)
(s_ler, i, siler)
(ke_ry, r, kerry)
(m_zda, a, mazda)
(wall_e, i, wallie)
(seedea_er, t, seedeater)
(shor_wave, t, shortwave)
(pul_erized, v, pulverized)
(salv_ge, a, salvage)
(effi_iencies, c, efficiencies)
(_mandas, a, amandas)
(n_dler, a, nadler)
(_ives, v, vives)
(n_xt, e, next)
(_interthur, w, winterthur)
(o_bre, u, oubre)
(h_ngars, a, hangars)
(doe_l, l, doell)
(needl_ss, e, needless)
(dod_worth, s, dodsworth)
(tyrr_enian, h, tyrrhenian)
(_ashdollar, c, cashdollar)
(la_pooned, m, lampooned)
(goldin_er, g, goldinger)
(expectat_on, i, expectation)
(lend_ngs, i, lendings)
(meva_ach, r, mevarach)
(_iem, d, diem)
(hass_n, o, hasson)
(_arment, g, garment)
(ellenbu_g, r, ellenburg)
(h_lzmann, o, holzmann)
(ro_off, g, rogoff)
(nov_y, e, novey)
(ope_ation, r, operation)
(rege_, n, regen)
(pa_erno, t, paterno)
(mourner_, s, mourners)
(_airways, f, fairways)
(damino_ide, z, daminozide)
(cominsk_, y, cominsky)
(ene_gen, r, energen)
(huffin_ton, g, huffington)
(jur_, a, jura)
(c_ossing, r, crossing)
(inact_vation, i, inactivation)
(_ras, g, gras)
(niac_n, i, niacin)
(fourf_ld, o, fourfold)
(r_dings, i, ridings)
(per_pherally, i, peripherally)
(pap_, o, papo)
(_learman, c, clearman)
(the_n, o, theon)
(dexte_, r, dexter)
(philbec_, k, philbeck)
(sein_eld, f, seinfeld)
(r_dle, a, radle)
(d_nath, o, donath)
(dus_ane, h, dushane)
(fosc_, o, fosco)
(ant_ropomorphic, h, anthropomorphic)
(sw_ethearts, e, sweethearts)
(waterbe_, d, waterbed)
(may_n, o, mayon)
(sukiyak_, i, sukiyaki)
(bon_less, e, boneless)
(_iwei, z, ziwei)
(_einsured, r, reinsured)
(_urth, k, kurth)
(yearbo_k, o, yearbook)
(dolomi_e, t, dolomite)
(_inkering, t, tinkering)
(_cadden, s, scadden)
(pru_en, d, pruden)
(fr_eling, i, frieling)
(breadbaske_, t, breadbasket)
(horizo_tally, n, horizontally)
(parenthetica_ly, l, parenthetically)
(li_daman, n, lindaman)
(photocop_er, i, photocopier)
(misf_rtune, o, misfortune)
(giftin_, g, gifting)
(charc_al, o, charcoal)
(aj_y, a, ajay)
(abloo_, m, abloom)
(mc_uilkin, q, mcquilkin)
(rid_n, e, riden)
(seg_l, e, segel)
(sara_don, n, sarandon)
(_alconer, f, falconer)
(_arnaby, b, barnaby)
(kujawsk_, i, kujawski)
(iconog_aphy, r, iconography)
(co_dage, r, cordage)
(bre_tkreutz, i, breitkreutz)
(downst_ge, a, downstage)
(co_hill, g, coghill)
(i_cision, n, incision)
(la_am, h, laham)
(g_ouls, h, ghouls)
(pakist_n, a, pakistan)
(ill_ess, n, illness)
(s_bversives, u, subversives)
(r_dger, o, rodger)
(posh_rd, a, poshard)
(cr_cially, u, crucially)
(th_r, u, thur)
(k_mm, i, kimm)
(kuebl_r, e, kuebler)
(horrendou_, s, horrendous)
(pedre_ti, t, pedretti)
(madru_a, g, madruga)
(unhing_d, e, unhinged)
(d_ds, a, dads)
(ja_obites, c, jacobites)
(thig_en, p, thigpen)
(l_ndess, a, landess)
(st_tin, a, statin)
(_uintero, q, quintero)
(_ustice, j, justice)
(urstad_, t, urstadt)
(e_el, x, exel)
(di_inflate, s, disinflate)
(p_strelle, o, postrelle)
(_erena, v, verena)
(k_atley, e, keatley)
(erg_tism, o, ergotism)
(tit_eholder, l, titleholder)
(jaku_owicz, b, jakubowicz)
(_lsbrook, a, alsbrook)
(brough_, t, brought)
(f_ef, i, fief)
(rhea_lt, u, rheault)
(_ala, m, mala)
(bag_ipe, p, bagpipe)
(chi_, n, chin)
(emac_ates, i, emaciates)
(click_r, e, clicker)
(_uebert, h, huebert)
(_ellard, b, bellard)
(be_ll, a, beall)
(jupi_er, t, jupiter)
(sharm_n, a, sharman)
(curatori_l, a, curatorial)
(f_inting, a, fainting)
(musli_, n, muslin)
(superheterodyn_, e, superheterodyne)
(kasne_, r, kasner)
(kn_bb, a, knabb)
(stobe_, r, stober)
(hoe_et, v, hoevet)
(trem_r, o, tremor)
(r_tracting, e, retracting)
(dep_ndability, e, dependability)
(do_bek, m, dombek)
(k_diak, o, kodiak)
(p_nncorp, e, penncorp)
(cod_, a, coda)
(g_tzmer, u, gutzmer)
(r_cross, e, recross)
(h_lmick, e, helmick)
(buzzin_, g, buzzing)
(speedbo_t, a, speedboat)
(ka_ja, t, katja)
(papar_zzis, a, paparazzis)
(tennc_re, a, tenncare)
(pe_a, r, pera)
(w_chter, a, wachter)
(knuck_e, l, knuckle)
(_raus, d, draus)
(marin_s, e, marines)
(con_equential, s, consequential)
(celt_cs, i, celtics)
(l_tty, a, latty)
(ei_envalue, g, eigenvalue)
(ornell_, a, ornella)
(stye_, r, styer)
(c_nscientious, o, conscientious)
(m_tighe, c, mctighe)
(kyn_, e, kyne)
(_iele, v, viele)
(stat_stically, i, statistically)
(_alming, c, calming)
(gasp_rd, a, gaspard)
(g_rton, i, girton)
(_pooner, s, spooner)
(roadw_rk, o, roadwork)
(poli_ka, v, polivka)
(barthol_may, o, bartholomay)
(dukaki_es, s, dukakises)
(cl_ts, o, clots)
(pir_tes, a, pirates)
(d_guid, u, duguid)
(shriek_d, e, shrieked)
(s_ng, e, seng)
(_cowled, s, scowled)
(_xalt, e, exalt)
(frances_oni, c, francesconi)
(th_ism, e, theism)
(dandeli_n, o, dandelion)
(blyt_e, h, blythe)
(insecticid_, e, insecticide)
(lop_now, p, loppnow)
(emb_zzles, e, embezzles)
(cru_es, d, crudes)
(salc_, e, salce)
(popk_n, e, popken)
(b_rning, e, berning)
(cornel_e, l, cornelle)
(mini_tering, s, ministering)
(groundh_g, o, groundhog)
(deliri_m, u, delirium)
(pole_, s, poles)
(icenh_ur, o, icenhour)
(johnstow_, n, johnstown)
(westh_ff, o, westhoff)
(a_terward, f, afterward)
(_acks, m, macks)
(m_gisterial, a, magisterial)
(hallucinato_y, r, hallucinatory)
(b_nting, u, bunting)
(pric_r, e, pricer)
(farmh_nd, a, farmhand)
(pi_y, n, piny)
(e_zioni, t, etzioni)
(_ogar, c, cogar)
(_isamore, k, kisamore)
(man_fests, i, manifests)
(l_ntner, e, lentner)
(s_oun, h, shoun)
(_erds, h, herds)
(_ttainder, a, attainder)
(r_dcay, e, redcay)
(g_ffin, o, goffin)
(so_omized, d, sodomized)
(s_earon, h, shearon)
(_ogsett, h, hogsett)
(_nsistent, i, insistent)
(cys_s, t, cysts)
(prov_ne, i, provine)
(c_ved, a, caved)
(_olygon, p, polygon)
(ca_ouse, r, carouse)
(souri_g, n, souring)
(h_rpists, a, harpists)
(_anglia, g, ganglia)
(f_oy, l, floy)
(aufier_, o, aufiero)
(steadi_d, e, steadied)
(jeanbe_trand, r, jeanbertrand)
(gar_zynski, c, garczynski)
(lubricat_ng, i, lubricating)
(intera_ts, c, interacts)
(man_scripts, u, manuscripts)
(c_drone, a, cadrone)
(_outhway, s, southway)
(tr_nstechnology, a, transtechnology)
(i_asca, t, itasca)
(wi_well, s, wiswell)
(tig_es, g, tigges)
(privatizati_ns, o, privatizations)
(broc_lehurst, k, brocklehurst)
(petrell_, a, petrella)
(inhal_ble, a, inhalable)
(m_llinson, a, mallinson)
(sen_ed, s, sensed)
(k_agy, e, keagy)
(ch_efs, i, chiefs)
(verbat_m, i, verbatim)
(gossi_er, p, gossiper)
(dei_, s, deis)
(merit_r, o, meritor)
(fight_ng, i, fighting)
(mix_er, n, mixner)
(diog_ardi, u, dioguardi)
(dobr_ns, i, dobrins)
(loca_cio, s, locascio)
(c_uey, o, couey)
(dowage_, r, dowager)
(s_orr, t, storr)
(ec_n, o, econ)
(_igoted, b, bigoted)
(steinb_ck, a, steinback)
(clause_l, l, clausell)
(d_shnaw, a, dashnaw)
(_alve, h, halve)
(re_egotiating, n, renegotiating)
(m_ti, u, muti)
(twa_gy, n, twangy)
(b_hnhoff, o, bohnhoff)
(ritce_, y, ritcey)
(plura_izes, l, pluralizes)
(song_riter, w, songwriter)
(h_hs, a, hahs)
(relat_, e, relate)
(junkin_, g, junking)
(int_n, a, intan)
(valmey_r, e, valmeyer)
(caroz_a, z, carozza)
(fantasizin_, g, fantasizing)
(cardi_l, e, cardiel)
(west_n, o, weston)
(la_ge, n, lange)
(f_ertsch, o, foertsch)
(o_chestral, r, orchestral)
(administ_ating, r, administrating)
(cich_n, o, cichon)
(musk_, y, musky)
(mismanageme_t, n, mismanagement)
(witche_, r, witcher)
(t_mpelsman, e, tempelsman)
(_cenery, s, scenery)
(undiscl_sed, o, undisclosed)
(b_nyan, a, banyan)
(ma_ginally, r, marginally)
(n_tty, u, nutty)
(_rtel, e, ertel)
(l_nger, i, linger)
(_ynergen, s, synergen)
(_eneau, r, reneau)
(publi_ists, c, publicists)
(di_uono, b, dibuono)
(_osiba, k, kosiba)
(improvin_, g, improving)
(holl_way, a, hollaway)
(t_urette, o, tourette)
(impo_e, s, impose)
(pat_mark, h, pathmark)
(c_lan, o, colan)
(_offler, k, koffler)
(_ealthiest, h, healthiest)
(ab_ud, o, aboud)
(rebu_, t, rebut)
(sna_p, p, snapp)
(t_rrent, o, torrent)
(mohn_e, k, mohnke)
(n_utral, e, neutral)
(_anesian, h, hanesian)
(louisa_, n, louisan)
(andre_ni, a, andreani)
(ferrandi_o, n, ferrandino)
(lot_, t, lott)
(nor_ell, d, nordell)
(o_ling, i, oiling)
(rad_ologist, i, radiologist)
(p_ppi, e, peppi)
(teg_ler, e, tegeler)
(s_mitic, e, semitic)
(sp_aying, r, spraying)
(subbi_g, n, subbing)
(snooker_d, e, snookered)
(impa_ting, r, imparting)
(an_lyzes, a, analyzes)
(h_neybee, o, honeybee)
(gro_er, b, grober)
(sc_mmer, a, scammer)
(_eed, h, heed)
(hov_, y, hovy)
(sad_led, d, saddled)
(pseu_omonas, d, pseudomonas)
