(_alenkov, m, malenkov)
(_hetto, g, ghetto)
(o_erthrow, v, overthrow)
(exultatio_, n, exultation)
(ho_bies, b, hobbies)
(birt_control, h, birthcontrol)
(pronounc_ment, e, pronouncement)
(emi_ting, t, emitting)
(impre_sionists, s, impressionists)
(mal_, l, mall)
(_utumn, a, autumn)
(sus_iciously, p, suspiciously)
(frenzied_y, l, frenziedly)
(_acerate, l, lacerate)
(to_u, f, tofu)
(dem_s, u, demus)
(l_ngstanding, o, longstanding)
(_erriers, t, terriers)
(ad_, c, adc)
(d_ficiencies, e, deficiencies)
(filli_, p, fillip)
(fue_s, l, fuels)
(cort_cally, i, cortically)
(convulsi_ns, o, convulsions)
(v_toed, e, vetoed)
(unobtrusi_ely, v, unobtrusively)
(c_pra, o, copra)
(feather_, y, feathery)
(righ_ness, t, rightness)
(_lmonds, a, almonds)
(_ae, n, nae)
(c_nstancy, o, constancy)
(courthou_e, s, courthouse)
(sa_vy, v, savvy)
(toulou_e, s, toulouse)
(simp_icities, l, simplicities)
(ban_ered, t, bantered)
(ups_n, o, upson)
(m_ssett, u, mussett)
(excava_ions, t, excavations)
(app_opriates, r, appropriates)
(woodsmo_e, k, woodsmoke)
(snuffboxe_, s, snuffboxes)
(_ivisional, d, divisional)
(ac_ordingly, c, accordingly)
(en_ail, t, entail)
(_nsiders, i, insiders)
(re_ired, t, retired)
(sea_on, s, season)
(_eeling, p, peeling)
(plent_ful, i, plentiful)
(preac_es, h, preaches)
(co_gregations, n, congregations)
(t_ames, h, thames)
(non_ombatant, c, noncombatant)
(ghoste_, d, ghosted)
(ma_ylanders, r, marylanders)
(c_nsultants, o, consultants)
(_aither, g, gaither)
(a_e, x, axe)
(baseball_, s, baseballs)
(_onderous, p, ponderous)
(writ_, e, write)
(wa_ehouse, r, warehouse)
(actor_, s, actors)
(_ffecting, e, effecting)
(explo_ion, s, explosion)
(co_cern, n, concern)
(den_ed, t, dented)
(utte_ed, r, uttered)
(de_oting, v, devoting)
(institute_, d, instituted)
(pr_gressed, o, progressed)
(inci_ient, p, incipient)
(mo_rish, o, moorish)
(tauntin_ly, g, tauntingly)
(a_opts, d, adopts)
(_itters, s, sitters)
(_lap, s, slap)
(l_titia, e, letitia)
(exogam_, y, exogamy)
(_putnik, s, sputnik)
(m_sed, u, mused)
(s_lky, i, silky)
(elma_, n, elman)
(bod_builder, y, bodybuilder)
(se_ting, a, seating)
(violi_, n, violin)
(ar_eriosclerosis, t, arteriosclerosis)
(thir_t, s, thirst)
(spe_ulation, c, speculation)
(eye_ashes, l, eyelashes)
(wou_da, l, woulda)
(hemosi_erin, d, hemosiderin)
(wyc_ff, o, wycoff)
(leafm_ld, o, leafmold)
(consul_te, a, consulate)
(denn_, y, denny)
(c_ramics, e, ceramics)
(aven_e, g, avenge)
(pol_ing, l, polling)
(baub_e, l, bauble)
(o_dly, d, oddly)
(legisla_e, t, legislate)
(she_iff, r, sheriff)
(urge_t, n, urgent)
(reappearanc_, e, reappearance)
(partic_lars, u, particulars)
(shareholder_, s, shareholders)
(utterl_, y, utterly)
(r_ar, e, rear)
(_imeliness, t, timeliness)
(grillwo_k, r, grillwork)
(me_holyl, c, mecholyl)
(_eux, d, deux)
(hyaliniza_ion, t, hyalinization)
(_ediscover, r, rediscover)
(whitenin_, g, whitening)
(es_ritoire, c, escritoire)
(philanth_opist, r, philanthropist)
(uphil_, l, uphill)
(dow_, n, down)
(styl_stic, i, stylistic)
(c_edibility, r, credibility)
(outgenerale_, d, outgeneraled)
(_anky, l, lanky)
(_abricate, f, fabricate)
(figu_ative, r, figurative)
(unphysi_al, c, unphysical)
(wa_less, r, warless)
(pleu_a, r, pleura)
(_ll, a, all)
(_tirring, s, stirring)
(sweepin_, g, sweeping)
(destroy_r, e, destroyer)
(dedu_tive, c, deductive)
(r_ll, o, roll)
(wid_r, e, wider)
(_ractions, f, fractions)
(_acists, r, racists)
(v_ils, e, veils)
(at_m, o, atom)
(wiela_d, n, wieland)
(practical_y, l, practically)
(positivi_t, s, positivist)
(larva_, l, larval)
(su_erceded, p, superceded)
(stylizatio_, n, stylization)
(broc_lin, k, brocklin)
(untie_, d, untied)
(synony_s, m, synonyms)
(l_ngth, e, length)
(decei_ful, t, deceitful)
(disowne_, d, disowned)
(rango_i, n, rangoni)
(_oe, p, poe)
(ro_bins, b, robbins)
(scratc_y, h, scratchy)
(flo_te, t, flotte)
(shift_d, e, shifted)
(boas_, t, boast)
(perilous_y, l, perilously)
(minimize_, d, minimized)
(co_enico, m, comenico)
(studie_, s, studies)
(intoxicat_d, e, intoxicated)
(whiplash_s, e, whiplashes)
(_uddy, m, muddy)
(tra_smuted, n, transmuted)
(apprenti_e, c, apprentice)
(viab_e, l, viable)
(kil_, l, kill)
(_uggests, s, suggests)
(p_a, w, pwa)
(a_tuate, c, actuate)
(beastie_, s, beasties)
(depend_ng, i, depending)
(suc_, k, suck)
(_oward, t, toward)
(_olfer, g, golfer)
(pe_per, p, pepper)
(cres_fallen, t, crestfallen)
(pram_, s, prams)
(co_bin, r, corbin)
(paster_s, n, pasterns)
(attac_ive, t, attactive)
(_caring, s, scaring)
(tu_bine, r, turbine)
(intra_ulmonary, p, intrapulmonary)
(ant_ater, e, anteater)
(fran_, s, frans)
(fe_ds, e, feeds)
(sa_er, f, safer)
(corollar_, y, corollary)
(skindi_e, v, skindive)
(criminalit_, y, criminality)
(_nimated, a, animated)
(c_apelles, h, chapelles)
(advertisem_nt, e, advertisement)
(crissc_ossed, r, crisscrossed)
(an_ouncer, n, announcer)
(dru_, m, drum)
(y_ung, o, young)
(_pinco, s, spinco)
(_rand, b, brand)
(sub_c, i, subic)
(defer_nt, e, deferent)
(suze_ainty, r, suzerainty)
(tunisia_, n, tunisian)
(trista_o, n, tristano)
(redn_ck, e, redneck)
(intermes_ed, h, intermeshed)
(s_armed, w, swarmed)
(i_k, n, ink)
(noseblee_, d, nosebleed)
(_imon, t, timon)
(kingp_n, i, kingpin)
(shab_ily, b, shabbily)
(_indmost, h, hindmost)
(mali_e, c, malice)
(amat_urs, e, amateurs)
(cavi_, n, cavin)
(_appening, h, happening)
(un_elievable, b, unbelievable)
(ra_, t, rat)
(re_ailers, t, retailers)
(nation_l, a, national)
(gimbe_, l, gimbel)
(_aden, l, laden)
(ref_eshment, r, refreshment)
(ki_wa, o, kiowa)
(neutrali_m, s, neutralism)
(catchwo_ds, r, catchwords)
(mystiqu_, e, mystique)
(roa_side, d, roadside)
(h_ak, o, hoak)
(purgin_, g, purging)
(ru_der, d, rudder)
(reve_e, r, revere)
(water_ay, w, waterway)
(brimfu_, l, brimful)
(sei_in, z, seizin)
(misi_terpret, n, misinterpret)
(idl_r, e, idler)
(co_le, b, coble)
(_od, c, cod)
(purpose_, s, purposes)
(illust_ator, r, illustrator)
(ener_etic, g, energetic)
(wes_port, t, westport)
(foe_, s, foes)
(_ersons, p, persons)
(multi_urpose, p, multipurpose)
(alternati_g, n, alternating)
(cheval_er, i, chevalier)
(barg_n, e, bargen)
(ma_hinegun, c, machinegun)
(bride_maids, s, bridesmaids)
(_tocks, s, stocks)
(ingredient_, s, ingredients)
(psy_hopomp, c, psychopomp)
(al_ernatively, t, alternatively)
(cal_pers, i, calipers)
(co_esively, h, cohesively)
(parrie_, d, parried)
(gag_le, g, gaggle)
(leave_worth, n, leavenworth)
(wag_in, g, waggin)
(a_them, n, anthem)
(ma_tel, n, mantel)
(scoreca_d, r, scorecard)
(li_y, l, lily)
(exe_utions, c, executions)
(repe_itious, t, repetitious)
(pfa_, u, pfau)
(h_nor, o, honor)
(i_reducible, r, irreducible)
(feloniou_, s, felonious)
(e_liott, l, elliott)
(sizzl_d, e, sizzled)
(achievemen_s, t, achievements)
(conde_cending, s, condescending)
(plas_ered, t, plastered)
(sp_tial, a, spatial)
(stel_ar, l, stellar)
(clin_hes, c, clinches)
(s_ornfully, c, scornfully)
(dix_eland, i, dixieland)
(regime_, n, regimen)
(c_umbly, r, crumbly)
(so_emnis, l, solemnis)
(simple_, r, simpler)
(mi_leading, s, misleading)
(pu_l, l, pull)
(infilt_ation, r, infiltration)
(reco_cile, n, reconcile)
(im_art, p, impart)
(_olklike, f, folklike)
(ga_ler, b, gabler)
(ca_t, n, cant)
(a_tivation, c, activation)
(outgrow_h, t, outgrowth)
(_arven, c, carven)
(ric_, e, rice)
(i_tonaco, n, intonaco)
(seabo_g, r, seaborg)
(s_xuality, e, sexuality)
(sa_ida, l, salida)
(_apor, v, vapor)
(se_luded, c, secluded)
(_eatureless, f, featureless)
(air_ark, p, airpark)
(_arbled, g, garbled)
(floate_, r, floater)
(_ercolator, p, percolator)
(o_sting, u, ousting)
(ni_rate, t, nitrate)
(perfunc_orily, t, perfunctorily)
(_ounty, c, county)
(swallowin_, g, swallowing)
(_loom, b, bloom)
(hilprec_t, h, hilprecht)
(rele_ance, v, relevance)
(physical_ess, n, physicalness)
(_alidate, v, validate)
(spore_, s, spores)
(d_funct, e, defunct)
(appo_tioned, r, apportioned)
(_eredity, h, heredity)
(r_erson, y, ryerson)
(_arrying, m, marrying)
(cho_s, p, chops)
(_uietist, q, quietist)
(chemical_y, l, chemically)
(_iarrhoea, d, diarrhoea)
(eucalyptu_, s, eucalyptus)
(irrita_ion, t, irritation)
(aa_, h, aah)
(butyr_te, a, butyrate)
(_ansacked, r, ransacked)
(g_eam, l, gleam)
(_loss, g, gloss)
(ea_ygoing, s, easygoing)
(counterpointi_g, n, counterpointing)
(reu_, b, reub)
(_ucius, l, lucius)
(_erceptiveness, p, perceptiveness)
(sch_apps, n, schnapps)
(gras_, s, grass)
(de_ise, v, devise)
(solic_ting, i, soliciting)
(produc_ng, i, producing)
(trad_d, e, traded)
(bayeri_che, s, bayerische)
(gi_s, n, gins)
(jeer_, s, jeers)
(ging_am, h, gingham)
(paci_istic, f, pacifistic)
(silve_, r, silver)
(evapo_ated, r, evaporated)
(cof_ee, f, coffee)
(auste_ely, r, austerely)
(sha_k, c, shack)
(s_ipper, h, shipper)
(_ialogues, d, dialogues)
(_eplied, r, replied)
(si_icates, l, silicates)
(bro_chiolar, n, bronchiolar)
(pomha_, m, pomham)
(e_a, t, eta)
(gal_ed, l, galled)
(const_aining, r, constraining)
(_xit, e, exit)
(inten_ity, s, intensity)
(_et, w, wet)
(rain_oats, c, raincoats)
(_urma, b, burma)
(organism_, s, organisms)
(comp_led, i, compiled)
(roast_d, e, roasted)
(commonp_ace, l, commonplace)
(pri_e, z, prize)
(_hicken, t, thicken)
(fie_dish, n, fiendish)
(expl_natory, a, explanatory)
(ane_ia, m, anemia)
(_recipitating, p, precipitating)
(p_one, h, phone)
(de_eriorated, t, deteriorated)
(acc_ssibility, e, accessibility)
(concerto_, s, concertos)
(rua_da, n, ruanda)
(_eightlessness, w, weightlessness)
(c_mplement, o, complement)
(a_tar, l, altar)
(ni_bly, m, nimbly)
(_esa, m, mesa)
(vaul_, t, vault)
(prepare_, d, prepared)
(eatab_es, l, eatables)
(stat_c, i, static)
(_eirdly, w, weirdly)
(fanati_s, c, fanatics)
(wille_, m, willem)
(stru_ted, t, strutted)
(e_t, s, est)
(injecte_, d, injected)
(s_ueamishness, q, squeamishness)
(cosmopolitanis_, m, cosmopolitanism)
(_hereupon, w, whereupon)
(regimenta_ion, t, regimentation)
(oblitera_ed, t, obliterated)
(live_, r, liver)
(luncheo_, n, luncheon)
(loya_ties, l, loyalties)
(carava_, n, caravan)
(correc_ly, t, correctly)
(k_ead, n, knead)
(poig_ancy, n, poignancy)
(ve_icle, h, vehicle)
(entwhis_le, t, entwhistle)
(conce_sionaires, s, concessionaires)
(quan_itatively, t, quantitatively)
(pl_nkers, u, plunkers)
(_enia, x, xenia)
(hea_st, r, hearst)
(d_rkling, a, darkling)
(ow_e, n, owne)
(i_responsible, r, irresponsible)
(_reathtaking, b, breathtaking)
(fa_cied, n, fancied)
(bet_de, i, betide)
(embroile_, d, embroiled)
(cons_atation, t, constatation)
(switz_r, e, switzer)
(_ones, c, cones)
(ma_isse, t, matisse)
(naeb_, m, naebm)
(nourishin_, g, nourishing)
(an_icipate, t, anticipate)
(kindlines_, s, kindliness)
(w_ntered, i, wintered)
(nel_ie, l, nellie)
(professiona_ly, l, professionally)
(co_stables, n, constables)
(jord_n, o, jordon)
(obliter_te, a, obliterate)
(cal_bre, i, calibre)
(_uhagon, d, duhagon)
(_ill, d, dill)
(adaptaple_, x, adaptaplex)
(ha_l, l, hall)
(po_tava, l, poltava)
(ex_aled, h, exhaled)
(_reed, g, greed)
(ri_se, n, rinse)
(pro_essed, c, processed)
(philharmo_ic, n, philharmonic)
(alcinou_, s, alcinous)
(pa_e, l, pale)
(housekeep_r, e, housekeeper)
(plump_d, e, plumped)
(r_sp, a, rasp)
(_ereals, c, cereals)
(c_sare, e, cesare)
(_candalizing, s, scandalizing)
(shut_ling, t, shuttling)
(inef_iciency, f, inefficiency)
(experimenta_ly, l, experimentally)
(o_thodox, r, orthodox)
(_abitants, h, habitants)
(u_heated, n, unheated)
(r_nnell, e, rennell)
(jes_, t, jest)
(awf_lly, u, awfully)
(r_cks, o, rocks)
(shu_ned, n, shunned)
(apolog_ze, i, apologize)
(visi_oths, g, visigoths)
(b_untness, l, bluntness)
(barkee_, p, barkeep)
(a_aye, w, awaye)
(cent_nnial, e, centennial)
(linge_ing, r, lingering)
(_apels, l, lapels)
(shor_en, t, shorten)
(kn_cht, e, knecht)
(_onna, d, donna)
(_ortex, v, vortex)
(b_azing, l, blazing)
(mol_sworth, e, molesworth)
(exp_nse, a, expanse)
(_ocks, d, docks)
(sk_ting, a, skating)
(reli_d, e, relied)
(_ove, d, dove)
(dehumidi_ied, f, dehumidified)
(_arred, m, marred)
(brookmon_, t, brookmont)
(sha_es, m, shames)
(shrew_, d, shrewd)
(trumpe_, t, trumpet)
(wi_ed, p, wiped)
(chrono_ogically, l, chronologically)
(dex_er, t, dexter)
(_lib, g, glib)
(_yndham, w, wyndham)
(mi_gle, n, mingle)
(para_leling, l, paralleling)
(rosenmuelle_, r, rosenmueller)
(height_n, e, heighten)
(interrog_tion, a, interrogation)
(triphenylsti_ine, b, triphenylstibine)
(provi_ion, s, provision)
(liter_lism, a, literalism)
(smarte_, d, smarted)
(ety_ological, m, etymological)
(morphopho_emics, n, morphophonemics)
(pea_, l, peal)
(na_kin, p, napkin)
(run_bout, a, runabout)
(scra_ching, t, scratching)
(repro_uces, d, reproduces)
(mouth_ieces, p, mouthpieces)
(gar_tung, s, garstung)
(correspondi_g, n, corresponding)
(p_utarch, l, plutarch)
(confuc_us, i, confucius)
(founde_, d, founded)
(_ale, h, hale)
(_morphous, a, amorphous)
(mi_istry, n, ministry)
(ex_iating, p, expiating)
(_dds, o, odds)
(_illebrew, k, killebrew)
(bli_hely, t, blithely)
(v_nereal, e, venereal)
(clus_ers, t, clusters)
(blow_ng, i, blowing)
(decisiona_, l, decisional)
(_ans, h, hans)
(daug_ters, h, daughters)
(hay_, s, hays)
(pi_, e, pie)
(_achelor, b, bachelor)
(a_kew, s, askew)
(convecti_n, o, convection)
(tha_, w, thaw)
(under_racing, b, underbracing)
(rozell_, e, rozelle)
(tremendous_y, l, tremendously)
(amara_, l, amaral)
(ero_ica, t, erotica)
(arca_es, d, arcades)
(ag_lomerate, g, agglomerate)
(ow_ership, n, ownership)
(tar_et, g, target)
(blus_es, h, blushes)
(open_, s, opens)
(aristo_ratically, c, aristocratically)
(s_owed, l, slowed)
(_humped, t, thumped)
(_onnective, c, connective)
(flood_, s, floods)
(m_dugno, u, mudugno)
(ea_ements, s, easements)
(bubble_, s, bubbles)
(re_ake, m, remake)
(cardiomega_y, l, cardiomegaly)
(_urnham, b, burnham)
(litt_, a, litta)
(_ividness, v, vividness)
(ro_e, b, robe)
(a_suh, n, ansuh)
(inge_ious, n, ingenious)
(pet_uchka, r, petruchka)
(_aude, m, maude)
(presentl_e, y, presentlye)
(_etiring, r, retiring)
(apprentice_, d, apprenticed)
(t_ereof, h, thereof)
(_elene, h, helene)
(u_ge, r, urge)
(congratulatio_s, n, congratulations)
(ch_rds, o, chords)
(p_lvic, e, pelvic)
(c_re, u, cure)
(_ublimate, s, sublimate)
(c_eese, h, cheese)
(_ominee, n, nominee)
(_iological, b, biological)
(c_medies, o, comedies)
(momo_ama, y, momoyama)
(fo_, x, fox)
(ruf_ians, f, ruffians)
(denunci_tion, a, denunciation)
(mainline_, r, mainliner)
(port_ayal, r, portrayal)
(_asoline, g, gasoline)
(_aius, c, caius)
(imitat_on, i, imitation)
(beca_e, m, became)
(ramb_ing, l, rambling)
(_ourtroom, c, courtroom)
(po_ge, d, podge)
(b_ake, r, brake)
(cycle_, s, cycles)
(libr_ry, a, library)
(blun_, t, blunt)
(evo_ed, k, evoked)
(dou_tfully, b, doubtfully)
(stri_tease, p, striptease)
(ninetiet_, h, ninetieth)
(counter_eit, f, counterfeit)
(b_od, r, brod)
(st_m, e, stem)
(melancho_y, l, melancholy)
(_oothsayers, s, soothsayers)
(blat_, z, blatz)
(co_servatives, n, conservatives)
(p_tboilers, o, potboilers)
(rancher_, s, ranchers)
(di_m, a, diam)
(examiner_, s, examiners)
(to_alled, t, totalled)
(optimizi_g, n, optimizing)
(s_apely, h, shapely)
(pas_erby, s, passerby)
(pa_isian, r, parisian)
(_ables, f, fables)
(floridia_, n, floridian)
(change_, d, changed)
(comma_nded, w, commawnded)
(rembra_dt, n, rembrandt)
(mont_orillonites, m, montmorillonites)
(be_old, h, behold)
(ma_sacre, s, massacre)
(bon_ie, n, bonnie)
(denia_s, l, denials)
(su_mounted, r, surmounted)
(f_eeholder, r, freeholder)
(ba_kgrounds, c, backgrounds)
(lea_, p, leap)
(g_andular, l, glandular)
(earnes_, t, earnest)
(tarnishe_, d, tarnished)
(motio_ing, n, motioning)
(t_eon, h, theon)
(l_nnie, e, lennie)
(ante_ope, l, antelope)
(g_fts, i, gifts)
(al_crity, a, alacrity)
(forage_, s, forages)
(nern_t, s, nernst)
(ac_la, a, acala)
(correla_ing, t, correlating)
(tablesp_onfuls, o, tablespoonfuls)
(w_nts, a, wants)
(waxw_rks, o, waxworks)
(da_ned, r, darned)
(gratuit_us, o, gratuitous)
(resu_gence, r, resurgence)
(variab_e, l, variable)
(resusp_nsion, e, resuspension)
(un_erneath, d, underneath)
(availabi_ities, l, availabilities)
(_agerlof, l, lagerlof)
(ha_nessing, r, harnessing)
(prop_ietors, r, proprietors)
(_iz, b, biz)
(amazo_, n, amazon)
(_ib, b, bib)
(r_presented, e, represented)
(befel_, l, befell)
(shop_eepers, k, shopkeepers)
(te_tite, k, tektite)
(re_pectful, s, respectful)
(sout_ern, h, southern)
(whim_er, p, whimper)
(whol_heartedly, e, wholeheartedly)
(_egrettable, r, regrettable)
(e_hics, t, ethics)
(st_atum, r, stratum)
(punte_, d, punted)
(di_colored, s, discolored)
(impre_ario, s, impresario)
(merc_rial, u, mercurial)
(_ural, m, mural)
(_ilian, l, lilian)
(tal_y, l, tally)
(scra_ped, p, scrapped)
(defectio_, n, defection)
(astro_omy, n, astronomy)
(sc_rface, a, scarface)
(pred_cessors, e, predecessors)
(rationalit_, y, rationality)
(de_ora, b, debora)
(rushal_, l, rushall)
(extrater_estrial, r, extraterrestrial)
(bre_sstrahlung, m, bremsstrahlung)
(da_s, i, dais)
(eg_, g, egg)
(he_ter, s, hester)
(flounder_, s, flounders)
(drama_ization, t, dramatization)
(outburs_, t, outburst)
(cor_elate, r, correlate)
(cuban_, s, cubans)
(_ounding, r, rounding)
(_ieux, v, vieux)
(g_adations, r, gradations)
(_ummons, s, summons)
(noncomplia_ce, n, noncompliance)
(nymp_omaniac, h, nymphomaniac)
(pu_ctually, n, punctually)
(y_cht, a, yacht)
(limpin_, g, limping)
(gu_h, s, gush)
(_lug, p, plug)
(_un, g, gun)
(cruell_, y, cruelly)
(i_tolerance, n, intolerance)
(inf_rence, e, inference)
(_esse, j, jesse)
(a_f, r, arf)
(sli_g, n, sling)
(kasavub_, u, kasavubu)
(_tepwise, s, stepwise)
(harcou_t, r, harcourt)
(_liff, c, cliff)
(col_rs, o, colors)
(sca_ded, l, scalded)
(b_na, o, bona)
(invali_s, d, invalids)
(wa_e, k, wake)
(h_okup, o, hookup)
(int_icately, r, intricately)
(spontaneou_ly, s, spontaneously)
(diagno_is, s, diagnosis)
(re_igious, l, religious)
(drea_s, m, dreams)
(grat_itously, u, gratuitously)
(disciplinin_, g, disciplining)
(relativis_, t, relativist)
(_iar, l, liar)
(twi_ting, s, twisting)
(cra_s, b, crabs)
(_ulps, g, gulps)
(piers_e, e, piersee)
(g_umly, l, glumly)
(t_aspoons, e, teaspoons)
(bis_ops, h, bishops)
(hexametaphosph_te, a, hexametaphosphate)
(t_d, e, ted)
(disgr_ntled, u, disgruntled)
(dau_tless, n, dauntless)
(doughnut_ery, t, doughnuttery)
(forerun_er, n, forerunner)
(_riz, a, ariz)
(fis_, h, fish)
(t_dium, e, tedium)
(midshi_men, p, midshipmen)
(appallingl_, y, appallingly)
(nee_ham, d, needham)
(overridin_, g, overriding)
(_avel, n, navel)
(pu_pyish, p, puppyish)
(sim_licitude, p, simplicitude)
(techni_ian, c, technician)
(f_lklore, o, folklore)
(perverte_, d, perverted)
(reimbur_eable, s, reimburseable)
(inflectio_, n, inflection)
(ma_nified, g, magnified)
(immat_re, u, immature)
(_wooped, s, swooped)
(_uripides, e, euripides)
(_urrow, b, burrow)
(d_sks, i, disks)
(postma_k, r, postmark)
(lyttlet_n, o, lyttleton)
(adonira_, m, adoniram)
(pal_iative, l, palliative)
(giusti_iani, n, giustiniani)
(tigh_er, t, tighter)
(embryoni_, c, embryonic)
(crea_iveness, t, creativeness)
(retrospec_ive, t, retrospective)
(so_theast, u, southeast)
(boatloa_s, d, boatloads)
(boi_terous, s, boisterous)
(c_nvincing, o, convincing)
(slyn_ss, e, slyness)
(yac_ts, h, yachts)
(i_ventor, n, inventor)
(br_stle, i, bristle)
(mycolo_y, g, mycology)
(squir_s, e, squires)
(m_chanism, e, mechanism)
(par_aker, t, partaker)
(behavio_, r, behavior)
(c_nsitutional, o, consitutional)
(li_ies, l, lilies)
(key_, s, keys)
(top_oats, c, topcoats)
(o_ada, k, okada)
(a_joining, d, adjoining)
(_razie, g, grazie)
(for_ys, a, forays)
(_ehearsing, r, rehearsing)
(scoreboar_s, d, scoreboards)
(we_ker, s, wesker)
(leamingto_, n, leamington)
(inter_ayer, l, interlayer)
(adjust_ng, i, adjusting)
(ski_ner, n, skinner)
(po_iticos, l, politicos)
(batte_ie, r, batterie)
(ro_aniuk, m, romaniuk)
(introspectio_, n, introspection)
(a_pease, p, appease)
(christm_s, a, christmas)
(learn_ng, i, learning)
(_lantations, p, plantations)
(_omain, d, domain)
(sneezin_, g, sneezing)
(volun_ary, t, voluntary)
(polys_loxanes, i, polysiloxanes)
(diag_ams, r, diagrams)
(j_daism, u, judaism)
(sleigh_, t, sleight)
(_mount, a, amount)
(venomou_, s, venomous)
(al_agest, m, almagest)
(jo_, b, job)
(skol_an, m, skolman)
(dammi_, t, dammit)
(aspir_, e, aspire)
(hum_hrey, p, humphrey)
(u_ped, p, upped)
(con_orted, s, consorted)
(radi_activity, o, radioactivity)
(ex_ibit, h, exhibit)
(r_sistants, e, resistants)
(choi_e, c, choice)
(_reyhound, g, greyhound)
(com_andeering, m, commandeering)
(bartende_, r, bartender)
(_on, j, jon)
(_eaching, t, teaching)
(in_ect, f, infect)
(_ap, m, map)
(countre_, y, countrey)
(s_quential, e, sequential)
(calor_c, i, caloric)
(ru_sian, s, russian)
(lui_, s, luis)
(f_ns, a, fans)
(mckin_ey, l, mckinley)
(talisma_ic, n, talismanic)
(vel_t, d, veldt)
(colore_s, d, coloreds)
(translati_g, n, translating)
(cin_h, c, cinch)
(autono_y, m, autonomy)
(pistol_, s, pistols)
(_pouse, s, spouse)
(_ontinue, c, continue)
(prede_essor, c, predecessor)
(_ud, m, mud)
(glen_ale, d, glendale)
(termi_ating, n, terminating)
(clib_rn, u, cliburn)
(fact_, o, facto)
(_nsubordinate, i, insubordinate)
(ex_lting, a, exalting)
(_riend, f, friend)
(be_to, r, berto)
(men_ioned, t, mentioned)
(consta_t, n, constant)
(firmnes_, s, firmness)
(l_stless, i, listless)
(mete_s, r, meters)
(_lenda, g, glenda)
(_ber, a, aber)
(beckstro_, m, beckstrom)
(cr_ps, o, crops)
(_heet, s, sheet)
(pe_mission, r, permission)
(sta_ford, m, stamford)
(in_ra, f, infra)
(similitu_e, d, similitude)
(fa_mhouse, r, farmhouse)
(ricka_ds, r, rickards)
(_ilas, s, silas)
(mec_a, c, mecca)
(forensi_, c, forensic)
(bac_stitching, k, backstitching)
(hearte_ing, n, heartening)
(physic_, s, physics)
(_estitute, d, destitute)
(assonan_e, c, assonance)
(flavu_, s, flavus)
(roof_op, t, rooftop)
(monk_sh, i, monkish)
(superiori_y, t, superiority)
(libra_ians, r, librarians)
(_istrusted, m, mistrusted)
(comme_ts, n, comments)
(du_tbin, s, dustbin)
(gr_ss, o, gross)
(reg_stries, i, registries)
(ex_osited, p, exposited)
(immort_lity, a, immortality)
(e_uipping, q, equipping)
(di_ation, l, dilation)
(cher_ishev, n, chernishev)
(lingui_t, s, linguist)
(fr_ncie, a, francie)
(inst_uments, r, instruments)
(acro_atic, b, acrobatic)
(ubermensche_, n, ubermenschen)
(tend_ncy, e, tendency)
(ca_anagh, v, cavanagh)
(h_manist, u, humanist)
(w_ee, h, whee)
(tiga_d, r, tigard)
(arr_gate, o, arrogate)
(ne_lect, g, neglect)
(aera_ion, t, aeration)
(ta_ky, l, talky)
(sundial_, s, sundials)
(_nus, o, onus)
(tens_ons, i, tensions)
(_unk, h, hunk)
(certifi_ate, c, certificate)
(_oa, g, goa)
(_ibling, s, sibling)
(marvell_d, e, marvelled)
(apartment_, s, apartments)
(draggin_, g, dragging)
(exac_ing, t, exacting)
(bee_steak, f, beefsteak)
(verte_rae, b, vertebrae)
(intransigen_e, c, intransigence)
(brid_s, e, brides)
(fragra_ces, n, fragrances)
(overplay_d, e, overplayed)
(as_aults, s, assaults)
(bry_, n, bryn)
(woo_grain, d, woodgrain)
(_implicity, s, simplicity)
(per_shes, i, perishes)
(_umbled, h, humbled)
(grot_, h, groth)
(soo_, n, soon)
(_altingly, h, haltingly)
(dem_cracy, o, democracy)
(den_al, t, dental)
(tri_med, m, trimmed)
(ende_, d, ended)
(_ills, w, wills)
(beseec_, h, beseech)
(fea_some, r, fearsome)
(re_cued, s, rescued)
(i_traepithelial, n, intraepithelial)
(unli_ited, m, unlimited)
(is_uing, s, issuing)
(tig_tening, h, tightening)
(ca_ess, r, caress)
(_eute, h, heute)
(diamet_ically, r, diametrically)
(_astion, b, bastion)
(campb_ll, e, campbell)
(bli_h, s, blish)
(outwi_, t, outwit)
(heterogamou_, s, heterogamous)
(coope_ative, r, cooperative)
(b_usquely, r, brusquely)
(marx_sm, i, marxism)
(retort_d, e, retorted)
(e_mer, l, elmer)
(fis_e, k, fiske)
(_ecree, d, decree)
(_arrara, c, carrara)
(journey_, s, journeys)
(uns_lved, o, unsolved)
(sta_nant, g, stagnant)
(_estored, r, restored)
(s_eeled, t, steeled)
(vi_ulence, r, virulence)
(t_cum, e, tecum)
(d_rogatory, e, derogatory)
(a_ly, b, ably)
(pellet_, s, pellets)
(ch_rns, u, churns)
(c_upled, o, coupled)
(acq_ittal, u, acquittal)
(h_drides, y, hydrides)
(th_orem, e, theorem)
(_avier, x, xavier)
(rhododendr_n, o, rhododendron)
(adher_d, e, adhered)
(be_gary, g, beggary)
(we_ley, s, wesley)
(_ehrig, g, gehrig)
(con_ect, n, connect)
(_agnetic, m, magnetic)
(slip_tream, s, slipstream)
(palla_io, d, palladio)
