(coloratu_a, r, coloratura)
(_epression, r, repression)
(lu_u, l, lulu)
(v_rsus, e, versus)
(tickle_, d, tickled)
(_ough, d, dough)
(stol_d, i, stolid)
(cop_es, i, copies)
(photosensitiv_, e, photosensitive)
(cemen_ed, t, cemented)
(humoro_s, u, humorous)
(s_lt, a, salt)
(seniori_atis, t, senioritatis)
(enlarge_, d, enlarged)
(_oursome, f, foursome)
(capita_, l, capital)
(jub_lation, i, jubilation)
(_light, b, blight)
(inse_ts, c, insects)
(caree_ism, r, careerism)
(t_pped, i, tipped)
(tax_s, e, taxes)
(transmu_ed, t, transmuted)
(s_bol, a, sabol)
(supersti_ions, t, superstitions)
(_embina, p, pembina)
(coun_eracted, t, counteracted)
(in_oard, b, inboard)
(_alapropism, m, malapropism)
(critic_sms, i, criticisms)
(a_noyance, n, annoyance)
(cycloh_xanol, e, cyclohexanol)
(cle_nsed, a, cleansed)
(refusa_, l, refusal)
(fronti_rs, e, frontiers)
(_armalade, m, marmalade)
(confr_nts, o, confronts)
(ch_na, i, china)
(reckle_s, s, reckless)
(d_mi, e, demi)
(th_atricals, e, theatricals)
(fe_ociously, r, ferociously)
(mamma_ian, l, mammalian)
(elle_, n, ellen)
(_acky, w, wacky)
(sh_llower, a, shallower)
(switchge_r, a, switchgear)
(_nsults, i, insults)
(exp_oiting, l, exploiting)
(re_inquish, l, relinquish)
(neutraliz_d, e, neutralized)
(sq_aresville, u, squaresville)
(_oop, h, hoop)
(ca_herine, t, catherine)
(havisha_, m, havisham)
(sli_ing, d, sliding)
(summ_ned, o, summoned)
(blasphemi_s, e, blasphemies)
(ventri_les, c, ventricles)
(unemot_onal, i, unemotional)
(abnorma_ities, l, abnormalities)
(increa_e, s, increase)
(emi_ting, t, emitting)
(j_nes, o, jones)
(earthm_n, e, earthmen)
(goss_n, o, gosson)
(separ_teness, a, separateness)
(_enn, p, penn)
(liter_l, a, literal)
(command_, o, commando)
(ti_n, e, tien)
(elys_es, e, elysees)
(pe_ping, p, pepping)
(inbre_ding, e, inbreeding)
(bolge_, r, bolger)
(cop_rnican, e, copernican)
(sele_tive, c, selective)
(abdall_h, a, abdallah)
(co_mandeered, m, commandeered)
(qu_pping, i, quipping)
(jott_ng, i, jotting)
(revie_ers, w, reviewers)
(cu_bing, r, curbing)
(h_ade, e, heade)
(ma_nanimity, g, magnanimity)
(af_ected, f, affected)
(bim_nthly, o, bimonthly)
(sawdu_t, s, sawdust)
(molecu_es, l, molecules)
(jarg_n, o, jargon)
(_ioters, r, rioters)
(seabo_rd, a, seaboard)
(flouris_, h, flourish)
(fl_ting, u, fluting)
(conge_ital, n, congenital)
(ca_alyst, t, catalyst)
(bani_n, o, banion)
(arm_red, o, armored)
(senes_, e, senese)
(w_tter, e, wetter)
(unc_nditional, o, unconditional)
(cigare_te, t, cigarette)
(a_moniac, m, ammoniac)
(scen_c, i, scenic)
(t_rbines, u, turbines)
(cler_c, i, cleric)
(_hiver, s, shiver)
(defian_ly, t, defiantly)
(consu_tation, l, consultation)
(resin_, s, resins)
(ensconc_d, e, ensconced)
(veh_ment, e, vehement)
(nik_ta, i, nikita)
(alvare_, z, alvarez)
(sub_ltern, a, subaltern)
(r_siny, e, resiny)
(comm_nly, o, commonly)
(cr_wed, o, crowed)
(lef_y, t, lefty)
(_eached, r, reached)
(donk_y, e, donkey)
(lo_ust, c, locust)
(batteri_, e, batterie)
(_ewburger, n, newburger)
(mea_s, r, mears)
(_aladaptive, m, maladaptive)
(practitione_, r, practitioner)
(ve_erable, n, venerable)
(jac_ets, k, jackets)
(rheto_icians, r, rhetoricians)
(gush_r, e, gusher)
(com_endable, m, commendable)
(we_ring, a, wearing)
(properti_s, u, propertius)
(lu_gage, g, luggage)
(photogr_phing, a, photographing)
(addr_ssees, e, addressees)
(purg_tory, a, purgatory)
(o_tbreaks, u, outbreaks)
(_antage, v, vantage)
(j_rs, a, jars)
(champ_, s, champs)
(philanthr_pic, o, philanthropic)
(idioticall_, y, idiotically)
(satir_cally, i, satirically)
(mcfar_and, l, mcfarland)
(cheerlea_ers, d, cheerleaders)
(gl_stening, i, glistening)
(bar_our, b, barbour)
(a_liances, l, alliances)
(vote_, s, votes)
(gro_ked, k, grokked)
(o_tweigh, u, outweigh)
(s_uffle, h, shuffle)
(benef_ted, i, benefited)
(meaningfu_, l, meaningful)
(goof_d, e, goofed)
(_rlington, a, arlington)
(effici_nt, e, efficient)
(scre_ming, a, screaming)
(adla_, i, adlai)
(_umor, t, tumor)
(ru_icund, b, rubicund)
(el_zabethan, i, elizabethan)
(m_ned, i, mined)
(skew_r, e, skewer)
(unha_monious, r, unharmonious)
(h_pocrites, y, hypocrites)
(thr_st, u, thrust)
(h_skins, a, haskins)
(d_corum, e, decorum)
(putta_a, n, puttana)
(an_lysis, a, analysis)
(partisa_, n, partisan)
(a_tend, t, attend)
(im_ending, p, impending)
(impassa_le, b, impassable)
(pla_nly, i, plainly)
(_istasteful, d, distasteful)
(ae_osols, r, aerosols)
(clust_r, e, cluster)
(ganess_, a, ganessa)
(hairto_ic, n, hairtonic)
(appl_cator, i, applicator)
(obligat_d, e, obligated)
(t_nkling, i, tinkling)
(montev_deo, i, montevideo)
(psychopath_c, i, psychopathic)
(ne_bury, w, newbury)
(skippe_, d, skipped)
(m_rxist, a, marxist)
(gra_ed, c, graced)
(inviolat_, e, inviolate)
(campma_e, t, campmate)
(disl_yal, o, disloyal)
(monosyllabl_s, e, monosyllables)
(tro_idoclonion, p, tropidoclonion)
(_tator, s, stator)
(drawlin_, g, drawling)
(sta_let, r, starlet)
(_ruculence, t, truculence)
(d_athesis, i, diathesis)
(suburbanize_, d, suburbanized)
(lan_aster, c, lancaster)
(peac_es, h, peaches)
(m_sshall, e, messhall)
(rep_te, u, repute)
(scabro_s, u, scabrous)
(qualif_, y, qualify)
(hu_gings, g, huggings)
(e_hortations, x, exhortations)
(_eadliest, d, deadliest)
(b_ainy, r, brainy)
(_omply, c, comply)
(garrulo_s, u, garrulous)
(g_rdenia, a, gardenia)
(macd_nald, o, macdonald)
(_arina, f, farina)
(in_ompatible, c, incompatible)
(sugge_ts, s, suggests)
(va_e, l, vale)
(mak_, e, make)
(prov_ng, i, proving)
(pal_zzi, a, palazzi)
(lea_es, v, leaves)
(dogtr_t, o, dogtrot)
(m_nday, o, monday)
(_seable, u, useable)
(recipro_ate, c, reciprocate)
(pavi_g, n, paving)
(kow_lski, a, kowalski)
(gi_bon, b, gibbon)
(tass_ls, e, tassels)
(_eyer, m, meyer)
(opprobriu_, m, opprobrium)
(t_ain, w, twain)
(georg_s, e, georges)
(m_ads, r, mrads)
(miri_m, a, miriam)
(sl_eplessly, e, sleeplessly)
(o_eana, c, oceana)
(s_oothness, m, smoothness)
(bre_stworks, a, breastworks)
(electr_static, o, electrostatic)
(m_landeri, e, melanderi)
(pa_ish, r, parish)
(proport_onate, i, proportionate)
(_rally, o, orally)
(c_ndemned, o, condemned)
(radiosterilize_, d, radiosterilized)
(_illiliter, m, milliliter)
(_nterspecies, i, interspecies)
(r_ply, e, reply)
(protesta_t, n, protestant)
(hikin_, g, hiking)
(ti_bit, d, tidbit)
(_owley, c, cowley)
(comment_tors, a, commentators)
(_ugoslav, y, yugoslav)
(ja_e, d, jade)
(soap_uds, s, soapsuds)
(nonr_activity, e, nonreactivity)
(fr_scos, e, frescos)
(hugg_ng, i, hugging)
(h_rlers, u, hurlers)
(una_imous, n, unanimous)
(_teel, s, steel)
(condemnat_on, i, condemnation)
(no_mally, r, normally)
(goa_, d, goad)
(c_ty, i, city)
(v_cancy, a, vacancy)
(b_zz, u, buzz)
(de_ectation, l, delectation)
(s_ttle, e, settle)
(unaster_sked, i, unasterisked)
(circon_criptions, s, circonscriptions)
(abruptn_ss, e, abruptness)
(maclea_, n, maclean)
(mitc_, h, mitch)
(boit_s, e, boites)
(childles_, s, childless)
(pose_, s, poses)
(casualt_es, i, casualties)
(disregar_, d, disregard)
(gener_lly, a, generally)
(a_id, c, acid)
(nut_itious, r, nutritious)
(re_ised, v, revised)
(p_nnished, u, punnished)
(table_, t, tablet)
(_iplane, b, biplane)
(met_opolian, r, metropolian)
(dun_eon, g, dungeon)
(_aws, l, laws)
(darlen_, e, darlene)
(_rtificer, a, artificer)
(pirog_es, u, pirogues)
(ensuri_g, n, ensuring)
(w_rmy, o, wormy)
(l_ngs, o, longs)
(uncons_iously, c, unconsciously)
(bedp_st, o, bedpost)
(compor_ment, t, comportment)
(celebra_ions, t, celebrations)
(a_ocrypha, p, apocrypha)
(_ialect, d, dialect)
(_ider, w, wider)
(pipe_, d, piped)
(be_le, r, berle)
(elector_te, a, electorate)
(_elts, p, pelts)
(alfred_, o, alfredo)
(typewritin_, g, typewriting)
(_oilers, b, boilers)
(st_ndeth, a, standeth)
(edge_, s, edges)
(v_ewers, i, viewers)
(undrinkab_e, l, undrinkable)
(insouc_ance, i, insouciance)
(sple_dor, n, splendor)
(en_ollees, r, enrollees)
(sa_s, w, saws)
(sok_l, o, sokol)
(obl_ng, o, oblong)
(_vercurious, o, overcurious)
(realne_s, s, realness)
(al_er, t, alter)
(hon_o, d, hondo)
(t_cklebrush, i, ticklebrush)
(deceptio_, n, deception)
(qu_stioners, e, questioners)
(wastef_l, u, wasteful)
(p_blically, u, publically)
(p_osser, r, prosser)
(martinel_i, l, martinelli)
(nickname_, d, nicknamed)
(sh_y, a, shay)
(spong_s, e, sponges)
(unappre_iated, c, unappreciated)
(whe_dled, e, wheedled)
(prelim_nary, i, preliminary)
(perf_ctly, e, perfectly)
(_adiomen, r, radiomen)
(q_ietist, u, quietist)
(ad_ict, d, addict)
(tit_r, e, titer)
(c_rds, u, curds)
(car_son, l, carlson)
(ch_seled, i, chiseled)
(memph_s, i, memphis)
(car_b, o, carob)
(_eraclitus, h, heraclitus)
(electres_, s, electress)
(lau_els, r, laurels)
(b_rns, a, barns)
(_pgrading, u, upgrading)
(_ncurled, u, uncurled)
(p_leocortical, a, paleocortical)
(st_ring, a, staring)
(spic_d, e, spiced)
(rotond_, a, rotonda)
(gover_ess, n, governess)
(be_ign, n, benign)
(g_nned, u, gunned)
(re_ther, u, reuther)
(m_nny, a, manny)
(env_rons, i, environs)
(avoca_o, d, avocado)
(vacan_, t, vacant)
(_harpe, s, sharpe)
(display_d, e, displayed)
(barone_s, s, baroness)
(o_edient, b, obedient)
(_mokers, s, smokers)
(_eith, k, keith)
(esth_tics, e, esthetics)
(ailin_, g, ailing)
(sh_lls, i, shills)
(in_ermost, n, innermost)
(lunge_, d, lunged)
(glottochro_ological, n, glottochronological)
(re_ching, a, reaching)
(us_rs, e, users)
(smel_s, t, smelts)
(citat_ons, i, citations)
(pr_cedural, o, procedural)
(_reed, b, breed)
(r_dioactivity, a, radioactivity)
(avert_ng, i, averting)
(sta_e, k, stake)
(archulet_, a, archuleta)
(p_terson, a, paterson)
(semiquantit_tive, a, semiquantitative)
(osipe_ko, n, osipenko)
(_enlo, m, menlo)
(sw_ngs, i, swings)
(far_lands, m, farmlands)
(c_rked, o, corked)
(stal_ns, i, stalins)
(auberg_, e, auberge)
(establi_h, s, establish)
(kear_on, t, kearton)
(_winburne, s, swinburne)
(welcomi_g, n, welcoming)
(ripen_d, e, ripened)
(di_m, a, diam)
(chem_cals, i, chemicals)
(in_endants, t, intendants)
(importa_tly, n, importantly)
(bill_t, e, billet)
(tempt_ngly, i, temptingly)
(pr_testantism, o, protestantism)
(di_charges, s, discharges)
(tr_pez, o, tropez)
(spre_d, a, spread)
(orac_es, l, oracles)
(m_ods, o, moods)
(_enora, s, senora)
(_ooked, b, booked)
(ter_estial, r, terrestial)
(rensselaerwy_k, c, rensselaerwyck)
(defense_, s, defenses)
(direct_rship, o, directorship)
(untie_, d, untied)
(_iero, p, piero)
(eumm_lihs, e, eummelihs)
(h_ndmade, a, handmade)
(cellu_ar, l, cellular)
(e_pansive, x, expansive)
(lonelie_, r, lonelier)
(labyr_nth, i, labyrinth)
(ang_lic, e, angelic)
(la_switz, s, lasswitz)
(m_thered, o, mothered)
(r_make, e, remake)
(proposition_, s, propositions)
(acc_sing, u, accusing)
(p_gboard, e, pegboard)
(iodina_ing, t, iodinating)
(th_rdly, i, thirdly)
(arab_sque, e, arabesque)
(dis_ualify, q, disqualify)
(cor_s, p, corps)
(ch_w, e, chew)
(su_zberger, l, sulzberger)
(stillwel_, l, stillwell)
(oste_sible, n, ostensible)
(bou_fe, f, bouffe)
(slipp_ry, e, slippery)
(io_ide, d, iodide)
(aar_n, o, aaron)
(con_ent, t, content)
(p_rsisted, e, persisted)
(ninet_enth, e, nineteenth)
(_nawed, g, gnawed)
(reest_blish, a, reestablish)
(str_ppers, i, strippers)
(dep_, t, dept)
(opin_on, i, opinion)
(sh_pboard, i, shipboard)
(b_gley, e, begley)
(inheri_ance, t, inheritance)
(tarkingt_n, o, tarkington)
(_arver, c, carver)
(materiali_ed, z, materialized)
(lan_au, d, landau)
(di_seminating, s, disseminating)
(_hreesome, t, threesome)
(vo_ing, w, vowing)
(a_mires, d, admires)
(d_cts, u, ducts)
(m_vie, o, movie)
(d_scartes, e, descartes)
(che_red, e, cheered)
(unpad_ed, d, unpadded)
(schles_nger, i, schlesinger)
(_ollarette, d, dollarette)
(r_ins, a, rains)
(al_ng, o, along)
(_aramie, l, laramie)
(mynhe_r, e, mynheer)
(h_jackers, i, hijackers)
(sland_rs, e, slanders)
(col_s, e, coles)
(seve_ely, r, severely)
(calv_ry, a, calvary)
(c_st, a, cast)
(indulge_, d, indulged)
(financial_y, l, financially)
(ven_s, t, vents)
(_urfeit, s, surfeit)
(philadel_hia, p, philadelphia)
(swath_d, e, swathed)
(palisad_s, e, palisades)
(thermopyl_e, a, thermopylae)
(moder_te, a, moderate)
(barr_ck, a, barrack)
(spik_, e, spike)
(co_oured, l, coloured)
(contemptuo_s, u, contemptuous)
(se_timental, n, sentimental)
(grai_, n, grain)
(wyom_ng, i, wyoming)
(tradem_rks, a, trademarks)
(_trewn, s, strewn)
(_auses, p, pauses)
(_ope, p, pope)
(we_e, r, were)
(stra_ghtway, i, straightway)
(midwa_, y, midway)
(collin_, s, collins)
(h_lds, o, holds)
(inh_bited, i, inhibited)
(vi_ws, e, views)
(gui_ty, l, guilty)
(pract_cal, i, practical)
(s_ftener, o, softener)
(ru_e, d, rude)
(re_eding, c, receding)
(graci_s, a, gracias)
(_alogens, h, halogens)
(excus_, e, excuse)
(emor_, y, emory)
(brassboun_, d, brassbound)
(townl_y, e, townley)
(t_eodore, h, theodore)
(pl_nted, a, planted)
(tra_ancore, v, travancore)
(su_erstitious, p, superstitious)
(_his, t, this)
(_udges, j, judges)
(diffe_entiable, r, differentiable)
(foolh_rdy, a, foolhardy)
(liter_ry, a, literary)
(enf_rcing, o, enforcing)
(cak_s, e, cakes)
(_urvis, p, purvis)
(foregro_nd, u, foreground)
(m_crons, i, microns)
(hosp_tal, i, hospital)
(calculat_ons, i, calculations)
(me_ronome, t, metronome)
(gr_vy, a, gravy)
(das_, h, dash)
(gl_d, a, glad)
(spumon_, i, spumoni)
(procreat_on, i, procreation)
(fig_ters, h, fighters)
(overr_n, a, overran)
(haughto_, n, haughton)
(xe_ia, n, xenia)
(preferenc_, e, preference)
(_ecessitate, n, necessitate)
(_uzo, m, muzo)
(carous_ng, i, carousing)
(e_ptier, m, emptier)
(flare_, s, flares)
(pe_ceful, a, peaceful)
(dron_, k, dronk)
(pouc_es, h, pouches)
(go_ders, o, gooders)
(d_splasia, y, dysplasia)
(_oos, b, boos)
(gar_ne, i, garine)
(meter_ng, i, metering)
(sle_per, e, sleeper)
(m_nuhin, e, menuhin)
(ter_iniello, m, terminiello)
(_hat, w, what)
(treache_ous, r, treacherous)
(erect_d, e, erected)
(georg_, i, georgi)
(ele_nor, a, eleanor)
(_oci, f, foci)
(_illiken, b, billiken)
(el_iptical, l, elliptical)
(non_ccurrence, o, nonoccurrence)
(ho_s, g, hogs)
(conv_rsational, e, conversational)
(grist_n, o, griston)
(downh_ll, i, downhill)
(shrive_, r, shriver)
(introdu_tion, c, introduction)
(i_iot, d, idiot)
(mc_hie, g, mcghie)
(flavor_d, e, flavored)
(men_rche, a, menarche)
(ferv_r, o, fervor)
(therm_dynamic, o, thermodynamic)
(bu_glary, r, burglary)
(s_iffed, n, sniffed)
(fibe_glas, r, fiberglas)
(to_eka, p, topeka)
(overro_e, d, overrode)
(ra_iates, d, radiates)
(fi_ling, l, filling)
(woo_bury, d, woodbury)
(_hen, t, then)
(unspo_en, k, unspoken)
(utter_nces, a, utterances)
(handstan_s, d, handstands)
(s_rinks, h, shrinks)
(ra_tlers, t, rattlers)
(s_mes, y, symes)
(_uspices, a, auspices)
(delug_d, e, deluged)
(_ious, p, pious)
(b_stin, u, bustin)
(j_nni, e, jenni)
(f_iends, r, friends)
(b_ck, u, buck)
(c_ean, l, clean)
(h_ll, a, hall)
(herois_, m, heroism)
(_isbelief, d, disbelief)
(kr_mpp, u, krumpp)
(extin_t, c, extinct)
(h_tton, u, hutton)
(_quinting, s, squinting)
(cor_espond, r, correspond)
(de_eliction, r, dereliction)
(thermopil_, e, thermopile)
(lari_er, m, larimer)
(ru_pert, p, ruppert)
(_cuttled, s, scuttled)
(samov_r, a, samovar)
(_lain, p, plain)
(_reenleaf, g, greenleaf)
(crystalliz_ng, i, crystallizing)
(bursiti_, s, bursitis)
(fortun_, e, fortune)
(inc_r, u, incur)
(o_fspring, f, offspring)
(instrume_ts, n, instruments)
(_verpopulation, o, overpopulation)
(highwa_, y, highway)
(y_mabe, a, yamabe)
(f_rbishing, u, furbishing)
(_eare, f, feare)
(cheru_im, b, cherubim)
(siam_se, e, siamese)
(la_man, y, layman)
(milt_es, i, milties)
(spell_ng, i, spelling)
(alie_us, n, alienus)
(ad_eres, h, adheres)
(l_nky, a, lanky)
(battenkil_, l, battenkill)
(ill_ess, n, illness)
(town_hips, s, townships)
(sar_h, a, sarah)
(embellish_d, e, embellished)
(ing_sted, e, ingested)
(pro_oke, v, provoke)
(du_er, r, durer)
(interce_e, d, intercede)
(scr_enland, e, screenland)
(ind_cating, i, indicating)
(sem_public, i, semipublic)
(_ask, t, task)
(tra_led, i, trailed)
(st_etches, r, stretches)
(_ellin, s, sellin)
(sw_ar, e, swear)
(metr_, e, metre)
(sherwoo_, d, sherwood)
(prep_ratory, a, preparatory)
(ma_rine, u, maurine)
(assault_ng, i, assaulting)
(b_stseller, e, bestseller)
(chi_ping, r, chirping)
(do_bled, u, doubled)
(interviewe_, d, interviewed)
(freud_an, i, freudian)
(casua_, l, casual)
(ratin_, g, rating)
(molina_i, r, molinari)
(_oto, t, toto)
(summa_e, t, summate)
(s_iss, w, swiss)
(m_nstrels, i, minstrels)
(fl_e, o, floe)
(unprotec_ed, t, unprotected)
(d_cks, i, dicks)
(w_ngs, i, wings)
(p_inful, a, painful)
(_hartzer, s, shartzer)
(ee_ie, r, eerie)
(osborn_, e, osborne)
(g_llespie, i, gillespie)
(thereb_, y, thereby)
(ecume_ist, n, ecumenist)
(compe_es, t, competes)
(too_h, t, tooth)
(palpabl_, e, palpable)
(_dal, i, idal)
(ha_lmark, l, hallmark)
(lamba_ene, r, lambarene)
(vall_, e, valle)
(rimbau_, d, rimbaud)
(pi_rson, e, pierson)
(heavine_s, s, heaviness)
(optimiz_ng, i, optimizing)
(hic_, k, hick)
(handi_st, e, handiest)
(vi_cometer, s, viscometer)
(_ent, b, bent)
(fo_ntain, u, fountain)
(m_nerva, i, minerva)
(my_loid, e, myeloid)
(_boist, o, oboist)
(mar_y, o, maroy)
(st_ele, e, steele)
(su_gest, g, suggest)
(colombi_n, a, colombian)
(vi_ored, s, visored)
(sirinj_ni, a, sirinjani)
(electrocard_ograph, i, electrocardiograph)
(_tan, s, stan)
(nourishmen_, t, nourishment)
(consti_utes, t, constitutes)
(inte_locutor, r, interlocutor)
(_ujimoto, f, fujimoto)
(_rooken, b, brooken)
(v_nson, i, vinson)
(ya_d, r, yard)
(black_ned, e, blackened)
(p_efuh, r, prefuh)
(_rothels, b, brothels)
(en_uing, s, ensuing)
(giz_nga, e, gizenga)
(forep_ws, a, forepaws)
(_lternated, a, alternated)
(t_rning, u, turning)
(cl_ches, i, cliches)
(c_nsure, e, censure)
(sh_edded, r, shredded)
(cafete_ias, r, cafeterias)
(spinel_ss, e, spineless)
(schu_z, t, schutz)
(biogr_phy, a, biography)
(c_tter, u, cutter)
(_oyalties, l, loyalties)
(gonn_, a, gonna)
(pro_ucing, d, producing)
(abatun_, o, abatuno)
(_ttackers, a, attackers)
(gea_ish, t, geatish)
(_iego, d, diego)
(_ovel, h, hovel)
(salvo_, s, salvos)
(d_cision, e, decision)
(roem_r, e, roemer)
(secedi_g, n, seceding)
(coa_, x, coax)
(meetin_s, g, meetings)
(graph_d, e, graphed)
(i_doors, n, indoors)
(_niformity, u, uniformity)
(bodhisa_tva, t, bodhisattva)
(sh_ep, e, sheep)
(styk_, a, styka)
(mo_seyeva, i, moiseyeva)
(_eizure, s, seizure)
(dento_, n, denton)
(wh_le, o, whole)
(wa_less, r, warless)
(fl_urishing, o, flourishing)
(con_essions, f, confessions)
(cla_ed, w, clawed)
(grinsfel_er, d, grinsfelder)
(q_antitatively, u, quantitatively)
(han_guns, d, handguns)
(l_rch, u, lurch)
(fr_tz, i, fritz)
(_poch, e, epoch)
(exboyf_iend, r, exboyfriend)
(p_nt, o, pont)
(head_man, s, headsman)
(ce_amic, r, ceramic)
(l_veled, e, leveled)
(regro_ped, u, regrouped)
(h_rmanovski, e, hermanovski)
(c_nsitutional, o, consitutional)
(janito_, r, janitor)
(n_tch, o, notch)
(ch_mminess, u, chumminess)
(l_se, i, lise)
(p_rplexing, e, perplexing)
(bl_ached, e, bleached)
(foist_d, e, foisted)
(w_thdrawal, i, withdrawal)
(c_ddy, a, caddy)
(_gony, a, agony)
(im_ious, p, impious)
(sur_ame, n, surname)
(stal_y, e, staley)
(_iarrhoea, d, diarrhoea)
(w_akened, e, weakened)
(bevel_ng, i, beveling)
(ralli_d, e, rallied)
(p_pers, a, papers)
(roosevel_ian, t, rooseveltian)
(hen_, h, henh)
(eye_, d, eyed)
(ne_t, x, next)
(hopel_ss, e, hopeless)
(con_ign, s, consign)
(dia_ing, l, dialing)
(orga_s, n, organs)
(diagn_sis, o, diagnosis)
(coll_s, e, colles)
(trib_na, u, tribuna)
(pa_ama, n, panama)
(ho_bes, b, hobbes)
(fa_etiously, c, facetiously)
(revolut_onibus, i, revolutionibus)
(yo_rs, u, yours)
(observ_s, e, observes)
(_ump, b, bump)
(per_ist, s, persist)
(b_dsprings, e, bedsprings)
(l_wering, o, lowering)
(crus_ding, a, crusading)
(when_ver, e, whenever)
(sex_on, t, sexton)
(e_travagant, x, extravagant)
(sk_da, o, skoda)
(ho_eric, m, homeric)
(verd_nt, a, verdant)
(p_groms, o, pogroms)
(boy_sh, i, boyish)
(shor_s, e, shores)
(t_lked, a, talked)
(jud_, e, jude)
(b_zaars, a, bazaars)
(install_d, e, installed)
(rail_oads, r, railroads)
(e_ploye, m, employe)
(triphenylstib_ne, i, triphenylstibine)
(w_nged, i, winged)
(nym_homaniacs, p, nymphomaniacs)
(radianc_, e, radiance)
(fr_aks, e, freaks)
(_hirking, s, shirking)
(sh_mming, i, shimming)
(medi_ms, u, mediums)
(_erenaded, s, serenaded)
(_isbursement, d, disbursement)
(all_y, a, allay)
(s_issoring, c, scissoring)
(dra_ooned, g, dragooned)
(g_uge, a, gauge)
(medic_, i, medici)
(hada_, d, hadad)
(ba_bital, r, barbital)
(bl_nching, a, blanching)
(_osage, d, dosage)
(deservi_g, n, deserving)
(me_ico, x, mexico)
(musi_ian, c, musician)
(inp_st, o, inpost)
(_urs, o, ours)
(c_llars, e, cellars)
(tadpol_s, e, tadpoles)
(_atecholamines, c, catecholamines)
(joyf_l, u, joyful)
(bet_othed, r, betrothed)
(k_ick, n, knick)
(bloc_y, k, blocky)
(tyr_nny, a, tyranny)
(re_olving, s, resolving)
(b_bby, o, bobby)
(f_lbert, i, filbert)
(_elasco, b, belasco)
(rac_ing, k, racking)
(keat_, s, keats)
(lo_us, t, lotus)
(cynica_, l, cynical)
(ij_l, a, ijal)
(_ubs, h, hubs)
(susp_nders, e, suspenders)
(dirk_en, s, dirksen)
(subtl_ty, e, subtlety)
(clut_ered, t, cluttered)
(paren_s, t, parents)
(cliq_es, u, cliques)
(mul_er, l, muller)
(samb_, a, samba)
(sie_e, v, sieve)
(g_eeting, r, greeting)
(bolde_t, s, boldest)
(contouri_g, n, contouring)
(monodispers_, e, monodisperse)
(pla_ed, c, placed)
(tem_le, p, temple)
(different_ation, i, differentiation)
(s_cral, a, sacral)
(_ummed, h, hummed)
(ch_reography, o, choreography)
(rigger_, s, riggers)
(sei_ner, g, seigner)
(_nsavory, u, unsavory)
(t_skmaster, a, taskmaster)
(spe_chless, e, speechless)
(p_edominated, r, predominated)
(p_ctorals, e, pectorals)
(felon_, s, felons)
(whe_ted, t, whetted)
(inte_val, r, interval)
(s_aven, h, shaven)
(s_nt, e, sent)
(bes_ow, t, bestow)
(_ppreciably, a, appreciably)
(acquain_ed, t, acquainted)
(mad_me, a, madame)
(lega_y, c, legacy)
(industrializa_ion, t, industrialization)
(partic_pants, i, participants)
(pr_vate, i, private)
(c_ushed, r, crushed)
(syst_me, e, systeme)
(_bsence, a, absence)
(l_uder, o, louder)
(ant_cs, i, antics)
(kiw_nis, a, kiwanis)
(match_ng, i, matching)
(_eese, g, geese)
(diversifie_, d, diversified)
(i_resolvable, r, irresolvable)
(blower_, s, blowers)
(e_ters, a, eaters)
(will_ngly, i, willingly)
(inte_woven, r, interwoven)
(respecte_, d, respected)
(counterb_lanced, a, counterbalanced)
(_hea, r, rhea)
(gr_ve, a, grave)
(carload_, s, carloads)
(hi_selfe, m, himselfe)
(_xecute, e, execute)
(co_fee, f, coffee)
(im_ressed, p, impressed)
(soften_, s, softens)
(devonshi_e, r, devonshire)
(respon_ibly, s, responsibly)
(qu_lling, e, quelling)
(musman_o, n, musmanno)
(_emarking, r, remarking)
(si_pler, m, simpler)
(_losure, c, closure)
(vege_able, t, vegetable)
(qua_ripartite, d, quadripartite)
(wis_d, e, wised)
(a_nts, u, aunts)
(_ppointees, a, appointees)
(reg_ining, a, regaining)
(_rauma, t, trauma)
(veracio_s, u, veracious)
(lo_e, r, lore)
(old_n, e, olden)
(_mos, a, amos)
(m_tchmaking, a, matchmaking)
(_uickie, q, quickie)
(he_litt, w, hewlitt)
(alongs_de, i, alongside)
(anony_ous, m, anonymous)
(c_ildren, h, children)
(do_leg, g, dogleg)
(s_ftly, o, softly)
(c_in, o, coin)
(junk_rdom, e, junkerdom)
(par_oiled, b, parboiled)
(pr_digal, o, prodigal)
(extre_ists, m, extremists)
(interlin_ng, i, interlining)
(de_ays, l, delays)
(shoal_, s, shoals)
(im_ibed, b, imbibed)
(gali_a, n, galina)
(po_ham, m, pomham)
(c_eation, r, creation)
(ph_lippi, i, philippi)
(pl_ted, a, plated)
(r_ckon, e, reckon)
(fibrosi_, s, fibrosis)
(br_st, e, brest)
(_nvoke, i, invoke)
(antl_r, e, antler)
(globetrott_r, e, globetrotter)
(_heltered, s, sheltered)
(_inister, s, sinister)
(hel_um, i, helium)
(_eld, w, weld)
(brown_sh, i, brownish)
(mo_e, d, mode)
(_its, w, wits)
(loa_, n, loan)
(st_lag, a, stalag)
(_awth, n, nawth)
(so_ic, n, sonic)
(_latoon, p, platoon)
(whor_s, l, whorls)
(l_oting, o, looting)
(zam_atin, i, zamiatin)
(a_hast, g, aghast)
(trustf_lly, u, trustfully)
(wincin_, g, wincing)
(gre_k, e, greek)
(battlefr_nt, o, battlefront)
(reipu_licae, b, reipublicae)
