(gla_our, m, glamour)
(high_y, l, highly)
(kit_hin, c, kitchin)
(pas_a, h, pasha)
(anor_hic, t, anorthic)
(blackene_, d, blackened)
(_aslights, g, gaslights)
(con_ainment, t, containment)
(_aul, h, haul)
(fasc_nating, i, fascinating)
(gla_ed, r, glared)
(h_llel, i, hillel)
(sta_chest, n, stanchest)
(gi_e, v, give)
(brockl_n, i, brocklin)
(cosmet_cs, i, cosmetics)
(sh_h, a, shah)
(r_tention, e, retention)
(o_erestimated, v, overestimated)
(ro_eo, d, rodeo)
(commen_ators, t, commentators)
(snyde_, r, snyder)
(gui_tes, f, guiftes)
(_andes, l, landes)
(mar_borough, l, marlborough)
(st_nging, i, stinging)
(assonanc_, e, assonance)
(redhea_er, d, redheader)
(automati_, c, automatic)
(acc_mulates, u, accumulates)
(psyc_ological, h, psychological)
(derel_cts, i, derelicts)
(burr_, o, burro)
(vir_inity, g, virginity)
(coverl_t, e, coverlet)
(d_wnpour, o, downpour)
(vino_radoff, g, vinogradoff)
(p_ume, l, plume)
(gr_ws, o, grows)
(b_lton, e, belton)
(c_nserve, o, conserve)
(typ_cal, i, typical)
(guarded_ess, n, guardedness)
(paraoxo_, n, paraoxon)
(p_stime, a, pastime)
(l_stly, a, lastly)
(summerd_le, a, summerdale)
(balagu_r, e, balaguer)
(administe_s, r, administers)
(precip_ce, i, precipice)
(anesth_tized, e, anesthetized)
(wa_her, s, washer)
(whisper_ngs, i, whisperings)
(allem_nds, a, allemands)
(termin_ting, a, terminating)
(the_rem, o, theorem)
(lo_gevity, n, longevity)
(ke_ts, a, keats)
(drago_lav, s, dragoslav)
(agoniz_ng, i, agonizing)
(con_y, e, coney)
(tsvet_ov, k, tsvetkov)
(ca_s, b, cabs)
(reti_a, n, retina)
(diora_, h, diorah)
(pacif_, y, pacify)
(t_ickens, h, thickens)
(rece_ve, i, receive)
(_hekhov, c, chekhov)
(iberi_, a, iberia)
(athlete_, s, athletes)
(i_fectious, n, infectious)
(in_ervenes, t, intervenes)
(franco_sette, i, francoisette)
(pr_ory, i, priory)
(incom_s, e, incomes)
(unfailingl_, y, unfailingly)
(r_iling, a, railing)
(luck_ly, i, luckily)
(sever_d, e, severed)
(scotchma_, n, scotchman)
(sh_mefacedly, a, shamefacedly)
(n_rrowness, a, narrowness)
(frugal_ty, i, frugality)
(pr_longs, o, prolongs)
(nego_iants, c, negociants)
(pet_ie, r, petrie)
(_aniacs, m, maniacs)
(_layes, p, playes)
(march_n, i, marchin)
(h_king, i, hiking)
(_nmasked, u, unmasked)
(announcin_, g, announcing)
(grayb_ard, e, graybeard)
(c_armingly, h, charmingly)
(canvassi_g, n, canvassing)
(intric_te, a, intricate)
(dr_amed, e, dreamed)
(_cbm, i, icbm)
(v_llfart, a, vallfart)
(m_rphological, o, morphological)
(inju_y, r, injury)
(invete_ate, r, inveterate)
(win_ows, d, windows)
(marsde_, n, marsden)
(stepladd_rs, e, stepladders)
(recea_e, v, receave)
(millst_ne, o, millstone)
(cl_nnish, a, clannish)
(enviro_s, n, environs)
(a_rika, f, afrika)
(f_rward, o, forward)
(ins_lin, u, insulin)
(chummines_, s, chumminess)
(c_smopolitan, o, cosmopolitan)
(flex_ral, u, flexural)
(c_ckly, a, cackly)
(insist_ng, i, insisting)
(insomnia_s, c, insomniacs)
(explain_d, e, explained)
(_aiku, h, haiku)
(p_wnshop, a, pawnshop)
(_other, m, mother)
(ins_luble, o, insoluble)
(_oosegow, h, hoosegow)
(re_inue, t, retinue)
(lu_ihaw, t, lutihaw)
(_ffs, o, offs)
(pio_sly, u, piously)
(d_wry, o, dowry)
(_urgle, g, gurgle)
(fortres_, s, fortress)
(e_fusive, f, effusive)
(cooper_tives, a, cooperatives)
(saxt_n, o, saxton)
(mussolin_s, i, mussolinis)
(disqu_eting, i, disquieting)
(g_tten, o, gotten)
(_issents, d, dissents)
(br_n, a, bran)
(classify_ng, i, classifying)
(valu_s, e, values)
(awh_le, i, awhile)
(sen_ory, s, sensory)
(mee_est, k, meekest)
(koe_ig, n, koenig)
(act_vities, i, activities)
(produ_e, c, produce)
(se_tors, c, sectors)
(go_ernmentally, v, governmentally)
(_utely, m, mutely)
(rai_less, n, rainless)
(_njoined, e, enjoined)
(c_apels, h, chapels)
(r_millies, a, ramillies)
(vintne_, r, vintner)
(r_oul, a, raoul)
(branchi_g, n, branching)
(th_nke, i, thinke)
(e_genia, u, eugenia)
(lookou_, t, lookout)
(wi_ter, t, witter)
(picturi_g, n, picturing)
(marg_, o, margo)
(graci_s, a, gracias)
(m_nns, i, minns)
(_nternationalists, i, internationalists)
(keb_b, o, kebob)
(_oxy, r, roxy)
(francisc_n, a, franciscan)
(beatni_s, k, beatniks)
(eckar_, t, eckart)
(to_aling, t, totaling)
(delightfu_, l, delightful)
(_ommunion, c, communion)
(ba_dstand, n, bandstand)
(uncaus_d, e, uncaused)
(l_sing, o, losing)
(v_lle, a, valle)
(hea_enward, v, heavenward)
(congregationa_, l, congregational)
(prett_ly, i, prettily)
(a_bled, m, ambled)
(r_mps, a, ramps)
(h_llyhock, o, hollyhock)
(novi_e, c, novice)
(cli_hes, c, cliches)
(savor_d, e, savored)
(spal_ing, d, spalding)
(belligeren_ly, t, belligerently)
(allusio_s, n, allusions)
(unt_ld, o, untold)
(pel_ic, v, pelvic)
(diffus_d, e, diffused)
(fa_lty, u, faulty)
(do_s, g, dogs)
(melami_e, n, melamine)
(graduate_, d, graduated)
(institu_ion, t, institution)
(glass_, y, glassy)
(t_ousers, r, trousers)
(notch_s, e, notches)
(ab_olutes, s, absolutes)
(nevs_y, k, nevsky)
(pitiful_y, l, pitifully)
(_ella, f, fella)
(_aramie, l, laramie)
(_eigned, f, feigned)
(afrai_, d, afraid)
(statesmanlik_, e, statesmanlike)
(f_ori, i, fiori)
(figg_red, e, figgered)
(a_ples, p, apples)
(sch_lling, e, schelling)
(rom_ing, p, romping)
(_ubways, s, subways)
(crack_, s, cracks)
(comp_sites, o, composites)
(_nack, s, snack)
(georgetow_, n, georgetown)
(s_umpage, t, stumpage)
(smo_ing, k, smoking)
(su_ervised, p, supervised)
(su_geon, r, surgeon)
(arrea_s, r, arrears)
(resettlem_nt, e, resettlement)
(str_ssing, e, stressing)
(e_ic, p, epic)
(rosw_ll, e, roswell)
(atroc_ously, i, atrociously)
(therm_lly, a, thermally)
(accu_ulation, m, accumulation)
(e_ergence, m, emergence)
(pr_ducin, o, producin)
(kam_nsky, i, kaminsky)
(s_eers, n, sneers)
(_eckoned, b, beckoned)
(son_ful, g, songful)
(ho_oree, n, honoree)
(commem_rate, o, commemorate)
(meistersing_r, e, meistersinger)
(grumb_ed, l, grumbled)
(alla_, y, allay)
(taver_s, n, taverns)
(sh_dder, u, shudder)
(de_ault, f, default)
(rule_, d, ruled)
(adva_cing, n, advancing)
(interv_l, a, interval)
(desirabl_, e, desirable)
(detonatio_, n, detonation)
(cl_mps, a, clamps)
(tropidoclo_ion, n, tropidoclonion)
(desire_, s, desires)
(re_rets, g, regrets)
(disposit_ons, i, dispositions)
(di_ped, p, dipped)
(larso_, n, larson)
(t_ken, a, taken)
(_rdos, e, erdos)
(hara_sing, s, harassing)
(fo_rteen, u, fourteen)
(en_ision, v, envision)
(cyclora_a, m, cyclorama)
(f_rmented, e, fermented)
(buty_ate, r, butyrate)
(gio_gio, r, giorgio)
(esca_e, p, escape)
(cu_ia, r, curia)
(interposin_, g, interposing)
(bl_ckberry, a, blackberry)
(_tricken, s, stricken)
(daz_le, z, dazzle)
(twing_, e, twinge)
(arra_gers, n, arrangers)
(hand_capped, i, handicapped)
(methodol_gical, o, methodological)
(d_afters, r, drafters)
(diamet_r, e, diameter)
(cru_b, m, crumb)
(expir_s, e, expires)
(_ruger, k, kruger)
(p_rsuit, u, pursuit)
(intemperanc_, e, intemperance)
(in_autious, c, incautious)
(_eiping, p, peiping)
(cali_o, c, calico)
(bos_ed, s, bossed)
(hygien_, e, hygiene)
(_urgundies, b, burgundies)
(all_y, e, alley)
(cl_es, u, clues)
(_edro, p, pedro)
(awes_me, o, awesome)
(_udson, j, judson)
(te_spoons, a, teaspoons)
(_evastate, d, devastate)
(_akes, l, lakes)
(magnificentl_, y, magnificently)
(_usinessmen, b, businessmen)
(_agles, e, eagles)
(band_d, e, banded)
(c_rved, u, curved)
(d_manding, e, demanding)
(aeternita_is, t, aeternitatis)
(tric_ed, k, tricked)
(_alks, t, talks)
(hideou_, s, hideous)
(po_ysiloxanes, l, polysiloxanes)
(o_io, h, ohio)
(twirl_d, e, twirled)
(_dvertises, a, advertises)
(adapti_g, n, adapting)
(loud_n, o, loudon)
(_aggy, b, baggy)
(_rmoire, a, armoire)
(pimp_ike, l, pimplike)
(par_s, t, parts)
(_ieca, c, cieca)
(environm_nt, e, environment)
(una_ulterated, d, unadulterated)
(notr_, e, notre)
(cha_es, v, chaves)
(i_eas, d, ideas)
(dress_rs, e, dressers)
(_oom, d, doom)
(irrupti_ns, o, irruptions)
(mansi_n, o, mansion)
(_ennie, j, jennie)
(chant_, s, chants)
(commu_e, t, commute)
(emanat_d, e, emanated)
(k_le, a, kale)
(ri_ters, o, rioters)
(can_dians, a, canadians)
(dextro_s, u, dextrous)
(di_gy, n, dingy)
(conjug_te, a, conjugate)
(foe_, s, foes)
(t_rribly, e, terribly)
(gossame_, r, gossamer)
(prom_ters, o, promoters)
(punish_ble, a, punishable)
(sophist_cate, i, sophisticate)
(paramagn_t, e, paramagnet)
(_ransients, t, transients)
(song_, s, songs)
(_udes, n, nudes)
(wa_on, g, wagon)
(preponder_nce, a, preponderance)
(a_ua, q, aqua)
(r_flectors, e, reflectors)
(vaccin_, e, vaccine)
(pr_spect, o, prospect)
(nico_ine, t, nicotine)
(investigat_ons, i, investigations)
(v_ster, a, vaster)
(whitele_f, a, whiteleaf)
(forgivenes_, s, forgiveness)
(f_ex, l, flex)
(bruckman_, n, bruckmann)
(rheni_m, u, rhenium)
(marv_ls, e, marvels)
(co_ossal, l, colossal)
(mcin_yre, t, mcintyre)
(me_c, r, merc)
(jeo_ardize, p, jeopardize)
(puddingston_, e, puddingstone)
(tr_ed, i, tried)
(c_rney, a, carney)
(scienti_t, s, scientist)
(tele_raph, g, telegraph)
(_aiestie, m, maiestie)
(loathsom_, e, loathsome)
(fran_esco, c, francesco)
(f_rest, o, forest)
(pic_ic, n, picnic)
(sympto_s, m, symptoms)
(m_ck, u, muck)
(ent_rtain, e, entertain)
(halt_r, e, halter)
(re_istors, s, resistors)
(st_ckpin, i, stickpin)
(wa_tenberg, t, wattenberg)
(chun_, g, chung)
(unpackin_, g, unpacking)
(le_ied, v, levied)
(appre_iatively, c, appreciatively)
(mete_, d, meted)
(sherril_, l, sherrill)
(_lutched, c, clutched)
(ira_, q, iraq)
(event_ally, u, eventually)
(mer_, e, mere)
(ra_kles, n, rankles)
(jimmie_, d, jimmied)
(ga_sy, s, gassy)
(mis_rusted, t, mistrusted)
(_upplying, s, supplying)
(deathbe_, d, deathbed)
(re_tals, n, rentals)
(d_velopments, e, developments)
(hire_, d, hired)
(parcele_, d, parceled)
(shat_lov, i, shatilov)
(b_thtubs, a, bathtubs)
(wainscote_, d, wainscoted)
(st_ngy, i, stingy)
(m_ndarin, a, mandarin)
(p_rkhouse, a, parkhouse)
(cry_tographic, p, cryptographic)
(stirr_ng, i, stirring)
(sh_kers, a, shakers)
(miniscu_e, l, miniscule)
(conc_de, e, concede)
(luc_s, a, lucas)
(observ_nt, a, observant)
(qu_rying, e, querying)
(b_dmen, a, badmen)
(color_, s, colors)
(ple_ding, a, pleading)
(sett_ng, i, setting)
(cla_ified, r, clarified)
(prim_d, e, primed)
(p_se, o, pose)
(notori_usly, o, notoriously)
(_etaliation, r, retaliation)
(literal_ess, n, literalness)
(windh_m, a, windham)
(_egislation, l, legislation)
(_purned, s, spurned)
(he_rik, n, henrik)
(disho_est, n, dishonest)
(minc_d, e, minced)
(_ockier, c, cockier)
(nug_nt, e, nugent)
(trempl_r, e, trempler)
(mus_ca, i, musica)
(_eap, l, leap)
(fiddl_s, e, fiddles)
(sweaz_y, e, sweazey)
(hee_ers, l, heelers)
(_evotion, d, devotion)
(defend_, s, defends)
(dic_ator, t, dictator)
(_nsavory, u, unsavory)
(carryo_er, v, carryover)
(misinforma_ion, t, misinformation)
(a_ai, h, ahai)
(oile_, d, oiled)
(emm_, a, emma)
(w_ves, i, wives)
(_ulprit, c, culprit)
(dec_arative, l, declarative)
(reac_es, h, reaches)
(s_ifty, h, shifty)
(quali_y, f, qualify)
(in_erdepartmental, t, interdepartmental)
(_pectator, s, spectator)
(p_rsonal, e, personal)
(pulsatio_, n, pulsation)
(w_tchdog, a, watchdog)
(_ries, c, cries)
(me_ropolis, t, metropolis)
(deutsc_e, h, deutsche)
(forwardin_, g, forwarding)
(_inished, f, finished)
(sati_fies, s, satisfies)
(wet_y, l, wetly)
(eig_teen, h, eighteen)
(counterpoi_t, n, counterpoint)
(cl_cks, o, clocks)
(f_nds, u, funds)
(c_mpletion, o, completion)
(german_, o, germano)
(warmonger_ng, i, warmongering)
(b_eastworks, r, breastworks)
(de_rading, g, degrading)
(croak_n, i, croakin)
(s_mter, u, sumter)
(snop_s, e, snopes)
(u_do, n, undo)
(mal_propism, a, malapropism)
(p_ping, i, piping)
(vandal_, s, vandals)
(sa_inas, b, sabinas)
(in_raction, f, infraction)
(comp_sers, o, composers)
(c_lquitt, o, colquitt)
(rel_tivism, a, relativism)
(n_clide, u, nuclide)
(gro_ked, k, grokked)
(corru_t, p, corrupt)
(ot_er, t, otter)
(bodhisatt_a, v, bodhisattva)
(patina_, s, patinas)
(defe_ment, r, deferment)
(scrup_lous, u, scrupulous)
(behoov_s, e, behooves)
(s_lly, o, solly)
(_llegations, a, allegations)
(ne_r, a, near)
(airwa_s, y, airways)
(grea_ly, t, greatly)
(enda_gered, n, endangered)
(casal_, s, casals)
(presbyte_ianism, r, presbyterianism)
(_restes, o, orestes)
(illu_ory, s, illusory)
(p_rse, u, purse)
(rubb_sh, i, rubbish)
(nin_h, t, ninth)
(m_wr, a, mawr)
(da_a, n, dana)
(kleibe_, r, kleiber)
(inflammator_, y, inflammatory)
(averag_ng, i, averaging)
(excr_ciating, u, excruciating)
(impro_erly, p, improperly)
(jeann_e, i, jeannie)
(arom_tic, a, aromatic)
(sco_ch, t, scotch)
(famil_sm, i, familism)
(cudk_wicz, o, cudkowicz)
(spatial_ty, i, spatiality)
(tro_, t, trot)
(v_il, e, veil)
(ukrai_ians, n, ukrainians)
(gai_s, n, gains)
(subtitl_d, e, subtitled)
(m_ss, o, moss)
(p_trick, a, patrick)
(n_ttall, u, nuttall)
(chaff_y, e, chaffey)
(w_dsith, i, widsith)
(k_sher, o, kosher)
(irm_, a, irma)
(kines_cs, i, kinesics)
(_tains, s, stains)
(blu_book, e, bluebook)
(h_rvest, a, harvest)
(lim_tless, i, limitless)
(_ndisposition, i, indisposition)
(comma_ding, n, commanding)
(accosti_g, n, accosting)
(b_tavia, a, batavia)
(incorporate_, d, incorporated)
(retell_ng, i, retelling)
(sentimentalis_s, t, sentimentalists)
(eth_ic, n, ethnic)
(extr_vagant, a, extravagant)
(limita_ion, t, limitation)
(depic_ed, t, depicted)
(_oomed, b, boomed)
(_acifies, p, pacifies)
(_itre, m, mitre)
(i_pious, m, impious)
(_ndergo, u, undergo)
(m_lls, i, mills)
(hefferna_, n, heffernan)
(m_ttle, e, mettle)
(stanle_, y, stanley)
(lig_thearted, h, lighthearted)
(dup_d, e, duped)
(quantit_es, i, quantities)
(retrainin_, g, retraining)
(repeat_ng, i, repeating)
(_anners, m, manners)
(helpl_ssness, e, helplessness)
(co_mutation, m, commutation)
(pontificat_s, e, pontificates)
(h_se, o, hose)
(pityi_gly, n, pityingly)
(o_ally, r, orally)
(norma_s, l, normals)
(d_bbs, o, dobbs)
(mam_als, m, mammals)
(e_uilibrated, q, equilibrated)
(croydo_, n, croydon)
(il_uminating, l, illuminating)
(offsp_ing, r, offspring)
(ho_rs, u, hours)
(positio_ed, n, positioned)
(_ever, l, lever)
(s_arlight, t, starlight)
(cre_tor, a, creator)
(ruth_essly, l, ruthlessly)
(red_ndo, o, redondo)
(nigh_mare, t, nightmare)
(rum_um, d, rumdum)
(dr_ps, o, drops)
(universit_, e, universite)
(m_crocytochemistry, i, microcytochemistry)
(sh_ded, a, shaded)
(ming_s, u, mingus)
(whin_, e, whine)
(_rabic, a, arabic)
(enchanting_y, l, enchantingly)
(derri_k, c, derrick)
(traceab_e, l, traceable)
(tro_ls, l, trolls)
(cli_ped, p, clipped)
(dynami_, c, dynamic)
(a_sembly, s, assembly)
(late_ner, i, lateiner)
(amm_, o, ammo)
(debo_a, r, debora)
(ch_ckin, e, checkin)
(e_field, n, enfield)
(d_nes, u, dunes)
(_alivary, s, salivary)
(drudge_y, r, drudgery)
(n_wburgh, e, newburgh)
(f_lter, i, filter)
(a_ticle, r, article)
(t_llio, u, tullio)
(thr_sts, u, thrusts)
(_dled, i, idled)
(southam_ton, p, southampton)
(agen_, t, agent)
(p_arls, e, pearls)
(pi_head, n, pinhead)
(rut_enium, h, ruthenium)
(_rotest, p, protest)
(m_rina, a, marina)
(dil_mma, e, dilemma)
(livabl_, e, livable)
(m_tants, u, mutants)
(_rue, t, true)
(gaulei_er, t, gauleiter)
(headedne_s, s, headedness)
(persuad_ng, i, persuading)
(repr_ss, e, repress)
(_ehold, b, behold)
(exper_mented, i, experimented)
(trag_dies, e, tragedies)
(duplicat_d, e, duplicated)
(terrai_, n, terrain)
(_ounterbalance, c, counterbalance)
(a_terman, l, alterman)
(rakestr_w, a, rakestraw)
(wa_te, s, waste)
(vi_eyards, n, vineyards)
(los_, t, lost)
(mod_rnize, e, modernize)
(bulldo_e, z, bulldoze)
(c_nfined, o, confined)
(postponeme_t, n, postponement)
(vit_min, a, vitamin)
(cald_rone, e, calderone)
(conf_ssion, e, confession)
(preten_es, s, pretenses)
(exchang_, e, exchange)
(gl_nce, a, glance)
(en_ails, t, entails)
(til_h, t, tilth)
(dimensio_ality, n, dimensionality)
(_ashing, w, washing)
(p_oples, e, peoples)
(_heets, s, sheets)
(pen_lty, a, penalty)
(profus_ly, e, profusely)
(del_beration, i, deliberation)
(flogg_d, e, flogged)
(c_mas, o, comas)
(benef_cial, i, beneficial)
(recri_inations, m, recriminations)
(oscil_ation, l, oscillation)
(inflict_d, e, inflicted)
(sc_tt, o, scott)
(thick_ess, n, thickness)
(c_ux, r, crux)
(e_thusiast, n, enthusiast)
(g_umbling, r, grumbling)
(palat_ble, a, palatable)
(f_ash, l, flash)
(autol_ader, o, autoloader)
(o_elisk, b, obelisk)
(b_gotry, i, bigotry)
(snapp_ng, i, snapping)
(car_s, d, cards)
(brazen_ess, n, brazenness)
(slumbere_, d, slumbered)
(f_sed, u, fused)
(ci_emactor, n, cinemactor)
(det_ured, o, detoured)
(programm_d, e, programmed)
(beatn_k, i, beatnik)
(raes_, z, raesz)
(j_rvis, e, jervis)
(ma_ager, n, manager)
(remorsef_l, u, remorseful)
(ibra_im, h, ibrahim)
(rekindl_ng, i, rekindling)
(perpl_x, e, perplex)
(_ang, g, gang)
(in_ex, d, index)
(whistl_, e, whistle)
(_zagen, o, ozagen)
(radi_h, s, radish)
(_rsenal, a, arsenal)
(_ffirm, a, affirm)
(sto_t, u, stout)
(ti_eliness, m, timeliness)
(wilfull_, y, wilfully)
(scha_ck, a, schaack)
(_idearms, s, sidearms)
(integ_ative, r, integrative)
(bigo_ed, t, bigoted)
(pr_occupies, e, preoccupies)
(v_ered, e, veered)
(jo_ting, t, jotting)
(det_rgent, e, detergent)
(br_iding, a, braiding)
(st_dying, u, studying)
(_hurned, c, churned)
(s_ill, t, still)
(f_rms, o, forms)
(_igone, f, figone)
(must_, s, musts)
(a_es, r, ares)
(hut_hinson, c, hutchinson)
(_hereof, w, whereof)
(prepaym_nt, e, prepayment)
(s_ap, n, snap)
(ve_ve, r, verve)
(penanc_, e, penance)
(author_ze, i, authorize)
(cal_ber, i, caliber)
(pleasu_e, r, pleasure)
(doc_mented, u, documented)
(redhead_d, e, redheaded)
(re_ressed, d, redressed)
(b_having, e, behaving)
(settl_r, e, settler)
(presa_ed, g, presaged)
(la_ses, p, lapses)
(choct_ws, a, choctaws)
(galatia_s, n, galatians)
(_awkins, h, hawkins)
(re_ival, v, revival)
(_hysical, p, physical)
(hypoce_lularity, l, hypocellularity)
(cicer_, o, cicero)
(quad_iceps, r, quadriceps)
(_lsatians, a, alsatians)
(t_dpoles, a, tadpoles)
(circonscripti_ns, o, circonscriptions)
(en_halpy, t, enthalpy)
(cuddle_ack, b, cuddleback)
(wai_ers, t, waiters)
(ada_ant, m, adamant)
(atlan_a, t, atlanta)
(ham_urger, b, hamburger)
(a_clike, r, arclike)
(prope_led, l, propelled)
(recommendati_ns, o, recommendations)
(visuali_es, z, visualizes)
(b_fuddling, e, befuddling)
(plow_d, e, plowed)
(sparkl_, e, sparkle)
(stu_, b, stub)
(boltzm_nn, a, boltzmann)
(l_lac, i, lilac)
(a_eless, g, ageless)
(d_moralization, e, demoralization)
(pr_mary, i, primary)
(duck_d, e, ducked)
(broile_, d, broiled)
(ca_tiously, u, cautiously)
(princ_ples, i, principles)
(_ettiness, p, pettiness)
(a_les, x, axles)
(ranke_, d, ranked)
(f_eida, r, freida)
(be_noulli, r, bernoulli)
(toa_, d, toad)
(_nchor, a, anchor)
(voc_ls, a, vocals)
(va_abonds, g, vagabonds)
(tr_jillos, u, trujillos)
(wilm_tte, e, wilmette)
(hang_n, i, hangin)
(scabro_s, u, scabrous)
(b_tch, a, batch)
(interfac_, e, interface)
(eus_is, t, eustis)
(obse_ses, s, obsesses)
(kr_pp, a, krapp)
(confid_nce, e, confidence)
(allotmen_, t, allotment)
(e_timation, s, estimation)
(veil_, s, veils)
(exp_rtise, e, expertise)
(universa_ity, l, universality)
(v_lens, o, volens)
(outb_eaks, r, outbreaks)
(men_ing, d, mending)
(munda_e, n, mundane)
(_apture, r, rapture)
(ri_aled, v, rivaled)
(m_ney, o, money)
(operational_y, l, operationally)
(m_ndt, u, mundt)
(form_lism, a, formalism)
(t_oop, r, troop)
(c_rie, u, curie)
(compens_tes, a, compensates)
(trusse_, s, trusses)
(gutt_ral, u, guttural)
(park_r, e, parker)
(bu_zed, z, buzzed)
(g_mes, a, games)
(res_st, i, resist)
(frede_icksburg, r, fredericksburg)
(inf_uent, l, influent)
(kipli_g, n, kipling)
(seepi_g, n, seeping)
(_athogenic, p, pathogenic)
(adam_ntly, a, adamantly)
(kr_gers, o, krogers)
(rac_ng, i, racing)
(filber_s, t, filberts)
(aschenb_ch, a, aschenbach)
(susta_ning, i, sustaining)
(lighte_t, s, lightest)
(evide_ced, n, evidenced)
(_eluxer, d, deluxer)
(uhle_, s, uhles)
(dan_ig, z, danzig)
(dr_nkards, u, drunkards)
(bewilde_s, r, bewilders)
(dono_s, r, donors)
(dos_, e, dose)
(broo_s, k, brooks)
(rakis_, h, rakish)
(starr_d, e, starred)
(scal_d, e, scaled)
(sup_, t, supt)
(gui_ea, n, guinea)
(atta_ks, c, attacks)
(g_mez, o, gomez)
(j_vian, o, jovian)
(lawsu_ts, i, lawsuits)
(_lame, f, flame)
(bodyw_ight, e, bodyweight)
(sina_, i, sinai)
(unid_rectional, i, unidirectional)
(mali_n, g, malign)
(_ikolais, n, nikolais)
(memoriza_ion, t, memorization)
(_ien, m, mien)
(negativ_sm, i, negativism)
(m_rital, a, marital)
(_efinition, d, definition)
(tuhulhulzo_e, t, tuhulhulzote)
(peppe_oni, r, pepperoni)
(coup_ns, o, coupons)
(servic_s, e, services)
(addresse_s, e, addressees)
(t_wsley, o, towsley)
(ble_d, e, bleed)
(k_mball, i, kimball)
(lim_usine, o, limousine)
(def_atism, e, defeatism)
(cont_adict, r, contradict)
(vi_late, o, violate)
(_enoit, b, benoit)
(bar_sful, n, barnsful)
(fre_doms, e, freedoms)
(ten_ing, d, tending)
(_ccumulating, a, accumulating)
(_eminders, r, reminders)
(v_st, a, vast)
(v_nomous, e, venomous)
(meritoriou_, s, meritorious)
(s_ucy, a, saucy)
(bef_ll, a, befall)
(loew_, e, loewe)
(i_win, r, irwin)
(_iero, p, piero)
(r_bbed, u, rubbed)
(conscr_pted, i, conscripted)
(ma_bleizing, r, marbleizing)
(shelt_rs, e, shelters)
(mu_ings, s, musings)
(diss_ction, e, dissection)
(so_ewhat, m, somewhat)
(r_navan, a, ranavan)
(centrali_, a, centralia)
(woodcoc_, k, woodcock)
(com_leted, p, completed)
(shi_pin, p, shippin)
(examina_ions, t, examinations)
(of_ending, f, offending)
(famil_arly, i, familiarly)
(car_ridge, t, cartridge)
(comp_yson, e, compeyson)
(f_undry, o, foundry)
(chemi_al, c, chemical)
(la_ping, p, lapping)
(gladd_n, e, gladden)
(tr_cks, a, tracks)
(wrack_ng, i, wracking)
(dr_wing, a, drawing)
(in_smuch, a, inasmuch)
(fr_nks, a, franks)
(ext_riors, e, exteriors)
(gold_erg, b, goldberg)
(le_sure, a, leasure)
(refer_nt, e, referent)
(in_ouciance, s, insouciance)
(den_ded, u, denuded)
(toss_ng, i, tossing)
(frequenc_es, i, frequencies)
(ho_ne, r, horne)
(mag_ie, g, maggie)
(award_d, e, awarded)
(pre_ace, f, preface)
(grating_y, l, gratingly)
(bea_mont, u, beaumont)
(curt_ess, n, curtness)
(b_guiled, e, beguiled)
(por_al, t, portal)
(h_ndier, a, handier)
(thr_ughput, o, throughput)
(spectr_l, a, spectral)
(sash_s, e, sashes)
(b_rgs, e, bergs)
(ru_n, i, ruin)
(_xposing, e, exposing)
(water_kiing, s, waterskiing)
(_mpacted, i, impacted)
(c_nversant, o, conversant)
(_epertory, r, repertory)
(careful_y, l, carefully)
(bew_iskered, h, bewhiskered)
(allo_ations, c, allocations)
(insi_ts, s, insists)
(allo_, y, alloy)
(r_mmed, a, rammed)
(fabl_, e, fable)
(cattl_, e, cattle)
(h_odlum, o, hoodlum)
(coa_s, l, coals)
(b_ll, u, bull)
(niggerto_n, w, niggertown)
(backl_g, o, backlog)
(_rowled, g, growled)
(sickene_, d, sickened)
(i_eologist, d, ideologist)
(controv_rsy, e, controversy)
(smallp_x, o, smallpox)
(m_elstrom, a, maelstrom)
(disqual_fied, i, disqualified)
(eng_aving, r, engraving)
(_implicities, s, simplicities)
(_runker, d, drunker)
(augu_tan, s, augustan)
(cont_in, a, contain)
(p_aches, e, peaches)
(velve_, t, velvet)
(celeb_s, e, celebes)
(savag_ly, e, savagely)
(gre_te, a, greate)
(expo_es, s, exposes)
(am_ss, a, amass)
(cri_e, m, crime)
(m_rts, a, marts)
(d_llinger, i, dillinger)
(frenchm_n, e, frenchmen)
(int_ke, a, intake)
(flas_light, h, flashlight)
(n_cturne, o, nocturne)
(m_sson, a, masson)
(no_specific, n, nonspecific)
(pyr_phosphate, o, pyrophosphate)
(easte_, r, easter)
(hub_e, i, hubie)
(_irlock, a, airlock)
(gl_dly, a, gladly)
(pri_ing, m, priming)
(clu_ter, s, cluster)
(gars_ung, t, garstung)
(he_rers, a, hearers)
(a_judged, d, adjudged)
(tende_ed, r, tendered)
(toma_, s, tomas)
(eclips_, e, eclipse)
(d_lle, e, delle)
(insig_t, h, insight)
(f_zz, u, fuzz)
(fl_nnagans, a, flannagans)
(ma_ignancy, l, malignancy)
(ag_regation, g, aggregation)
(an_plasmosis, a, anaplasmosis)
(p_rfumed, e, perfumed)
(im_lacable, p, implacable)
(pill_ge, a, pillage)
(cerebr_ted, a, cerebrated)
(daw_ing, n, dawning)
(pu_t, t, putt)
(retaine_, d, retained)
(provok_, e, provoke)
(p_ps, u, pups)
(wellm_n, a, wellman)
(n_nliterary, o, nonliterary)
